date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,DEUTSCHE BANK AG,THE BANK OF EAST ASIA LTD
2024-03-01,278220755.0,101144291.0,60337534.0,47962367.0,23520137.0,0.0,108717658.0,0.0,0.0
2024-03-04,278243955.0,101409291.0,59629534.0,48204280.0,23573337.0,0.0,0.0,0.0,0.0
2024-03-05,278167955.0,101586691.0,59611334.0,48195724.0,23483137.0,0.0,108517658.0,0.0,0.0
2024-03-06,278172353.0,101167291.0,59719936.0,48301724.0,23404937.0,0.0,0.0,0.0,0.0
2024-03-07,278182354.0,100890491.0,59839636.0,48172724.0,23362337.0,0.0,0.0,0.0,12848721.0
2024-03-08,278161760.0,101096891.0,59985836.0,48120011.0,23360737.0,0.0,108113058.0,0.0,0.0
2024-03-11,278100165.0,101885091.0,60074436.0,48099211.0,23407137.0,164994827.0,107717658.0,0.0,0.0
2024-03-12,277907166.0,102169691.0,60080797.0,48062611.0,23415137.0,164995427.0,0.0,0.0,0.0
2024-03-13,277722569.0,103120091.0,59886997.0,48139011.0,23358937.0,0.0,0.0,0.0,0.0
2024-03-14,277673969.0,104218691.0,59708797.0,48660111.0,23239937.0,164975427.0,106717658.0,0.0,0.0
2024-03-15,278433769.0,106752491.0,61018297.0,48725915.0,22974937.0,164793827.0,105851439.0,0.0,0.0
2024-03-18,279739369.0,106977291.0,60846897.0,48869799.0,23036887.0,0.0,104851439.0,0.0,0.0
2024-03-19,279654569.0,108115691.0,61245701.0,45313111.0,22964287.0,0.0,102851439.0,0.0,0.0
2024-03-20,279554569.0,110169091.0,61099201.0,45664911.0,22868887.0,0.0,100651439.0,0.0,12838721.0
2024-03-21,279489769.0,110288691.0,60992601.0,45416111.0,22898887.0,164786827.0,100245639.0,0.0,0.0
2024-03-22,279489570.0,111825491.0,60872401.0,45122766.0,22872687.0,164800027.0,98767491.0,0.0,0.0
2024-03-25,279570370.0,112613491.0,60861201.0,45158771.0,22781687.0,164723627.0,0.0,278464625.0,11975739.0
2024-03-26,279690370.0,113570491.0,60251601.0,44824911.0,22929687.0,164773627.0,0.0,0.0,0.0
2024-03-27,279686940.0,114438891.0,59856601.0,44413911.0,22886487.0,0.0,0.0,0.0,0.0
2024-03-28,279709940.0,115131891.0,59344601.0,43933311.0,22939487.0,164873627.0,0.0,0.0,0.0
2024-04-02,279566338.0,114580691.0,59345201.0,44113673.0,22996087.0,164878627.0,0.0,0.0,0.0
2024-04-03,279505518.0,115313091.0,59332635.0,43670711.0,22940887.0,0.0,0.0,0.0,0.0
2024-04-05,279482717.0,116181891.0,59298635.0,43140511.0,22909287.0,0.0,0.0,0.0,0.0
2024-04-08,279750218.0,117714491.0,59193429.0,41910017.0,22786487.0,0.0,0.0,0.0,0.0
2024-04-09,280193218.0,0.0,59209229.0,41252012.0,22902487.0,0.0,0.0,0.0,11985739.0
2024-04-10,280433417.0,118669291.0,59238629.0,41151912.0,22809687.0,0.0,0.0,0.0,0.0
2024-04-11,280461417.0,118961491.0,59206223.0,41142912.0,22844887.0,0.0,0.0,0.0,0.0
2024-04-12,279423526.0,119467891.0,58456248.0,42121784.0,22816087.0,0.0,0.0,0.0,11975739.0
2024-04-15,279424599.0,119815091.0,58269648.0,42357784.0,22737087.0,0.0,0.0,0.0,0.0
2024-04-16,279454801.0,120087691.0,58278448.0,42251384.0,22694287.0,0.0,0.0,0.0,0.0
2024-04-17,279519400.0,120769091.0,57960048.0,42425854.0,22562287.0,0.0,0.0,0.0,0.0
2024-04-18,279019400.0,120865091.0,57732848.0,42525257.0,22723287.0,0.0,0.0,0.0,0.0
2024-04-19,279391599.0,121355491.0,57523848.0,42388988.0,22752087.0,0.0,0.0,0.0,11985739.0
2024-04-22,0.0,121908764.0,57381848.0,42343787.0,22760087.0,0.0,98761384.0,278439625.0,11975739.0
2024-04-23,279209799.0,122413564.0,57222648.0,42176387.0,22789087.0,0.0,0.0,0.0,11985739.0
2024-04-24,285989022.0,122373964.0,49863224.0,42530787.0,22743087.0,0.0,0.0,0.0,11989739.0
2024-04-25,285978222.0,122541964.0,49564624.0,42662988.0,22792287.0,0.0,0.0,0.0,0.0
2024-04-26,286612022.0,123101374.0,49126224.0,42649288.0,22780087.0,0.0,0.0,0.0,0.0
2024-04-30,287246022.0,122870374.0,49120424.0,43346000.0,22613687.0,0.0,0.0,0.0,0.0
2024-05-02,286738822.0,123730574.0,49078224.0,43018400.0,22605087.0,0.0,0.0,0.0,11979739.0
2024-05-03,286776622.0,125131574.0,48765824.0,42047900.0,22447687.0,0.0,0.0,0.0,0.0
2024-05-07,286837222.0,0.0,48019024.0,42461499.0,22349737.0,164925627.0,0.0,0.0,0.0
2024-05-08,286832822.0,125358475.0,47562324.0,42640954.0,22345537.0,164786227.0,0.0,0.0,0.0
2024-05-09,286655222.0,125560974.0,47955724.0,42083154.0,22024737.0,165031827.0,0.0,0.0,0.0
