date,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA RENAISSANCE BROKING SERVICES (HONG,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE BANK OF EAST ASIA LTD
2024-03-01,0.0,44.88135575951364,0.0,8.785722712612232,7.530432088329107,17.53785725309794,9.733387177048494,7.7370793433270535,3.7941656660715335,0.0
2024-03-04,0.0,44.894128269836855,0.0,8.722950992512956,7.639243535332983,17.541385520660295,9.621110899126624,7.777668087973848,3.803512694556441,0.0
2024-03-05,0.0,44.89748095615451,0.0,8.779378365829723,7.617141947127435,17.51520761426847,9.621520685357039,7.7789930923498325,3.7902773389129867,0.0
2024-03-06,0.0,44.91838936054754,0.0,8.734432800100944,7.601740506416752,17.523087258562814,9.643385868167066,7.799609206374668,3.779354999830215,0.0
2024-03-07,0.0,44.02915870541574,0.0,8.498884594852099,7.469502242892176,17.175572489483024,9.471085395726822,7.624511331398789,3.6976610080106163,2.0336242322207396
2024-03-08,0.0,44.03474407976353,0.0,8.506196076400583,7.498073246761409,17.114972384092734,9.496132526162711,7.617698311588213,3.698150584428509,2.0340327908023133
2024-03-11,0.0,34.88780071130576,20.698681148831287,6.843416314488891,5.938117814630564,13.513232490863825,7.536367161134522,6.034069371152821,2.9364367003458316,1.6118782872465007
2024-03-12,0.0,34.86052926567701,20.6969398969596,6.86381430477865,5.952298192193368,13.512046570037661,7.536503690313978,6.028948736609223,2.9371825145679638,1.6117368288625515
2024-03-13,0.0,34.81151356118964,20.6815764567725,6.950898976020628,5.974829239742817,13.5020165114726,7.506617181711378,6.03404988036373,2.927957764032042,1.6105404286946596
2024-03-14,0.0,34.794348273160324,20.67249041825501,7.207470472739794,5.851807083187243,13.372414320004244,7.481899312605103,6.097427336246416,2.91211475363146,1.6100280301704077
2024-03-15,0.0,34.74344632523282,20.56325819841272,7.232016431417425,6.088743670577959,13.208325278049,7.613968428795771,6.080103783856608,2.866852297952069,1.6032855857056323
2024-03-18,0.0,34.88177633558544,20.548775224052076,7.245502208995032,6.093907081117571,13.074328639320983,7.587233285953415,6.093762935037638,2.872557919447355,1.6021563704904893
2024-03-19,0.0,35.053773465090785,20.656360097243258,7.385418720341548,6.166524857364684,12.89208703493274,7.676945655640921,5.679848298822228,2.87849727313173,1.6105445974321082
2024-03-20,0.0,35.047683490291945,20.660159161447748,7.655870636261432,6.1559996028587545,12.618644687271868,7.659990912749951,5.724997996152769,2.867066405740813,1.6095871072247236
2024-03-21,0.0,35.06960635627372,20.676997144712576,7.770571923503159,6.06814923168413,12.578546653931797,7.653183568645288,5.698688509069657,2.873289265507224,1.6109673466724463
2024-03-22,0.0,35.0857865182533,20.688208742545847,7.942580649296664,6.095457709432986,12.39879936904087,7.641630656698598,5.664496657206558,2.8713279468025497,1.6117117507226317
2024-03-25,25.905686158269546,26.00855410044021,15.324311243892671,5.89609578061172,4.580386663192811,9.188382992941067,5.661944213996161,4.2011402662696,2.119390330380131,1.1141082500060782
2024-03-26,25.89769845044812,26.011694884958047,15.324236263879538,6.0092093572910885,4.553045466952142,9.185549865177125,5.603504552345629,4.168795329554607,2.1325011013128163,1.113764728080887
2024-03-27,25.89731863062149,26.010994401904785,15.32401151615641,6.050562198887524,4.592299255999115,9.185415148419805,5.566687216528767,4.13051102918033,2.1284522088742026,1.1137483934275687
2024-03-28,25.900295830300585,26.016123924809577,15.335074298628179,6.076724215797346,4.631817439725043,9.186471119326379,5.519705498790562,4.086284754139233,2.1336264866509866,1.1138764318321153
2024-04-02,25.911194942081785,26.013709580388984,15.341992707259635,6.0146486804410415,4.647109958019537,9.19033688117946,5.522084077961525,4.10478702892423,2.1397909812137637,1.1143451625300398
2024-04-03,25.90731731250547,26.004158141890404,15.339696766651173,6.043669056631421,4.684633825010435,9.188961540436342,5.520088599878954,4.062961200690117,2.1343351563572273,1.1141783999484562
2024-04-05,25.901288117304837,25.995985582815667,15.336126886180379,6.071729603027644,4.7348876928113,9.186823069588506,5.515641457502535,4.0126992968631425,2.13089918746062,1.1139191064453668
2024-04-08,25.893060883172996,26.0126018762883,15.331255549048542,6.0616368990553875,4.884056767760352,9.183904985206796,5.504106889630157,3.8970071038496013,2.1188037626130427,1.1135652833748246
2024-04-09,25.894823537133995,26.05556787118549,15.332299214702536,6.062049541204511,4.88438924687691,9.184530173807426,5.505950842857532,3.8360835646241735,2.1297350046761068,1.1145710029313232
2024-04-10,25.870008878061284,26.05291421664444,15.317606479790943,6.075359657988964,4.949292438209029,9.175728762796489,5.503405892774275,3.823107975704981,2.1190727734117,1.113502924617895
2024-04-11,25.86246459796119,26.047917103497547,15.313139519060806,6.085327374003214,4.963247824761005,9.17305291261664,5.498791260529036,3.821157193869895,2.1217240117373035,1.1131782019633651
2024-04-12,25.87066742197678,25.95975381441029,15.31799640298713,6.137574639180187,4.961551778281178,9.175962339072994,5.430859128855578,3.913310945993024,2.119721306244511,1.1126022229983314
2024-04-15,25.863010363855743,25.95217004620689,15.313462666503169,6.142798164120098,4.985290153307362,9.17324648811327,5.411920850349397,3.9340717212535092,2.111756625190326,1.1122729211002345
2024-04-16,25.85910992039097,25.95106081011182,15.311153217814086,6.164771818136942,4.986952756052491,9.171863055604373,5.411921865557571,3.9235977752816833,2.1074636036728176,1.112105177377245
2024-04-17,25.847826800924196,25.94573382058224,15.304472494020322,6.199266696913363,5.0108413987668445,9.16786109161923,5.38000574427453,3.938080558969733,2.0942914620079427,1.1116199319215974
2024-04-18,25.856726262911362,25.908239683377264,15.309741856595485,6.204911022225203,5.017970780908216,9.171017605778692,5.360761522632433,3.948666476070183,2.1099621244622084,1.1120026650389498
2024-04-19,25.843380937799477,25.92941032915012,15.301840102894037,6.219694444265147,5.042907341533303,9.16628420641825,5.338598096157005,3.933981791948656,2.111545951199206,1.1123567986347986
2024-04-22,25.833077992750436,25.921400258624306,15.297113083773933,6.230316655289917,5.0801374814437,9.162885977683583,5.323774425971701,3.9285728533767847,2.1116358801042967,1.1110853909813416
2024-04-23,25.832229573979347,25.903682448475607,15.296610690761096,6.232913841382586,5.124001641523318,9.162585047052591,5.3088298045474325,3.9129132988345257,2.114257003346375,1.1119766500971178
2024-04-24,25.83959880028485,26.540193730564887,15.300974394078478,6.22878974894926,5.127690613213639,9.16519888116094,4.627379106148182,3.946918376794864,2.110591276510928,1.1126650722939615
2024-04-25,25.83863963109604,26.538206336830044,15.300406419965912,6.245262175036957,5.126386696716638,9.16485866781459,4.599497855187722,3.959039854754059,2.11507859257286,1.1126237700251815
2024-04-26,25.821173830622385,26.579043273773145,15.290064008387274,6.284885884196072,5.130953283244479,9.158663620585067,4.555733651580997,3.9550932422074534,2.1125175208223372,1.111871684580787
2024-04-29,25.813011028649775,26.570640887875108,15.285230387519851,6.335611659713478,5.107712215625564,9.155768308468005,4.5562402805977085,3.9574400092981845,2.106825031698877,1.1115201905534542
2024-04-30,24.04459150282871,24.80506594491552,14.238056935187526,5.874589001674876,4.735854647032759,8.528517212785367,4.2417832214999684,3.7431341292806763,1.952799880002094,1.0353712280733534
2024-05-02,25.799829567823494,26.568821654168218,15.277424956942609,6.36988457485025,5.094818847045871,9.151092898801204,4.547520183923048,3.9860252946413723,2.094556017182621,1.1100260046213186
2024-05-03,25.799865426519837,26.572361082126683,15.277446190747312,6.228978013120111,5.365556241149943,9.151105617732567,4.518579913377456,3.8961055254537262,2.079974442346842,1.1100275474255195
