date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOYO SECURITIES ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,11.617387319958866,0.0,0.0,6.709983397992963,0.0,0.0,0.0,0.9282061501405272,0.0,19.255576868092355
2024-03-04,11.614454809683416,0.0,0.0,6.709983397992963,0.0,0.0,0.0,0.9316718441024219,0.0,19.2561100517788
2024-03-05,11.615254585213084,0.0,0.0,6.714782051170971,5.3554968905393885,0.0,0.0,0.9327382114753126,0.0,24.618271738398757
2024-03-06,11.621259099945949,0.0,0.0,6.719314112505757,5.3554968905393885,0.0,0.0,0.9308720685727538,0.0,24.626942171563847
2024-03-07,11.620992508102725,0.0,0.0,6.722513214624429,5.3554968905393885,0.0,2.0888803875712214,0.9300722930430858,0.0,26.717955293880852
2024-03-08,11.621259099945949,0.0,0.0,6.722513214624429,5.3554968905393885,0.0,2.0888803875712214,0.9260734153947459,0.0,26.714223008075734
2024-03-11,11.607929507784815,0.0,7.165248420276709,6.729178010704995,5.3554968905393885,0.0,2.0888803875712214,0.9250070480218552,0.0,33.87174026489899
2024-03-12,11.607929507784815,0.0,7.164981828433486,6.729178010704995,5.3554968905393885,0.0,2.0888803875712214,0.9250070480218552,0.0,33.87147367305576
2024-03-13,11.607662915941592,0.0,7.164981828433486,6.729178010704995,5.3554968905393885,0.0,2.0888803875712214,0.9250070480218552,0.0,33.87120708121254
2024-03-14,11.604996997509366,8.34932328992996,7.165781603963155,6.738775317061012,5.3554968905393885,0.0,2.0888803875712214,0.9130104150768351,0.0,42.21626490165094
2024-03-15,11.606063364882257,8.34932328992996,7.16338227737415,6.738775317061012,5.3554968905393885,0.0,2.0888803875712214,0.9143433742929484,0.0,42.21626490165094
2024-03-18,11.608373849739506,8.34639077965451,7.162404751733013,6.737975541531344,5.3554968905393885,0.0,2.0888803875712214,0.9143433742929484,0.0,42.21386557506193
2024-03-19,11.607307482366616,8.34639077965451,7.162138159889792,6.737975541531344,5.3554968905393885,0.0,2.0888803875712214,0.9082117618988271,0.0,42.2064010034517
2024-03-20,11.608640441582729,8.34639077965451,7.166403629381353,6.737175766001675,5.3554968905393885,0.0,2.0888803875712214,0.9082117618988271,0.0,42.2111996566297
2024-03-21,11.608640441582729,8.34639077965451,7.1669368130677995,6.737175766001675,5.355763482382611,0.0,2.0888803875712214,0.9082117618988271,0.0,42.211999432159374
2024-03-22,11.60890703342595,8.34639077965451,7.1720020580890305,6.737175766001675,5.355763482382611,0.0,2.0888803875712214,0.9044794760937096,0.0,42.21359898321871
2024-03-25,11.60890703342595,8.34639077965451,7.177600486796706,6.739841684433902,5.355763482382611,0.0,2.0888803875712214,0.9031465168775964,0.0,42.2205303711425
2024-03-26,11.60890703342595,8.34639077965451,7.133612832664965,6.737175766001675,5.355763482382611,2.5321573744968915,2.0888803875712214,0.905012659780155,0.0,44.70790031597798
2024-03-27,11.581181481730795,8.349056698086738,7.22292110014456,6.746773072357691,5.355763482382611,2.4804385569116936,2.0888803875712214,0.9119440477039444,0.0,44.73695882688925
2024-03-28,11.581181481730795,8.34639077965451,7.232251814657353,6.7518383173789225,5.355763482382611,2.4804385569116936,2.0888803875712214,0.9018135576614831,0.0,44.73855837794859
2024-04-02,11.584113992006245,8.34639077965451,7.237317059678583,6.753971052124704,5.355763482382611,2.4804385569116936,2.0888803875712214,0.8975480881699203,0.0,44.74442339849949
2024-04-03,11.528396296772705,8.34639077965451,7.251446427369385,6.757969929773043,5.355763482382611,2.4804385569116936,2.0888803875712214,0.8903501084029082,0.0,44.69963596883808
2024-04-05,11.52726328143901,8.34639077965451,7.253845753958389,6.7609024400484925,5.355763482382611,2.4804385569116936,2.0888803875712214,0.8900835165596855,0.0,44.70356819852561
2024-04-08,11.52726328143901,8.34639077965451,7.257311447920284,6.7609024400484925,5.355763482382611,2.4804385569116936,2.085414693609327,0.8975480881699203,0.7137996602286958,45.42483243036454
2024-04-09,11.52726328143901,8.34639077965451,7.257578039763507,6.7609024400484925,5.355763482382611,2.4804385569116936,2.085414693609327,0.8975480881699203,0.7137996602286958,45.42509902220777
2024-04-10,11.52726328143901,8.34639077965451,7.256778264233839,6.763568358480719,5.356030074225834,2.4804385569116936,2.085414693609327,0.8956819452673617,0.7137996602286958,45.42536561405099
2024-04-11,11.52726328143901,8.34639077965451,7.258111223449952,6.763568358480719,5.356230018108251,2.4804385569116936,2.085414693609327,0.895415353424139,0.7137996602286958,45.426631925306296
2024-04-12,11.526730097752564,8.34639077965451,7.259444182666066,6.763568358480719,5.356230018108251,2.479905373225248,2.085414693609327,0.8940823942080256,0.7137996602286958,45.4255655579334
2024-04-15,11.526730097752564,8.34639077965451,7.26290987662796,6.763568358480719,5.356230018108251,2.479905373225248,2.085414693609327,0.8917784408509344,0.7137996602286958,45.42672729853821
2024-04-16,11.526730097752564,8.34639077965451,7.26584238690341,6.763568358480719,5.356230018108251,2.479905373225248,2.085414693609327,0.891511849007712,0.7137996602286958,45.42939321697044
2024-04-17,11.520065301671996,8.34639077965451,7.270107856394972,6.768900195345173,5.356230018108251,2.479905373225248,2.085414693609327,0.8899122979483759,0.7137996602286958,45.430726176186546
2024-04-18,11.520065301671996,8.346657371497733,7.2703744482381945,6.768900195345173,5.356230018108251,2.479905373225248,2.085414693609327,0.8883127468890398,0.7137996602286958,45.42965980881366
2024-04-19,11.520065301671996,8.346657371497733,7.2703744482381945,6.768900195345173,5.356230018108251,2.4804385569116936,2.085414693609327,0.8883127468890398,0.7137996602286958,45.43019299250011
2024-04-22,11.520065301671996,8.34825692255707,7.2714408156110855,6.770233154561287,5.356230018108251,2.4804385569116936,2.085414693609327,0.8489617247425888,0.7137996602286958,45.39484084800199
2024-04-24,11.506402469706837,8.34825692255707,7.271707407454307,6.770233154561287,5.356230018108251,2.4941013888768553,2.085148101766104,0.8494949084290342,0.7137996602286958,45.39537403168844
2024-04-25,11.506402469706837,8.34825692255707,7.273573550356867,6.770233154561287,5.356230018108251,2.4941013888768553,2.0800828567448737,0.854560153450265,0.7137996602286958,45.397240174591
2024-04-26,11.506402469706837,8.34825692255707,7.269041489022081,6.770233154561287,5.356230018108251,2.4941013888768553,2.0800828567448737,0.854560153450265,0.7137996602286958,45.39270811325621
2024-04-30,11.506402469706837,8.34825692255707,7.269841264551749,6.770233154561287,5.356230018108251,2.4941013888768553,2.0800828567448737,0.8550933371367102,0.7132664765422504,45.393507888785884
2024-05-02,11.506402469706837,8.34825692255707,7.271707407454307,6.773165664836736,5.355963426265029,2.4941013888768553,2.0800828567448737,0.889017149186795,0.7132664765422504,45.43196376217075
2024-05-03,11.509601571825508,8.34825692255707,7.280238346437433,6.773165664836736,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8924828431486895,0.7132664765422504,45.44635972170477
2024-05-06,11.509334979982285,8.34825692255707,7.280771530123878,6.773165664836736,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8922162513054669,0.7132664765422504,45.44635972170477
2024-05-07,11.509334979982285,8.34825692255707,7.287436326204445,6.778497501701189,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8967483126402522,0.7132664765422504,45.46288841598458
2024-05-08,11.508535204452617,8.34825692255707,7.295167489657903,6.78649525699787,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8836853123223415,0.7132664765422504,45.46475455888714
2024-05-09,11.508535204452617,8.34825692255707,7.298633183619797,6.788627991743651,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8722218630637667,0.7132664765422504,45.45888953833624
2024-05-10,11.508535204452617,8.34825692255707,7.304498204170697,6.796625747040331,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8698225364747628,0.7132664765422504,45.470352987594815
2024-05-13,11.508535204452617,8.34825692255707,7.309830041035149,6.809155563671797,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8615581893348601,0.7132664765422504,45.479950293950836
2024-05-14,11.508535204452617,8.346657371497733,7.309830041035149,6.809155563671797,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8615581893348601,0.7132664765422504,45.47835074289149
