date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOYO SECURITIES ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-14,174123812.0,107516892.0,101110000.0,0.0,0.0,125275000.0,13699000.0,0.0,0.0
2024-03-27,173766479.0,108374225.0,101230000.0,0.0,0.0,125271000.0,13683000.0,0.0,37217021.0
2024-04-24,172644479.0,109106225.0,0.0,0.0,0.0,0.0,12746000.0,31286000.0,37422021.0
2024-09-04,173716299.0,0.0,103118000.0,80338000.0,0.0,0.0,13474000.0,30994000.0,0.0
2024-09-23,174396299.0,0.0,103462000.0,80318000.0,0.0,125255000.0,13122000.0,0.0,0.0
2024-09-24,174456299.0,0.0,103694000.0,80314000.0,0.0,125275000.0,12958000.0,0.0,0.0
2024-10-03,173876299.0,108681225.0,103866000.0,80291000.0,0.0,125315000.0,11194000.0,0.0,0.0
2024-10-07,173788299.0,108685225.0,103430000.0,80283000.0,0.0,0.0,11092000.0,30762000.0,0.0
2024-10-08,173840299.0,108701225.0,103622000.0,0.0,0.0,125287000.0,10860000.0,0.0,0.0
2024-10-09,173048299.0,108201225.0,103218000.0,0.0,0.0,125259000.0,11092000.0,0.0,0.0
2024-10-10,172850299.0,0.0,103222000.0,80411000.0,0.0,0.0,11096000.0,30758000.0,0.0
2024-10-25,170874299.0,108177225.0,103670000.0,80431000.0,0.0,0.0,11116000.0,0.0,0.0
2024-11-01,170342299.0,108189225.0,103890000.0,80435000.0,0.0,0.0,11284000.0,0.0,0.0
2024-11-04,170334299.0,108193225.0,103898000.0,80431000.0,0.0,0.0,11271000.0,0.0,0.0
2024-11-11,170262299.0,108193225.0,103936000.0,80403000.0,0.0,0.0,11287000.0,0.0,0.0
2024-11-14,169966299.0,108189225.0,104080000.0,80275000.0,0.0,0.0,11267000.0,0.0,0.0
2024-11-22,171211299.0,108001225.0,104440000.0,0.0,0.0,0.0,11111000.0,30774000.0,0.0
2024-11-28,170939299.0,107985225.0,104708000.0,0.0,0.0,125319000.0,11063000.0,30766000.0,0.0
2024-12-13,170359299.0,107997225.0,105693000.0,0.0,0.0,0.0,11203000.0,30370000.0,0.0
2025-01-27,168447299.0,109074225.0,106085000.0,80255000.0,0.0,0.0,12055000.0,0.0,0.0
2025-02-05,168223299.0,0.0,106293000.0,80262000.0,0.0,125355000.0,12079000.0,0.0,0.0
2025-02-20,167687299.0,109094225.0,106389000.0,0.0,0.0,0.0,12191000.0,30294000.0,0.0
2025-03-07,167435299.0,109098225.0,106581000.0,80260000.0,0.0,0.0,12275000.0,0.0,0.0
2025-04-03,167107299.0,109154225.0,106397000.0,80256000.0,0.0,0.0,12041000.0,0.0,0.0
2025-04-09,167091299.0,107946225.0,106705000.0,0.0,10702000.0,126055000.0,11789000.0,0.0,37462201.0
2025-04-10,167087299.0,107984225.0,106821000.0,0.0,0.0,125843000.0,11829000.0,0.0,0.0
2025-04-15,167067299.0,107762225.0,106929000.0,80258000.0,0.0,0.0,11641000.0,0.0,0.0
