date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOYO SECURITIES ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,11.61757314897324,0.0,6.7100907293203065,0.0,0.0,0.0,0.928220997509326,0.0,0.0
2024-03-04,11.614640591790039,0.0,0.0,0.0,0.0,0.0,0.9316867469076519,0.0,0.0
2024-03-05,11.61544038011273,0.0,6.71488945925645,5.355582555816894,0.0,0.0,0.9327531313379058,0.0,0.0
2024-03-06,11.62144499089241,0.0,6.7194215930850305,0.0,0.0,0.0,0.9308869585849611,0.0,0.0
2024-03-07,11.621178394784847,0.0,6.722620746375793,0.0,0.0,0.0,0.9300871702622705,2.088913800814051,0.0
2024-03-08,11.62144499089241,0.0,0.0,0.0,0.0,0.0,0.9260882286488177,0.0,0.0
2024-03-11,11.608115185514233,7.165363033917023,6.729285649064881,0.0,0.0,0.0,0.9250218442185635,0.0,0.0
2024-03-12,0.0,7.16509643780946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,11.60784858940667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,11.605182628331034,7.1658962261321495,6.738883108937167,0.0,0.0,8.349456843755352,0.9130250193782046,0.0,0.0
2024-03-15,11.606249012761289,7.163496861164079,0.0,0.0,0.0,0.0,0.9143579999160222,0.0,0.0
2024-03-18,11.608559534576516,7.162519319886671,6.738083320614477,0.0,0.0,8.346524286572155,0.0,0.0,0.0
2024-03-19,11.607493150146261,7.162252723779107,0.0,0.0,0.0,0.0,0.908226289442061,0.0,0.0
2024-03-20,11.60882613068408,7.166518261500123,6.737283532291786,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,7.167051453715249,0.0,5.355849151924457,0.0,0.0,0.0,0.0,0.0
2024-03-22,11.609092726791642,7.172116779758957,0.0,0.0,0.0,0.0,0.9044939439361716,0.0,0.0
2024-03-25,0.0,7.177715298017791,6.739949493367423,0.0,0.0,0.0,0.9031609633983538,0.0,0.0
2024-03-26,0.0,7.133726940269809,6.737283532291786,0.0,0.0,0.0,0.9050271361512987,0.0,2.532197878294878
2024-03-27,11.581366731605035,7.223036636303591,6.746880992164074,0.0,0.0,8.349190247647789,0.9119586349479505,0.0,2.480478233427553
2024-03-28,0.0,7.232367500068316,6.751946318207781,0.0,0.0,8.346524286572155,0.9018279828605362,0.0,0.0
2024-04-02,11.584299288788234,7.237432826112022,6.754079087068289,0.0,0.0,0.0,0.8975624451395197,0.0,0.0
2024-04-03,11.528580702307456,7.251562419812889,6.758078028681743,0.0,0.0,0.0,0.8903643502353044,0.0,0.0
2024-04-05,11.527447668850312,7.253961784780961,6.76101058586494,0.0,0.0,0.0,0.890097754127741,0.0,0.0
2024-04-08,0.0,7.257427534179286,0.0,0.0,0.7138110780013557,0.0,0.8975624451395197,2.0854480514157254,0.0
2024-04-09,0.0,7.257694130286851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,7.256894341964159,6.763676546940577,5.35611574803202,0.0,0.0,0.8956962723865751,0.0,0.0
2024-04-11,0.0,7.258227322501979,0.0,5.356315695112693,0.0,0.0,0.8954296762790115,0.0,0.0
2024-04-12,11.526914476635183,7.2595603030397955,0.0,0.0,0.0,0.0,0.8940966957411938,0.0,2.4799450412124258
2024-04-15,0.0,7.2630260524381205,0.0,0.0,0.0,0.0,0.891792705530603,0.0,0.0
2024-04-16,0.0,7.26595860962132,0.0,0.0,0.0,0.0,0.8915261094230393,0.0,0.0
2024-04-17,11.520249573946096,7.270224147342337,6.7690084690918475,0.0,0.0,0.0,0.8899265327776582,0.0,0.0
2024-04-18,0.0,7.2704907434499,0.0,0.0,0.0,8.346790882679718,0.8883269561322771,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480478233427553
2024-04-22,0.0,7.271557127880154,6.770341449629664,0.0,0.0,8.348390459325099,0.8489753045360661,0.0,0.0
2024-04-24,11.506586523433466,7.271823723987718,0.0,0.0,0.0,0.0,0.8495084967511932,2.085181455308162,2.4941412839401838
2024-04-25,0.0,7.273689896740662,0.0,0.0,0.0,0.0,0.8545738227949002,2.0801161292644545,0.0
