date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD
2024-03-01,688389881.0,674126091.0,460819891.0,341212014.0,15698600.0,10368000.0,4550000.0,46988532.0,0.0
2024-03-04,692895881.0,673778091.0,326639307.0,469540948.0,28342500.0,10342000.0,0.0,45166032.0,0.0
2024-03-05,683545881.0,672906091.0,319641432.0,504420404.0,3722000.0,10290000.0,0.0,43476032.0,0.0
2024-03-06,677077881.0,672440091.0,313892288.0,509234874.0,16149085.0,0.0,4260000.0,42986032.0,0.0
2024-03-07,668913881.0,672340091.0,299445950.0,512139476.0,8733765.0,10280000.0,0.0,42478032.0,375380750.0
2024-03-08,667973881.0,668691341.0,298139950.0,519316403.0,2253485.0,10032000.0,4240000.0,41864032.0,375400750.0
2024-03-11,665323881.0,668489341.0,285899984.0,521677498.0,19664762.0,9998000.0,0.0,40276032.0,0.0
2024-03-12,661263881.0,668245341.0,270679677.0,512401580.0,47938300.0,9974000.0,0.0,39194032.0,375398750.0
2024-03-13,665633881.0,668181341.0,261790993.0,526163897.0,73497738.0,9952000.0,0.0,38384032.0,0.0
2024-03-14,660455881.0,667995341.0,262581129.0,554879991.0,65713979.0,9814000.0,4132000.0,37354032.0,0.0
2024-03-15,657543881.0,667923341.0,262505129.0,542108369.0,66139979.0,9808000.0,0.0,36000032.0,0.0
2024-03-18,668073881.0,667803341.0,259457979.0,527576620.0,66353360.0,9384000.0,0.0,35476032.0,0.0
2024-03-19,671197881.0,667615341.0,260337543.0,456139248.0,120717677.0,0.0,4102000.0,35372032.0,0.0
2024-03-20,669367881.0,667515341.0,258974710.0,438594888.0,151239616.0,9334000.0,4150000.0,35062032.0,0.0
2024-03-21,669943881.0,667545341.0,258457653.0,464051904.0,121329782.0,9332000.0,0.0,34846032.0,0.0
2024-03-22,675031881.0,667453341.0,258207653.0,424694548.0,151361407.0,9376000.0,4136000.0,34598032.0,0.0
2024-03-25,668227881.0,665883341.0,271048253.0,498487710.0,91335090.0,9364000.0,4104000.0,34204032.0,0.0
2024-03-26,670607881.0,665859341.0,269582253.0,476699304.0,88738379.0,9362000.0,4112000.0,34072032.0,0.0
2024-03-27,674613881.0,665807341.0,269272253.0,493764531.0,85064424.0,0.0,0.0,34276032.0,0.0
2024-03-28,678777881.0,665791341.0,269064253.0,494444768.0,65903979.0,0.0,0.0,34506032.0,0.0
2024-04-02,680597881.0,0.0,269974253.0,496979419.0,65572079.0,8930000.0,0.0,34656032.0,0.0
