date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD
2024-03-01,52.484768145921535,51.39725693796391,35.13419619275873,26.014957421189827,1.1969051317527484,0.7904852920650565,0.34690471439969206,3.5825369831913827,0.0
2024-03-04,52.828318177368786,51.37072444552191,24.90389351792271,35.79911394832981,2.1609113995325875,0.788502979411344,0.0,3.4435844904455717,0.0
2024-03-05,52.11544804997602,51.30424072882818,24.370355973245843,38.4584211399994,0.28377568065838543,0.7845383541039188,0.0,3.3147341679542572,0.0
2024-03-06,51.62230965596784,51.2687115866501,23.932025169429863,38.82548978622707,1.2312513669761211,0.0,0.32479430403136,3.277375198711214,0.0
2024-03-07,50.99986348270211,51.26108730721274,22.830595991844937,39.046944759250096,0.6658866490019838,0.7837759261601833,0.0,3.238643859169446,28.620077334042243
2024-03-08,50.92819525599096,50.982896411242216,22.731022902393068,39.594133728745135,0.1718119934788989,0.7648677131555408,0.3232694481438888,3.1918307834240807,28.621602189929714
2024-03-11,50.72615185090103,50.967495366778756,21.797813691515717,39.77415020932658,1.4992964055709708,0.7622754581468397,0.0,3.07075722595887,0.0
2024-03-12,50.41660610574438,50.948892124951605,20.637374954612284,39.06692830062658,3.654949949517969,0.7604456310818744,0.0,2.988262522446679,28.621449704340968
2024-03-13,50.749787117156835,50.9440125861117,19.959676848148742,40.11620580576131,5.60367292525569,0.758768289605656,0.0,2.926505859004097,0.0
2024-03-14,50.35500192789054,50.92983142635822,20.01991902472389,42.305601055815096,5.010217388365354,0.748246783982105,0.3150352263515445,2.8479757807993313,0.0
2024-03-15,50.13298291067474,50.92434194516332,20.014124572351495,41.33185690585228,5.04269681876849,0.7477893272158637,0.0,2.7447430372175328,0.0
2024-03-18,50.93581953542832,50.915192809838494,19.781801341476108,40.22391575495711,5.058965582474714,0.7154623824014748,0.0,2.7047918129657877,0.0
2024-03-19,51.17400202505132,50.90085916449627,19.848861758666494,34.77733089097369,9.203853024764676,0.0,0.3127479425203378,2.6968625623509377,0.0
