date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KGI ASIA LTD,OCBC BANK (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,0.0,99243265.0,89146314.0,241291857.0,66585872.0,0.0,24406050.0,0.0,0.0,18129856.0
2024-03-13,0.0,99417265.0,87246314.0,0.0,67085872.0,10268646.0,25040050.0,0.0,0.0,0.0
2024-03-20,166769842.0,99417265.0,0.0,243255857.0,0.0,0.0,20570050.0,20585562.0,0.0,0.0
2024-03-28,166239842.0,99227265.0,0.0,246251857.0,67044872.0,0.0,17900050.0,0.0,0.0,0.0
2024-04-02,165839842.0,99267265.0,87096314.0,247359857.0,0.0,0.0,17570050.0,0.0,11327000.0,18085856.0
2024-04-05,164937842.0,99335265.0,86232314.0,0.0,66958872.0,0.0,19214050.0,0.0,0.0,18047856.0
2024-04-08,164357842.0,99097265.0,86142314.0,253189857.0,66458872.0,0.0,18146050.0,20535562.0,0.0,0.0
2024-04-09,0.0,98907265.0,85926814.0,244101857.0,0.0,10530646.0,16552050.0,0.0,11357000.0,0.0
2024-04-10,164479842.0,98917265.0,0.0,0.0,66428872.0,0.0,18232050.0,0.0,11407000.0,0.0
2024-04-11,164579842.0,98915265.0,85806814.0,0.0,0.0,10536646.0,18128050.0,0.0,11451000.0,0.0
2024-04-12,164761842.0,98993265.0,85706814.0,0.0,66466872.0,0.0,18428050.0,0.0,11461000.0,0.0
2024-04-15,164861842.0,0.0,85734814.0,244095857.0,66468872.0,0.0,18882050.0,0.0,11511000.0,0.0
2024-04-16,0.0,99713265.0,85766814.0,256384516.0,66550872.0,0.0,19682050.0,0.0,0.0,0.0
2024-04-17,164641842.0,99483265.0,85812814.0,256365175.0,0.0,0.0,20008050.0,0.0,0.0,0.0
2024-04-18,163741842.0,99417265.0,85976814.0,256363175.0,0.0,0.0,21312050.0,0.0,0.0,0.0
2024-05-02,163769842.0,99651265.0,85876814.0,0.0,66252872.0,0.0,18082050.0,0.0,0.0,0.0
2024-05-16,163779842.0,0.0,85322814.0,0.0,0.0,10452646.0,18090050.0,0.0,11441000.0,0.0
2024-05-20,164279842.0,100239223.0,85280814.0,0.0,0.0,10418646.0,18854050.0,0.0,11387000.0,0.0
2024-05-21,164463842.0,100593223.0,85230814.0,0.0,66136872.0,0.0,18910050.0,20514562.0,0.0,0.0
2024-05-31,164827842.0,100128223.0,0.0,260877175.0,0.0,0.0,20500050.0,20539562.0,0.0,0.0
2024-06-05,164797842.0,99644223.0,85050814.0,0.0,0.0,0.0,21398050.0,0.0,11372000.0,0.0
2024-06-11,164417842.0,99482223.0,0.0,268345175.0,0.0,10242646.0,16490050.0,0.0,11360000.0,0.0
2024-06-17,164503842.0,99292223.0,0.0,269545175.0,65982872.0,0.0,0.0,20439562.0,0.0,0.0
2024-06-18,164359842.0,99242223.0,0.0,270163175.0,65944872.0,0.0,17152050.0,0.0,0.0,0.0
2024-06-19,164151842.0,97701223.0,0.0,274121175.0,65852872.0,9906646.0,17392050.0,20433562.0,0.0,0.0
2024-06-20,162931842.0,96236223.0,84450814.0,278847175.0,65352872.0,9606646.0,16726050.0,0.0,0.0,17911856.0
2024-06-21,163041842.0,96186223.0,0.0,279639175.0,64954872.0,0.0,16942050.0,0.0,0.0,0.0
2024-06-24,163161842.0,95760223.0,0.0,280439175.0,64914872.0,9548646.0,17136050.0,20423562.0,0.0,0.0
2024-06-25,161435842.0,95710223.0,84350814.0,283607175.0,0.0,9468646.0,17392050.0,20303562.0,11220000.0,17811856.0
2024-06-26,160893842.0,95590223.0,84320814.0,287379175.0,64824872.0,0.0,16428050.0,0.0,11208000.0,17815856.0
2024-06-27,159875842.0,94761013.0,0.0,293273175.0,64744872.0,9238646.0,17294050.0,20283562.0,0.0,17665856.0
2024-06-28,159241842.0,93734013.0,83890814.0,296049175.0,64404872.0,9118646.0,17562050.0,0.0,11168000.0,17605856.0
2024-07-02,159237842.0,93562013.0,83454814.0,300127175.0,64369828.0,0.0,16700050.0,0.0,11166000.0,17559856.0
2024-07-03,159419842.0,92438013.0,83294814.0,300867175.0,64331828.0,8983646.0,18312050.0,0.0,11036000.0,17539856.0
2024-07-04,159175842.0,92251013.0,83266814.0,301367175.0,0.0,0.0,18936050.0,0.0,0.0,0.0
2024-07-05,159169842.0,92751013.0,0.0,302393175.0,0.0,0.0,18896050.0,0.0,0.0,17599856.0
2024-07-08,159129842.0,92601013.0,83080814.0,303425175.0,0.0,8963646.0,18316050.0,0.0,0.0,0.0
2024-07-09,0.0,92411013.0,82784814.0,304775175.0,64131828.0,0.0,18368050.0,0.0,0.0,0.0
2024-07-10,158849842.0,92191013.0,82464814.0,306315175.0,0.0,8863646.0,18412050.0,0.0,0.0,17415856.0
2024-07-11,158839842.0,0.0,82400814.0,306515175.0,0.0,0.0,0.0,0.0,11048000.0,17365856.0
2024-07-23,158580842.0,93201013.0,0.0,308518175.0,0.0,8703646.0,18856050.0,0.0,0.0,0.0
2024-08-19,157563842.0,94039013.0,0.0,311130175.0,64176828.0,0.0,18426050.0,0.0,0.0,0.0
2024-08-20,157578842.0,94113013.0,0.0,311504175.0,0.0,8797646.0,18372050.0,0.0,0.0,0.0
2024-08-29,156310842.0,94053013.0,82150814.0,313044175.0,0.0,0.0,18340050.0,0.0,0.0,17287856.0
2024-09-03,155810842.0,94211013.0,82092814.0,313254175.0,64136828.0,0.0,18560050.0,0.0,0.0,17273856.0
2024-10-02,152914842.0,95971013.0,0.0,314776175.0,64184828.0,0.0,18608050.0,0.0,0.0,0.0
2024-10-03,153114842.0,95951013.0,82398814.0,0.0,0.0,0.0,18878050.0,20114562.0,10913000.0,0.0
2024-10-04,151906842.0,95835013.0,0.0,314976175.0,64204828.0,0.0,19078050.0,0.0,0.0,17377856.0
2024-10-07,151916842.0,95889013.0,82426814.0,315314175.0,0.0,8813646.0,18740050.0,0.0,0.0,17509856.0
2024-10-08,150666842.0,95777013.0,82226814.0,315774175.0,64112828.0,0.0,18586050.0,0.0,10919000.0,17489856.0
2024-10-09,150278842.0,95791013.0,0.0,316674175.0,64142828.0,0.0,18398050.0,20044562.0,10959000.0,17413856.0
2024-10-10,149784842.0,96026013.0,82246814.0,316578175.0,64044828.0,0.0,19250050.0,0.0,0.0,17461856.0
2024-10-15,148284842.0,96214013.0,82346814.0,0.0,0.0,0.0,18950050.0,0.0,11059000.0,0.0
2024-10-16,148264842.0,96164013.0,82326814.0,317836175.0,0.0,0.0,18752050.0,0.0,0.0,0.0
2024-10-18,147064842.0,96266013.0,82426814.0,0.0,0.0,0.0,18612050.0,0.0,0.0,17511856.0
2024-11-11,145376842.0,96494181.0,0.0,321216857.0,64059828.0,0.0,18616050.0,0.0,0.0,0.0
2024-11-22,150019632.0,96505181.0,0.0,322264857.0,64079828.0,0.0,18348050.0,0.0,0.0,0.0
2024-11-26,149961632.0,0.0,0.0,322260857.0,63929828.0,0.0,18902050.0,19946562.0,10931000.0,17411856.0
2024-12-16,149611632.0,96426181.0,0.0,324712857.0,63851828.0,0.0,18346050.0,0.0,0.0,0.0
2025-01-09,147337632.0,96180181.0,82210814.0,327800857.0,0.0,0.0,18470050.0,0.0,0.0,0.0
2025-01-10,147043632.0,96194181.0,82170814.0,327790857.0,0.0,0.0,18616050.0,0.0,0.0,0.0
2025-01-14,147039632.0,96294181.0,81808814.0,327775357.0,0.0,0.0,18772050.0,0.0,0.0,0.0
2025-01-20,147030632.0,96292181.0,81576814.0,328071457.0,0.0,0.0,19344050.0,0.0,0.0,0.0
2025-01-21,147028632.0,96265139.0,81574814.0,328793457.0,63821828.0,8838386.0,18652050.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,81056814.0,329303457.0,63791828.0,0.0,19296050.0,0.0,11031000.0,0.0
2025-01-24,146734632.0,96143458.0,80856814.0,329787457.0,0.0,0.0,19434050.0,0.0,0.0,0.0
2025-02-07,145576632.0,95926248.0,0.0,332255457.0,0.0,0.0,18458050.0,0.0,0.0,17358856.0
2025-02-19,145746413.0,0.0,80852814.0,333521457.0,63657728.0,0.0,18294050.0,19756562.0,10961000.0,0.0
2025-02-20,145760413.0,95657248.0,0.0,333809457.0,0.0,0.0,18302050.0,0.0,0.0,17423856.0
2025-02-21,0.0,95481248.0,80744814.0,334209457.0,0.0,0.0,18424050.0,0.0,10943000.0,0.0
2025-02-25,145762413.0,95431248.0,0.0,334751457.0,63655728.0,0.0,18688050.0,0.0,0.0,0.0
2025-02-26,145464413.0,95171248.0,80494814.0,336105457.0,63568728.0,0.0,18376050.0,19656562.0,10913000.0,0.0
2025-02-27,145210413.0,95162248.0,0.0,336089457.0,63448728.0,0.0,18300050.0,0.0,0.0,17403856.0
2025-02-28,145154413.0,95034248.0,80384814.0,336087457.0,63438728.0,0.0,19012050.0,0.0,0.0,0.0
2025-03-03,145068413.0,94850248.0,80378814.0,336575457.0,0.0,0.0,19370050.0,0.0,0.0,17533856.0
