date,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,3.9954337899543377,18.738239911791847
2024-03-12,2.5744855523196586,0.0,0.0,0.0,0.0,0.0,4.006669543019451,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,3.083839691271468,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,3.999179040976043,0.0
2024-03-19,0.0,0.0,1.5864883327940171,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,4.008916693632474,0.0
2024-03-27,2.5565083474154773,0.0,0.0,0.0,0.0,0.0,4.005171442610769,0.0
2024-04-10,0.0,0.0,0.0,1.2374309375711596,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,1.2471685902275913,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,1.2546590922710004,0.0,0.0,0.0,0.0
2024-04-23,2.5752346025239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.586470355589113,0.0,0.0,0.0,0.0,0.0,4.008916693632474,0.0
2024-05-13,2.5827251045674084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.578979853545704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.756966166900373
2024-05-22,0.0,0.0,0.0,0.0,3.158744711705557,0.0,4.009665743836814,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,4.008916693632474,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76520571914812
2024-05-31,0.0,0.0,0.0,0.0,0.0,3.08533779168015,0.0,18.756966166900373
2024-07-08,2.616432363762749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
