date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD
2024-03-07,82.42504118616145,17.574958813838553,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,74.00745518016686,15.824507425596119,0.0,0.0,10.168037394237027,0.0,0.0,0.0
2024-03-13,65.97220390833091,14.106384662042776,0.0,10.857353833170706,9.064057596455603,0.0,0.0,0.0
2024-03-15,65.98960668970429,14.083726819488776,0.0,10.860217890210768,9.066448600596164,0.0,0.0,0.0
2024-03-19,62.497813975566494,13.338496514852475,0.0,10.285557248857021,8.586703974816999,5.2914282859070125,0.0,0.0
2024-03-22,62.47752247752247,13.366633366633366,0.0,10.282217782217783,8.583916083916083,5.28971028971029,0.0,0.0
2024-03-27,62.52280622828722,13.36382494813926,0.0,10.289670340656318,8.530154207592911,5.293544275324286,0.0,0.0
2024-04-10,60.04368384417829,12.83392938578595,0.0,9.88166958692365,8.191920889038236,5.083647360967765,3.9651489331061134,0.0
2024-04-11,60.02495441021212,12.829926096554372,0.0,9.878587196467992,8.189365582109607,5.082061618197524,3.9951050964583934,0.0
2024-04-15,60.01055510243247,12.826848342369141,0.0,9.876217435110108,8.187401045914696,5.0808424890850645,4.018135585088519,0.0
2024-04-23,59.974587039390094,12.819160413320226,0.0,9.870298002924887,8.242430054422096,5.077797223753926,4.015727266188775,0.0
2024-05-06,59.945843617454656,12.824998202774914,0.0,9.865567563681674,8.274424288897942,5.075363638542091,4.013802688648727,0.0
2024-05-13,59.95302688970905,12.826535014139864,0.0,9.866749748358338,8.263432871590854,5.075971816133825,4.014283660068063,0.0
2024-05-16,59.96021188370365,12.828072193859208,0.0,9.867932216389827,8.252438819779009,5.076580139498095,4.0147647467702114,0.0
2024-05-17,59.98419010204571,12.820389977482874,0.0,9.862022708762517,8.247496766157237,5.073539979878312,4.012360465673358,0.0
2024-05-22,54.479592724741096,11.646070838047168,9.17457140370725,8.957009833782962,7.490644852493256,4.607954050996432,3.6441562962318335,0.0
2024-05-23,54.480778017100704,11.644148554271915,9.174771011465745,8.957204708134805,7.490807823684268,4.608054304549311,3.6442355807932465,0.0
2024-05-29,54.49166920433288,11.641362509244356,9.172575803715144,8.955061556531954,7.489015530517248,4.606951755339975,3.643363640318441,0.0
2024-05-31,18.756966166900373,4.008916693632474,3.158744711705557,3.08533779168015,2.578979853545704,1.5864883327940171,1.2546590922710004,0.0
2024-07-08,54.41921112680647,11.630989894599587,9.164402912093884,8.951428881886342,7.5910029338259255,4.602846897750734,3.6401173530370534,0.0
2024-07-10,54.41093390117769,11.644430924340533,9.163008995697709,8.95006735908913,7.589848333405763,4.602146799356829,3.6395636869323367,0.0
2024-07-17,54.39911366006257,11.663625304136254,9.161018421967327,8.948123044838372,7.588199513381995,4.601147028154327,3.6387730274591585,0.0
2024-07-23,54.42275928018778,11.66869512301139,9.165000434669217,8.952012518473442,7.591497870120838,4.603147005129097,3.596887768408241,0.0
2024-07-24,54.425124972831995,11.664855466202999,9.1653988263421,8.952401651814823,7.591827863507933,4.603347098456857,3.597044120843295,0.0
2024-07-25,54.436956521739134,11.667391304347827,9.167391304347825,8.954347826086957,7.593478260869565,4.604347826086957,3.5760869565217392,0.0
2024-08-05,54.446859378396,11.664855466202999,9.1653988263421,8.952401651814823,7.591827863507933,4.603347098456857,3.575309715279287,0.0
2024-08-09,54.44567603399187,11.664601943013627,9.16519962617635,8.952207080915434,7.5938362565473465,4.603247049618569,3.575232009736802,0.0
2024-08-26,54.44330949948928,11.668441527394432,9.164801251820137,8.951817964488297,7.593506183035228,4.603046964988156,3.575076608784474,0.0
2024-09-03,54.41610913198367,11.662611868972109,9.160222434616387,8.947345555652099,7.639673299157182,4.600747241289425,3.5732904683291338,0.0
2024-09-16,54.42450286667724,11.664193582727373,9.161635407320183,8.933517855086695,7.640851725763596,4.601456910766931,3.5738416516579803,0.0
2024-09-25,54.429453076971534,11.66292666925896,9.160640310727528,8.932547535620488,7.640021810013925,4.600957120730592,3.573453476676971,0.0
2024-10-03,53.18027236140607,11.390256683334783,8.946471797504662,8.723711650779979,7.410487547707797,4.493390388217898,3.50051659138788,2.3548929796609377
2024-10-04,53.178015991378494,11.394016279893673,8.946092210302114,8.723341515001728,7.410173130326128,4.493199739487759,3.5003680690060444,2.354793064604066
2024-10-10,53.16823854374015,11.387682334560733,8.939454644509876,8.716869219403515,7.40467514187171,4.489866003574086,3.5401681897869324,2.353045922552991
2024-10-14,53.23848206934358,11.370087139836473,8.927758810817446,8.703400718369213,7.3932341219026405,4.482928677409045,3.534698248948586,2.3494102133730124
2024-10-21,53.06999128616611,11.650585810165014,8.899503965532883,8.675855928466387,7.369835787483728,4.468740967045673,3.523511527368401,2.3419747277718113
