date,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,5.108809604128875,0.0,1.1011806737246395,0.5520205332397266,0.7485020036247081,0.2617350703678969,0.25671867914822466,0.0,0.0
2024-03-04,5.115408596583585,0.0,1.0923784508799381,0.5425451206912532,0.7770111770473578,0.26033552912714863,0.2582588172653213,0.0,0.0
2024-03-05,5.112629522358345,0.0,1.0878527284523,0.546909615967957,0.7782655806779544,0.2603458960993023,0.2556982166112483,0.0,0.0
2024-03-06,5.115411914014674,0.0,1.0818815805651618,0.5468785150514959,0.7785662228704114,0.26068800618037413,0.25595933990585545,0.0,0.0
2024-03-07,5.12200116151556,1.8149872828352591,1.0645003150522838,0.5568722762076538,0.7784210852602598,0.26144479514759356,0.25416585372326694,0.0,0.0
2024-03-08,5.124967566927617,0.0,1.061079214241566,0.5593188816359248,0.7759226449712202,0.26147589606405464,0.2533157620066643,0.0,0.0
2024-03-11,5.1209156151274025,0.0,1.0602498564692706,0.5645127346849239,0.7720039294971252,0.2615173639526694,0.2554098903817098,0.0,0.0
2024-03-12,5.118541578504208,0.0,1.0606886281987034,0.5600964045474516,0.7713922781400573,0.0,0.2541642779434996,0.0,0.0
2024-03-13,5.116040753811573,0.0,1.0591211420090654,0.5572869550938013,0.7679711773293394,0.2613825933146714,0.0,0.0,0.0
2024-03-14,5.113148803993524,1.8192792093068872,1.0600005307889742,0.5642017255203131,0.7678778745799562,0.2614862630362083,0.25416143739312946,0.0,0.0
2024-03-15,5.10895851531689,0.0,1.042022086212155,0.5773781471276541,0.7705525533956085,0.2618698410058949,0.25434818802950604,0.0,0.0
2024-03-18,5.101758342146987,0.0,1.0378406716636857,0.5834635597818707,0.7725119111326559,0.2632901161909505,0.2545702693069824,0.0,0.0
2024-03-19,5.11639708737844,0.0,1.0311093551764055,0.5865943853722853,0.7727192505757298,0.26319681344156726,0.2545651687566828,0.0,0.0
2024-03-20,5.124412228963289,1.826992236589233,1.0382894993561074,0.5850186056049242,0.7725015441605022,0.25908112549655204,0.2545892201320794,0.0,0.0
2024-03-21,5.114448324686933,1.8373592087429238,1.033810967385713,0.6007349353899194,0.7721801680237379,0.2585420429445601,0.254163427851783,0.0,0.0
2024-03-22,5.114376999918516,1.8399302178370391,1.0463307657107834,0.6067788801555212,0.7708531955880654,0.2556911256022952,0.2538005838264038,0.0,0.0
2024-03-25,5.126076459737065,1.8547031531560485,1.0389875283251597,0.6070587884036709,0.7740192688838027,0.256064336599828,0.2535949860346518,0.0,0.0
2024-03-26,5.117103783136212,1.868097281178617,1.0396705666524777,0.6180374119144294,0.7724123881999806,0.25603323568336694,0.0,0.0,0.0
2024-03-27,5.1044436367421255,1.872244070040093,1.0383201441257937,0.6403264020448646,0.7724538560885954,0.255763694407371,0.25358731447525806,0.0,0.0
2024-03-28,5.077671967852434,1.8819579229481014,1.0659737520705435,0.64416218174173,0.7721431579331491,0.2562302081542871,0.25354192787116925,0.0,0.0
2024-04-02,5.076553869171714,1.8899301245342897,1.0559455103650024,0.6500298879807191,0.7708783873303989,0.25770231820011114,0.2542365150054665,0.0,0.20252755074684706
2024-04-03,5.071867997758246,1.892003518965028,1.0465635664374666,0.6527771356014471,0.770809053020635,0.2573809420633468,0.254018808590239,0.0,0.0
2024-04-05,5.084469280484445,1.8892459043721461,1.0467709058805406,0.6564366767717,0.7647029064221111,0.25649974943028303,0.2571807350971147,0.0,0.0
2024-04-08,5.103907519144169,1.8898264548127528,1.0344527036959708,0.6681824562218317,0.759021287333281,0.25652048337459044,0.2535626618154766,0.0,0.2026934223013061
2024-04-09,5.1115550893643364,1.889608748397525,1.0294620433011838,0.0,0.7575802782039179,0.25804442828118296,0.2540810104231611,0.0,0.0
2024-04-10,5.071338038141749,1.8977779224546336,1.01638539343385,0.6733388637674116,0.7495769757012686,0.2588737860534782,0.25441275353207926,0.0,0.0
2024-04-11,5.034097800771261,1.8931231519576264,1.0366631702325249,0.6717941849165117,0.7484055078479016,0.25872864844332655,0.25346952493764785,0.0,0.20254828469115443
2024-04-12,5.032683434760333,0.0,1.041060860554065,0.6712965702531345,0.0,0.25886341908132454,0.2540391485896046,0.0,0.0
2024-04-15,5.027624352349332,1.8966168215734203,1.0533956291601363,0.6627852861149544,0.7483847739035941,0.2591744282459353,0.2547441026960555,0.0,0.0
2024-04-16,5.0106751407679315,1.9027851700048664,1.040841702762736,0.6759617077222954,0.7463943152500856,0.2605636025145298,0.2542867118846347,0.0,0.0
2024-04-17,4.995373489869084,1.901178289321044,1.041002598170561,0.6780454691251872,0.7414700034770825,0.2616002997298989,0.25043019824346174,0.0,0.0
2024-04-18,4.9799350364056965,0.0,1.0259012371737228,0.6907450100134584,0.7421542443731703,0.26350782260617805,0.2503978532903422,0.0,0.2025690186354618
2024-04-19,4.950287590174515,1.903531591999932,1.0174773258768541,0.7044086793120228,0.7422372216182885,0.26351818957833173,0.2515590371073328,0.0,0.0
2024-04-22,4.942709333530168,1.9099902156516813,1.031066290774079,0.7030920738485041,0.7423098111573087,0.26373589599355923,0.2515693833455422,0.0,0.0
2024-04-23,4.904404532523161,1.9086736101881625,1.0675410309207385,0.7066997801579886,0.744009994590514,0.26378773085432766,0.24909167700081009,0.0,0.0
