date,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,246398347.0,0.0,53110043.0,26624000.0,36100319.0,12623506.0,12381565.0,0.0,0.0
2024-03-04,246716617.0,0.0,52685511.0,26167000.0,37475319.0,12556006.0,12455846.0,0.0,0.0
2024-03-05,246582582.0,0.0,52467235.0,26377500.0,37535819.0,12556506.0,12332348.0,0.0,0.0
2024-03-06,246716777.0,0.0,52179246.0,26376000.0,37550319.0,12573006.0,12344942.0,0.0,0.0
2024-03-07,247034577.0,87537000.0,51340946.0,26858000.0,37543319.0,12609506.0,12258442.0,0.0,0.0
2024-03-08,247177647.0,0.0,51175946.0,26976000.0,37422819.0,12611006.0,12217442.0,0.0,0.0
2024-03-11,246982221.0,0.0,51135946.0,27226500.0,37233819.0,12613006.0,12318442.0,0.0,0.0
2024-03-12,246867721.0,0.0,51157108.0,27013500.0,37204319.0,0.0,12258366.0,0.0,0.0
2024-03-13,246747106.0,0.0,51081508.0,26878000.0,37039319.0,12606506.0,0.0,0.0,0.0
2024-03-14,246607627.0,87744000.0,51123921.0,27211500.0,37034819.0,12611506.0,12258229.0,0.0,0.0
2024-03-15,246405529.0,0.0,50256819.0,27847000.0,37163819.0,12630006.0,12267236.0,0.0,0.0
2024-03-18,246058264.0,0.0,50055149.0,28140500.0,37258319.0,12698506.0,12277947.0,0.0,0.0
2024-03-19,246764292.0,0.0,49730497.0,28291500.0,37268319.0,12694006.0,12277701.0,0.0,0.0
2024-03-20,247150863.0,88116000.0,50076796.0,28215500.0,37257819.0,12495506.0,12278861.0,0.0,0.0
2024-03-21,246670303.0,88616000.0,49860796.0,28973500.0,37242319.0,12469506.0,12258325.0,0.0,0.0
