date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,162202400.0,13167061.0,30446.0,1781063.0,3551500.0,0.0,5928900.0,0.0
2024-03-04,162002600.0,13378561.0,13746.0,1612607.0,3486900.0,0.0,0.0,0.0
2024-03-05,161925200.0,13475861.0,210100.0,1481653.0,3466200.0,0.0,0.0,0.0
2024-03-06,161457100.0,13609161.0,36179.0,1721575.0,3259000.0,0.0,5923900.0,0.0
2024-03-07,161537700.0,13646395.0,11879.0,1609716.0,3251100.0,0.0,0.0,0.0
2024-03-08,161518000.0,13685495.0,27879.0,1751397.0,3152700.0,0.0,5926900.0,0.0
2024-03-11,161633900.0,13671995.0,34679.0,1765906.0,3016500.0,0.0,0.0,0.0
2024-03-12,161884900.0,13707095.0,68492.0,1615753.0,2900500.0,0.0,0.0,0.0
2024-03-13,162054000.0,13716095.0,28992.0,1445853.0,2685600.0,0.0,0.0,0.0
2024-03-14,162060300.0,13726895.0,27587.0,1544758.0,2432400.0,0.0,0.0,0.0
2024-03-15,162279600.0,13728695.0,22887.0,1399390.0,2290500.0,0.0,0.0,0.0
2024-03-18,162447600.0,13730095.0,26687.0,1455970.0,2232700.0,0.0,0.0,0.0
2024-03-19,162556100.0,13728295.0,43587.0,1443078.0,2119000.0,0.0,5914100.0,0.0
2024-03-20,162626000.0,13717695.0,52687.0,1685008.0,2004600.0,0.0,5919600.0,0.0
2024-03-21,162738600.0,13730895.0,30144.0,1561551.0,0.0,0.0,5923900.0,0.0
2024-03-22,162697700.0,13755185.0,43190.0,1393505.0,1953600.0,0.0,0.0,0.0
2024-03-25,162891300.0,13803295.0,40403.0,1311852.0,0.0,0.0,5917900.0,0.0
2024-03-26,162974000.0,13810595.0,28803.0,1488562.0,1953400.0,0.0,5911900.0,0.0
2024-03-27,162768200.0,13858695.0,117103.0,1516162.0,1932300.0,0.0,5915900.0,0.0
2024-03-28,162741800.0,13886295.0,176705.0,1514050.0,1913400.0,0.0,5913900.0,0.0
2024-04-02,162555300.0,13953495.0,222905.0,1861031.0,1883400.0,0.0,0.0,0.0
2024-04-03,162469400.0,14106195.0,209410.0,1869725.0,1834900.0,0.0,0.0,0.0
2024-04-05,11889200.0,14079595.0,219110.0,1876885.0,1744600.0,0.0,0.0,0.0
2024-04-08,12056500.0,14162795.0,248410.0,1907985.0,1544600.0,0.0,0.0,0.0
2024-04-09,0.0,14219111.0,251410.0,1884285.0,1553784.0,0.0,5919900.0,0.0
2024-04-10,162506800.0,14255261.0,272719.0,1963136.0,1575500.0,0.0,5923900.0,0.0
2024-04-11,162473600.0,14147790.0,287919.0,2104349.0,0.0,18000.0,0.0,0.0
2024-04-12,162020100.0,14602141.0,384875.0,1887252.0,0.0,71000.0,5913900.0,0.0
2024-04-15,160947100.0,14697341.0,441376.0,1617438.0,1517300.0,200900.0,5910900.0,0.0
2024-04-16,160758600.0,14655061.0,444976.0,2096031.0,0.0,276900.0,5915900.0,0.0
2024-04-17,160714200.0,14643361.0,509410.0,2309095.0,0.0,293400.0,5910900.0,0.0
2024-04-18,160842100.0,14690261.0,463589.0,2326256.0,817300.0,0.0,0.0,0.0
2024-04-24,160831100.0,14687070.0,673480.0,2109078.0,0.0,0.0,5913900.0,0.0
2024-04-25,160762800.0,14684070.0,725492.0,2094776.0,805000.0,0.0,0.0,0.0
2024-04-26,160798800.0,14673170.0,694292.0,2091676.0,805900.0,0.0,5908900.0,0.0
2024-04-29,160757600.0,14455171.0,889724.0,2179143.0,804700.0,0.0,0.0,0.0
2024-04-30,160836100.0,14511271.0,894418.0,2247949.0,0.0,0.0,5903900.0,0.0
2024-05-08,160601100.0,14233231.0,743783.0,2381957.0,936102.0,0.0,5909900.0,0.0
2024-05-09,160611000.0,14192031.0,787683.0,2345959.0,804700.0,0.0,0.0,0.0
2024-05-13,160472160.0,13697031.0,769583.0,2285249.0,805100.0,0.0,5911700.0,0.0
2024-05-14,160400060.0,13405474.0,831781.0,2501411.0,805000.0,0.0,5906900.0,0.0
2024-05-16,160267860.0,13011844.0,880081.0,2677847.0,806432.0,0.0,5919900.0,0.0
2024-05-17,159932360.0,12551144.0,894973.0,2928159.0,0.0,0.0,5913900.0,0.0
