date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,78.28436024528975,1.4502612091712452,2.458197816845083,6.672144586684676,3.0043513917034925,0.015427901039282923,0.0,0.9025180223585484,1.799651531925813,0.0,94.58691270501788
2024-03-04,78.10867696044708,1.5123356319956607,2.470562028411742,6.779317977928463,3.0043513917034925,0.006965510335872793,0.0,0.8171563164703055,1.7669167750731007,0.0,94.46628259236573
2024-03-05,78.06155107209875,1.5189231217647825,2.4718795263655666,6.828622805200428,3.0043513917034925,0.1064639692686508,0.0,0.7507979983760318,1.7564274644407303,0.0,94.49901734921843
2024-03-06,77.82308394245655,1.5362026141591707,2.4558668589267785,6.896169911833037,3.001817741792292,0.01833298402746558,0.0,0.8723736691750476,1.6514330121205758,0.0,94.25528073449092
2024-03-07,77.81801664263416,1.5533300875588871,2.4846491219180176,6.915037495991766,3.001817741792292,0.006019445459030476,0.0,0.8156913600916492,1.6474298452608789,0.0,94.24199174070668
2024-03-08,77.75720904476535,1.6150497993957347,2.4737544272998546,6.9348506382973545,3.003337931739012,0.014127125174872517,0.0,0.8874853707054128,1.5975676150084501,0.0,94.28338195238602
2024-03-11,77.71717737616837,1.7171558908171205,2.47041000941707,6.928009783537113,3.003337931739012,0.017572889054105385,0.0,0.8948375160177346,1.5285509914273447,0.0,94.27705238817788
2024-03-12,77.61314571081446,1.9191891347362593,2.4995976563941014,6.945796005913742,3.003337931739012,0.03470694994359082,0.0,0.8187504889944328,1.46977031348749,0.0,94.3042941920231
2024-03-13,77.54220351330086,2.0362944336319524,2.5391225950088314,6.9503565757539025,3.003337931739012,0.014691115645105779,0.0,0.7326570650118351,1.3608740403040867,0.0,94.17953727039557
2024-03-14,77.47577121262917,2.0289975218876948,2.616044206312883,6.955829259562096,3.003337931739012,0.0139791600200584,0.0,0.782775193905295,1.2325700088008862,0.0,94.1093044948571
2024-03-15,77.40908554696637,2.181928630527765,2.640924648440873,6.956741373530129,3.003337931739012,0.0115975291035298,0.0,0.7091128698470122,1.1606650243210122,0.0,94.0733935544757
2024-03-18,77.38400241284549,2.289912789743137,2.6431542603627296,6.957450795505264,3.003337931739012,0.013523103036042284,0.0,0.7377836522421586,1.1313760313475327,0.0,94.16054097682137
2024-03-19,77.34853131408867,2.388269079295945,2.6352492726397836,6.956538681537232,2.9968517879663383,0.022086839735900442,0.0,0.7312508893111188,1.0737608323668304,0.0,94.15253869694182
