date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,82.19281927130608,6.672144586684676,0.015427901039282923,0.9025180223585484,1.799651531925813,0.0,3.0043513917034925,0.0
2024-03-04,82.09157462085449,6.779317977928463,0.006965510335872793,0.8171563164703055,1.7669167750731007,0.0,0.0,0.0
2024-03-05,82.0523537202291,6.828622805200428,0.1064639692686508,0.7507979983760318,1.7564274644407303,0.0,0.0,0.0
2024-03-06,81.8151534155425,6.896169911833037,0.01833298402746558,0.8723736691750476,1.6514330121205758,0.0,3.001817741792292,0.0
2024-03-07,81.85599585211106,6.915037495991766,0.006019445459030476,0.8156913600916492,1.6474298452608789,0.0,0.0,0.0
2024-03-08,81.84601327146093,6.9348506382973545,0.014127125174872517,0.8874853707054128,1.5975676150084501,0.0,3.003337931739012,0.0
2024-03-11,81.90474327640256,6.928009783537113,0.017572889054105385,0.8948375160177346,1.5285509914273447,0.0,0.0,0.0
2024-03-12,82.03193250194482,6.945796005913742,0.03470694994359082,0.8187504889944328,1.46977031348749,0.0,0.0,0.0
2024-03-13,82.11762054194165,6.9503565757539025,0.014691115645105779,0.7326570650118351,1.3608740403040867,0.0,0.0,0.0
2024-03-14,82.12081294082974,6.955829259562096,0.0139791600200584,0.782775193905295,1.2325700088008862,0.0,0.0,0.0
2024-03-15,82.231938825935,6.956741373530129,0.0115975291035298,0.7091128698470122,1.1606650243210122,0.0,0.0,0.0
2024-03-18,82.31706946295135,6.957450795505264,0.013523103036042284,0.7377836522421586,1.1313760313475327,0.0,0.0,0.0
2024-03-19,82.37204966602441,6.956538681537232,0.022086839735900442,0.7312508893111188,1.0737608323668304,0.0,2.9968517879663383,0.0
2024-03-20,82.40747009178298,6.951167343725487,0.026698082574285603,0.8538440739144729,1.0157909223985597,0.0,2.9996388028686596,0.0
2024-03-21,82.46452788778323,6.957856179491056,0.015274868584646406,0.7912847104970535,0.0,0.0,3.001817741792292,0.0
2024-03-22,82.44380263150961,6.970164650759669,0.02188566793295111,0.706130763901529,0.9899476933043133,0.0,0.0,0.0
2024-03-25,82.5419055560713,6.994543430205242,0.020473411472447876,0.6647547406616758,0.0,0.0,2.998777361898851,0.0
2024-03-26,82.58381212560255,6.998242559075594,0.014595343678462394,0.7542989958233288,0.9898463473078652,0.0,2.9957369820054103,0.0
2024-03-27,82.47952709525754,7.022616271221345,0.05933960111026566,0.7682847433331563,0.9791543446825985,0.0,2.9977639019343707,0.0
2024-03-28,82.46614942372639,7.036602018731172,0.08954172151174174,0.7672145296106652,0.9695771480182601,0.0,2.9967504419698905,0.0
2024-04-02,82.37164428203862,7.070654273537709,0.11295264669123564,0.9430402055783269,0.9543752485510563,0.0,0.0,0.0
2024-04-03,82.32811617656418,7.148031941825776,0.10611432558090511,0.9474457160439225,0.92979884441241,0.0,0.0,0.0
2024-04-05,6.024614104849325,7.134552924298189,0.11102960640863437,0.9510739027167617,0.8840411270161266,0.0,0.0,0.0
2024-04-08,6.109390030878099,7.176712858820568,0.1258767948882701,0.9668332051644298,0.782695130568101,0.0,0.0,0.0
2024-04-09,0.0,7.205249864500403,0.12739698483499046,0.9548237045853388,0.7873489387249945,0.0,2.999790821863331,0.0
2024-04-10,82.34706787789996,7.223568153358384,0.13819489402654536,0.994779870414955,0.798353087019321,0.0,3.001817741792292,0.0
2024-04-11,82.33024444248959,7.1691093754370545,0.1458971897565953,1.0663367313970302,0.0,0.009121139680322295,0.0,0.0
2024-04-12,82.1004423955437,7.3993426495978385,0.1950277019146691,0.9563271724426453,0.0,0.03597782873904906,2.9967504419698905,0.0
2024-04-15,81.55672112460005,7.447583343907099,0.22365845264121853,0.8196043290145074,0.7688614020529455,0.10180205343204164,2.99523025202317,0.0
2024-04-16,81.46120252294776,7.426158800257987,0.22548268057728302,1.062121751404757,0.0,0.1403135320822913,2.9977639019343707,0.0
2024-04-17,81.43870371173631,7.420230059465776,0.2581333202529434,1.1700876683407673,0.0,0.14867457678925344,2.99523025202317,0.0
2024-04-18,81.50351447646483,7.4439956956328395,0.2349144457367185,1.1787836615659903,0.4141504144848563,0.0,0.0,0.0
2024-04-19,6.402685344598684,7.359427022166802,0.23243146882374188,1.2875030859855918,0.0,0.0,0.0,0.0
2024-04-22,81.5268747286461,7.4177516431226405,0.3053960256964801,1.164038832542767,0.0,0.0,0.0,0.0
2024-04-23,81.5640180363443,7.420690677019633,0.30853775158636887,1.127341447228937,0.0,0.0,0.0,0.0
2024-04-24,81.4979404466602,7.442378720259511,0.34127250843908113,1.0687330574830438,0.0,0.0,2.9967504419698905,0.0
2024-04-25,81.46333078887318,7.44085853031279,0.3676285482753546,1.0614858052770455,0.4079176357033027,0.0,0.0,0.0
2024-04-26,81.48157306823383,7.435335173506373,0.35181857282946266,1.059914942332101,0.4083736926873189,0.0,2.9942167920586895,0.0
2024-04-29,81.46069579296554,7.324868544108007,0.4508498267186153,1.1042370936886985,0.40776561670863065,0.0,0.0,0.0
2024-04-30,81.5004740965714,7.353296096111678,0.4532284172552504,1.1391031568467125,0.0,0.0,2.991683142147489,0.0
2024-05-02,6.725066959299853,7.367281843621506,0.4119659015314191,1.1284258493909307,0.0,0.0,0.0,0.0
2024-05-03,6.679410587900017,7.369813973342759,0.3608368463233902,1.136888240094341,0.0,0.0,0.0,0.0
2024-05-06,0.0,7.353226167374129,0.3569243841305142,1.1323053741349614,0.0,0.0,2.9942167920586895,0.0
2024-05-07,0.0,7.351503285434513,0.37668685343787917,1.1731062588449719,0.0,0.0,0.0,0.0
2024-05-08,81.38139255074496,7.2124048918496335,0.3768971463805088,1.2070090283067476,0.47435094983494785,0.0,2.99472352204093,0.0
2024-05-09,81.38640917756913,7.19152761658134,0.3991425926008504,1.1887677624060673,0.40776561670863065,0.0,0.0,0.0
2024-05-10,81.3766090197126,7.019138076623249,0.37258994153146774,1.1896585937148456,0.0,0.0,0.0,0.0
2024-05-13,81.31605478683491,6.940696275372477,0.3899707799223041,1.1580041851842693,0.4079683087015267,0.0,2.995635636008962,0.0
2024-05-14,81.2795195551154,6.792955601940492,0.4214883713576756,1.26753995160526,0.4079176357033027,0.0,2.9932033320942097,0.0
2024-05-16,81.21252985146326,6.593491479031311,0.44596342949987366,1.356945362751779,0.40864327303787057,0.0,2.999790821863331,0.0
2024-05-17,81.04252194242169,6.360040976213284,0.4535096523953937,1.4837859580662698,0.0,0.0,2.9967504419698905,0.0
2024-05-20,80.9796874246239,6.349468055133843,0.4515156699152788,1.4365587237214898,0.0,0.0,2.998777361898851,0.0
2024-05-21,80.93220682528802,6.301191889725827,0.4406209752971161,1.3467661708685392,0.40791864916326714,0.0,2.9962437119876504,0.0
2024-05-22,80.87246336038191,6.2110952988835315,0.5682434549742034,1.3638151011210082,0.0,0.0,2.9932033320942097,0.0
2024-05-23,81.71133686450604,5.864158998016249,0.47165412884069824,1.357928461018517,0.0,0.0,2.8655416974167593,0.0
2024-05-24,81.75367330448377,5.8432075522389475,0.46142161012901023,1.3631674136082024,0.3900490646847458,0.0,2.8640868369364245,0.0
2024-05-27,81.76245096271514,5.7712419086722,0.45729950543472836,1.347113998114695,0.0,0.0,0.0,0.0
2024-05-28,81.86594003821627,5.676675977450438,0.4328093540157592,1.3909794964572693,0.0,0.0,2.866996557897094,0.0
2024-05-29,7.472648380492958,5.626192318782821,0.40647637932169944,1.414658320681705,0.0,0.0,0.0,0.0
2024-05-30,7.491852538833378,5.555098136643794,0.44134453550039004,1.2201303807166197,0.0,0.0,0.0,0.0
2024-05-31,7.552035267369895,5.573804247746446,0.43005045359155103,1.0932369646683253,0.3900480947777589,0.0,0.0,0.0
2024-06-03,7.5789016909067435,5.509935872659748,0.5946068128012592,0.8974869418997589,0.4200589567661051,0.0,0.0,0.0
2024-06-04,7.621868570425965,5.68631345822567,0.5487787076707131,0.8855085906116689,0.3900480947777589,0.0,0.0,0.0
2024-06-05,7.642673075294753,5.777171919990045,0.4044740063472653,1.0240277967583187,0.0,0.1441766736011783,2.865784174163482,0.0
2024-06-06,7.656348763809898,5.690154289893753,0.4028401980278493,1.5268949872976132,0.39053304827120383,0.1451465805880682,0.0,0.0
2024-06-07,7.675019473307529,5.766689650229233,0.34183304855247687,1.6209522023047511,0.0,0.15683395978009104,0.0,0.0
2024-06-11,4.57354790132981,0.0,0.39362608165239565,1.639622911802381,0.0,0.160762083076995,0.0,0.0
2024-06-12,82.12083159437093,5.805129973840638,0.3900379107543966,1.6725803512168986,0.0,0.16318685054421966,0.0,0.0
2024-06-13,82.095080563869,5.807554741307863,0.389783310170338,1.614378657701105,0.0,0.0,0.0,0.0
2024-06-14,82.06486796122738,5.820309018185465,0.4051563359125423,1.6260854350328657,0.0,0.0,0.0,0.0
2024-06-17,82.09304375919653,5.8202993191155965,0.40166467075973883,1.6088792850854394,0.0,0.0,0.0,0.0
2024-06-18,82.02589709849414,5.8597793830169485,0.3433247654983135,1.6903073412162846,0.3900480947777589,0.0,0.0,0.0
2024-06-19,9.7236570110163,5.871022544808975,0.3417729143192897,1.6475325032804677,0.0,0.0,0.0,0.0
2024-06-20,9.723947983112367,5.881977159272403,0.34720439344587295,1.6024560760647615,0.38990260872972543,0.0,0.0,0.0
2024-06-21,9.731852725055521,5.886196254665374,0.35525462143705877,1.5946725724949702,0.0,0.0,0.0,0.0
2024-06-24,82.14136452528338,5.922567766673744,0.3455676754054963,1.5613101969134262,0.0,0.0,0.0,0.0
2024-06-25,9.787282909356275,6.012672125755812,0.3463920963443527,1.502776310254623,0.0,0.0,0.0,0.0
2024-06-26,9.82767953536024,6.073242817087085,0.3420275149033483,1.4464101657115183,0.0,0.0,0.0,0.0
2024-06-27,9.833401986582889,6.097707750924394,0.35589718481587335,1.4379234795762321,0.3957705460004091,0.0,0.0,0.0
