date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-25,6549490.0,0.0,2274293.0,4471157.0,0.0,1989692.0,0.0,0.0,10753158.0,0.0
2024-04-05,6524957.0,2157133.0,0.0,4562157.0,0.0,1974692.0,0.0,1384846.0,0.0,0.0
2024-04-17,6462957.0,2155843.0,2269293.0,4706557.0,0.0,1724692.0,0.0,1404846.0,10891151.0,0.0
2024-04-18,6442957.0,2150843.0,2229293.0,4731557.0,0.0,1734692.0,0.0,0.0,10871151.0,0.0
2024-04-24,6417957.0,0.0,2229293.0,4706557.0,0.0,0.0,0.0,0.0,10771151.0,222886.0
2024-04-26,6362957.0,0.0,2214293.0,4681557.0,0.0,1719692.0,194315258.0,1394846.0,10581151.0,0.0
2024-04-29,0.0,2090343.0,0.0,4591557.0,0.0,0.0,194305258.0,1399846.0,10580128.0,0.0
2024-05-09,6584421.0,2122281.0,2294608.0,4619234.0,2602110.0,1784390.0,194666427.0,1627984.0,22060985.0,320452.0
2024-05-13,6658355.0,2152281.0,0.0,4653230.0,0.0,0.0,194665484.0,0.0,21918836.0,318730.0
2024-05-14,6742703.0,2147730.0,2369075.0,5455462.0,0.0,2081397.0,194890564.0,1469975.0,20803993.0,445538.0
2024-05-16,7007046.0,2139325.0,2359075.0,5623642.0,0.0,0.0,0.0,1614185.0,20644816.0,288519.0
2024-05-17,7046800.0,2138874.0,2334075.0,5633560.0,0.0,2080290.0,194900564.0,1613734.0,20554723.0,287248.0
2024-05-20,8134555.0,2136250.0,2333911.0,5903060.0,0.0,2100290.0,194935564.0,1598446.0,19350478.0,287166.0
2024-05-21,7884555.0,0.0,2333542.0,5835969.0,0.0,2105290.0,194935400.0,1577717.0,19338006.0,290368.0
2024-05-22,7889555.0,2146250.0,2332394.0,5840969.0,0.0,0.0,195015400.0,1577553.0,19283849.0,0.0
2024-05-23,7899227.0,0.0,2362394.0,5810969.0,0.0,2160290.0,195015423.0,1640872.0,19060286.0,293894.0
2024-05-24,7919227.0,2155020.0,2352066.0,5845846.0,0.0,0.0,0.0,0.0,19031692.0,289466.0
2024-05-27,7919186.0,2165020.0,2342066.0,5910846.0,0.0,2170290.0,0.0,1626949.0,19000981.0,0.0
2024-05-28,0.0,2153720.0,2327066.0,5970846.0,0.0,0.0,195085400.0,1623339.0,18906513.0,0.0
2024-05-29,7899145.0,2168220.0,0.0,5945846.0,0.0,2200290.0,0.0,0.0,18901471.0,0.0
2024-06-03,7888817.0,0.0,0.0,5955846.0,0.0,2220290.0,0.0,1633339.0,18845642.0,292502.0
2024-06-05,7917382.0,2167974.0,0.0,5915846.0,0.0,2205003.0,0.0,1632683.0,18628946.0,0.0
2024-06-12,0.0,2207974.0,0.0,6210846.0,0.0,0.0,195170400.0,1832683.0,18114009.0,0.0
2024-06-13,7967382.0,2222974.0,0.0,6280846.0,0.0,0.0,0.0,1832663.0,17313476.0,0.0
2024-06-14,8067382.0,0.0,2382066.0,6381951.0,0.0,2209593.0,0.0,1909670.0,17300720.0,0.0
2024-06-17,8212382.0,0.0,0.0,6671418.0,0.0,2214593.0,195070400.0,2084670.0,17330474.0,0.0
2024-06-18,0.0,2222274.0,2397066.0,6536746.0,0.0,2249511.0,0.0,2094670.0,17385023.0,0.0
2024-06-19,8067382.0,0.0,0.0,6456746.0,0.0,2397051.0,195150400.0,0.0,17384941.0,280974.0
2024-06-24,8032365.0,2207274.0,0.0,6592252.0,0.0,0.0,195125400.0,0.0,17353134.0,0.0
2024-06-28,7551545.0,2256034.0,2392066.0,6807252.0,0.0,2396887.0,0.0,1939424.0,17258869.0,0.0
2024-07-22,7705285.0,2196034.0,0.0,7027211.0,0.0,0.0,0.0,0.0,17272578.0,270807.0
2024-07-26,7704982.0,0.0,0.0,0.0,0.0,2379167.0,195295400.0,1999096.0,17250022.0,282328.0
2024-07-29,0.0,2246034.0,2402066.0,7027211.0,0.0,0.0,0.0,1989096.0,17240022.0,0.0
2024-09-24,0.0,0.0,2382817.0,7166391.0,0.0,2526532.0,0.0,0.0,17131545.0,282837.0
2024-09-27,7694463.0,0.0,0.0,7236350.0,0.0,2505749.0,0.0,1998030.0,17131157.0,0.0
2024-10-02,7919126.0,0.0,2387817.0,7291350.0,0.0,2235144.0,0.0,1997046.0,17144804.0,0.0
2024-10-03,7948798.0,0.0,2377817.0,7296350.0,0.0,2214775.0,0.0,0.0,17178106.0,282014.0
2024-10-04,8070999.0,0.0,0.0,7146350.0,0.0,2214570.0,195359580.0,0.0,17173911.0,0.0
2024-10-08,8010949.0,0.0,2377776.0,7173150.0,0.0,2203860.0,0.0,2047046.0,17174988.0,0.0
2024-10-09,8090949.0,2256034.0,0.0,7218150.0,0.0,2198778.0,195357120.0,1976923.0,17135578.0,0.0
2024-10-10,8090908.0,0.0,0.0,7103150.0,0.0,2233778.0,0.0,1976882.0,17133897.0,0.0
2024-10-30,8182425.0,0.0,0.0,7109491.0,0.0,2203696.0,0.0,1976677.0,16819646.0,281604.0
2024-12-06,8271670.0,0.0,0.0,7191291.0,0.0,1948192.0,0.0,1995048.0,17220961.0,0.0
2024-12-13,8444086.0,0.0,0.0,6961291.0,0.0,0.0,95387120.0,0.0,17320777.0,100281604.0
2025-01-24,8350915.0,0.0,0.0,6496614.0,0.0,1957347.0,0.0,2014884.0,18355302.0,0.0
2025-02-21,8155325.0,0.0,2324676.0,5795645.0,0.0,0.0,0.0,1994679.0,19815172.0,0.0
2025-02-26,8053025.0,0.0,0.0,5690855.0,0.0,0.0,95314888.0,1924474.0,20173783.0,0.0
