date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-22,186674000.0,5418000.0,2556000.0,5010000.0,0.0,0.0,5338000.0,0.0,9040000.0,0.0
2024-04-05,0.0,5410000.0,0.0,5310000.0,0.0,0.0,5338000.0,6496000.0,0.0,8468020.0
2024-04-10,186556000.0,5422000.0,2536000.0,5372000.0,0.0,0.0,0.0,0.0,0.0,8436020.0
2024-05-09,187406000.0,5272000.0,0.0,0.0,0.0,0.0,4938000.0,6850000.0,9142000.0,0.0
2024-09-05,187160000.0,4634000.0,2422000.0,0.0,0.0,0.0,0.0,8562000.0,9276000.0,0.0
2024-10-08,187312000.0,5100000.0,2502000.0,5140000.0,0.0,0.0,5234000.0,8560000.0,0.0,8770020.0
2024-10-09,187282000.0,4960000.0,2518000.0,0.0,3900000.0,0.0,0.0,0.0,0.0,8780020.0
2024-10-15,187420000.0,4946000.0,2506000.0,0.0,4200000.0,0.0,5196000.0,0.0,0.0,10838020.0
2024-10-16,187036000.0,4914000.0,2604000.0,0.0,0.0,0.0,0.0,8592000.0,0.0,10850020.0
2024-11-18,187202000.0,11332000.0,2686000.0,0.0,0.0,0.0,5070000.0,0.0,0.0,11032020.0
2025-02-17,188924000.0,11424000.0,2590000.0,0.0,0.0,0.0,4802000.0,0.0,0.0,10926020.0
2025-02-19,188938000.0,11564000.0,2580000.0,0.0,0.0,0.0,0.0,9856000.0,0.0,10682020.0
2025-02-25,189084000.0,0.0,2560000.0,5060000.0,0.0,0.0,0.0,10408000.0,0.0,10534020.0
2025-03-03,189254000.0,11572000.0,0.0,0.0,0.0,0.0,4254000.0,10468000.0,0.0,10552020.0
