date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,1.8113333333333332,0.8586666666666666,0.0,0.0,0.0,0.0,2.1340000000000003,0.0,0.0
2024-03-05,0.0,1.8066666666666669,0.0,1.6500000000000001,0.0,0.0,1.9903333333333333,2.162,0.0,0.0
2024-03-06,62.28,1.8086666666666669,0.0,0.0,0.0,0.0,1.9263333333333335,0.0,0.0,0.0
2024-03-07,62.326,1.8026666666666666,0.0,0.0,0.0,0.0,1.8303333333333334,0.0,0.0,0.0
2024-03-08,62.336000000000006,1.7919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,62.33666666666666,1.7966666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,62.336000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81534
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,1.8296666666666666,0.0,0.0,0.0
2024-03-20,62.33533333333333,0.0,0.0,1.6473333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,62.224666666666664,1.806,0.852,1.67,0.0,0.0,1.7793333333333334,0.0,3.0133333333333336,0.0
2024-03-25,62.224000000000004,1.8026666666666666,0.0,1.7033333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,62.19466666666666,1.804,0.0,0.0,0.0,0.0,1.7926666666666666,0.0,0.0,0.0
2024-03-27,62.19066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882006666666667
2024-04-03,62.18666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880673333333333
2024-04-05,0.0,1.8033333333333332,0.0,1.77,0.0,0.0,1.7793333333333334,2.1653333333333333,0.0,2.8226733333333334
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83934
2024-04-09,0.0,1.8026666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.0466666666666664,0.0
2024-04-10,62.18533333333334,1.8073333333333335,0.8453333333333334,1.7906666666666669,0.0,0.0,0.0,0.0,0.0,2.8120066666666665
2024-04-11,0.0,1.8106666666666666,0.0,1.8033333333333332,0.0,0.0,0.0,2.167333333333333,0.0,2.8220066666666668
2024-04-12,0.0,1.8126666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,62.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,1.8013333333333332,0.0,0.0,0.0,0.0,0.0,2.174666666666667,0.0,2.82734
2024-04-19,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,2.2233333333333336,0.0,2.8346733333333334
2024-04-23,62.181333333333335,0.0,0.8240000000000001,0.0,0.0,0.0,0.0,2.258,0.0,0.0
2024-04-24,0.0,1.798,0.0,0.0,0.0,0.0,0.0,2.267333333333333,0.0,0.0
2024-04-25,62.158,1.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85134
2024-04-26,62.166,1.7726666666666668,0.0,1.7366666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,62.205999999999996,1.7393333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.7353333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.7453333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,62.28933333333333,1.7373333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,1.7353333333333332,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0
2024-05-09,62.468666666666664,1.7573333333333334,0.0,0.0,0.0,0.0,1.646,2.283333333333333,3.0473333333333334,0.0
2024-05-10,62.47266666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2993333333333332,0.0,2.858006666666667
2024-05-13,62.471333333333334,1.7466666666666666,0.0,0.0,0.0,0.0,0.0,2.3173333333333335,0.0,0.0
2024-05-14,0.0,0.0,0.0,1.7833333333333332,0.0,0.0,1.6293333333333333,0.0,0.0,0.0
2024-05-16,62.46533333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.336,0.0,2.8573399999999998
2024-05-17,62.448,0.0,0.0,0.0,0.0,0.0,0.0,2.3573333333333335,0.0,0.0
2024-05-22,0.0,1.738,0.0,0.0,0.0,0.0,0.0,2.3833333333333333,0.0,0.0
2024-05-23,62.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.429333333333333,0.0,0.0
2024-05-24,62.43,1.7166666666666668,0.0,0.0,0.0,0.0,0.0,2.4866666666666664,3.071333333333333,0.0
2024-05-28,0.0,1.71,0.0,0.0,0.0,0.0,0.0,2.493333333333333,0.0,0.0
2024-06-05,62.42333333333333,1.7080000000000002,0.0,0.0,0.0,0.0,0.0,2.5033333333333334,0.0,0.0
2024-06-07,62.42266666666667,0.0,0.0,0.0,0.0,14.734,0.0,2.504,0.0,0.0
2024-06-12,62.41733333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.509333333333333,0.0,0.0
2024-06-14,62.412,1.7053333333333334,0.0,0.0,0.0,0.0,0.0,2.5113333333333334,3.0953333333333335,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522,0.0,0.0
2024-06-20,0.0,1.7006666666666665,0.0,0.0,0.0,0.0,0.0,2.536,0.0,2.88734
2024-06-21,62.41133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874006666666667
2024-06-25,62.40066666666667,1.7206666666666666,0.8206666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.7226666666666668,0.0,0.0,0.0,0.0,1.628,0.0,0.0,0.0
2024-06-27,0.0,1.7233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,1.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,62.452666666666666,1.7086666666666668,0.0,0.0,0.0,0.0,0.0,2.5593333333333335,0.0,0.0
2024-07-05,62.43266666666667,1.6546666666666667,0.0,0.0,0.0,14.724,0.0,2.6333333333333333,0.0,0.0
2024-07-09,62.38,1.652,0.0,0.0,0.0,0.0,0.0,2.654,0.0,2.9140066666666664
2024-07-11,0.0,1.6193333333333333,0.0,0.0,0.0,0.0,0.0,2.695333333333333,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.728666666666667,0.0,0.0
2024-07-16,0.0,1.6199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764666666666667,0.0,0.0
2024-07-19,0.0,1.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,62.356,1.6086666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9306733333333335
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,1.6526666666666665,0.0,0.0,2.9300066666666664
2024-07-26,0.0,1.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.5513333333333335,0.0,0.0,0.0,0.0,0.0,2.771333333333333,0.0,2.9900066666666665
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1.6693333333333333,0.0,0.0,0.0
2024-07-31,0.0,1.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9646733333333333
2024-08-01,62.35533333333333,1.5446666666666666,0.0,0.0,0.0,0.0,0.0,2.7906666666666666,0.0,0.0
2024-08-02,0.0,1.5393333333333334,0.0,0.0,0.0,0.0,0.0,2.7953333333333332,0.0,0.0
2024-08-05,0.0,1.5533333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,62.344,1.5613333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,1.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,1.5599999999999998,0.0,0.0,0.0,0.0,1.6680000000000001,0.0,0.0,0.0
2024-08-14,0.0,1.5353333333333334,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.6653333333333333,2.8213333333333335,0.0,0.0
2024-08-19,0.0,1.5486666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.5506666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,62.354,1.5599999999999998,0.0,0.0,0.0,0.0,0.0,2.8086666666666664,0.0,0.0
2024-08-27,62.38733333333333,1.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9566733333333333
2024-08-28,0.0,1.5473333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842,0.0,2.92334
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8446666666666665,0.0,2.9206733333333332
2024-09-02,0.0,1.5406666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,1.5353333333333334,0.0,0.0,0.0,0.0,0.0,2.8473333333333333,0.0,2.95734
2024-09-05,62.38666666666667,1.5446666666666666,0.8073333333333333,0.0,0.0,0.0,0.0,2.854,3.092,0.0
2024-09-11,0.0,1.5466666666666666,0.0,0.0,0.0,0.0,0.0,2.857333333333333,0.0,0.0
2024-09-12,0.0,1.5446666666666666,0.0,0.0,0.0,0.0,0.0,2.862,0.0,2.95934
