date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BOOM SECURITIES (H.K.) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-03-04,0.0,47.12574220654225,39.64170832054636,0.0,13.232549472911398,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,29.816521492117243,27.836178020852394,33.633610602427986,8.713689884602385,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,33.42055445791155,31.24209950602701,25.55784293097278,9.77950310508866,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,33.41995493383001,31.24333293909867,25.557384454368858,9.77932767270245,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,33.375051847325146,31.335714469083836,25.523045525807614,9.766188157783407,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,33.39177012218145,31.320260539630684,25.522131084151717,9.765838254036154,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,31.17049673846087,29.323743567761824,23.82435854122819,9.13292160966644,0.0,0.0,0.0,0.0,6.548479542882683
2024-03-15,0.0,31.159045306715278,29.36630677784415,23.839906269527216,9.172348299039337,0.0,0.0,0.0,0.0,6.462393346874016
2024-03-18,0.0,31.169998410281625,29.374955777221885,23.84828653149647,9.18226825075622,0.0,0.0,0.0,0.0,6.424491030243802
2024-03-19,0.0,31.153613441654894,29.352628817524252,23.838310696865918,9.267107727563129,0.0,0.0,0.0,0.0,6.388339316391808
2024-03-20,0.0,31.164042277513417,29.328979238663106,23.846290696677745,9.270209940587469,0.0,0.0,0.0,0.0,6.390477846558267
2024-03-21,0.0,31.175000072416275,29.30413013391017,23.854675448576145,9.273469500381763,0.0,0.0,0.0,0.0,6.39272484471564
2024-03-22,0.0,28.92220737493414,27.177211507598752,22.130869882368376,8.603342657647032,0.0,0.0,7.235599909600049,0.0,5.930768667851651
2024-03-25,0.0,28.939739488890247,27.1299590387456,22.14428521155455,8.608557846858629,0.0,0.0,7.243094622435896,0.0,5.934363791515075
2024-03-26,0.0,26.947493960204856,25.07716006621993,20.50750098517908,7.996730660711895,0.0,0.0,6.707724755452693,7.267661435682542,5.495728136549008
2024-03-27,0.0,26.999140017302203,25.09737370038469,20.520497589010773,8.001798579051684,0.0,0.0,6.711975767866233,7.17000329880646,5.499211047577955
2024-03-28,0.0,27.018602468876352,25.130886069942584,20.52434064781342,8.003297148096264,0.0,0.0,6.713232780150948,7.109399950653417,5.50024093446702
2024-04-02,0.0,26.960554325687024,25.14248482840109,20.53499048078442,8.029070293620384,0.0,0.0,6.7167161957222845,7.113088932594308,5.50309494319049
2024-04-03,0.0,26.960165733880537,25.13059176400348,20.53469450285493,8.041926579538085,0.0,0.0,6.716619385365618,7.112986409180114,5.503015625177239
2024-04-05,0.0,26.99245701925856,25.056791303987563,20.559289740394917,8.058774026478236,0.0,0.0,6.724664153171918,7.121505921867685,5.486517834841123
2024-04-08,0.0,27.01233704850065,25.00015127196763,20.574431721761936,8.066153462616784,0.0,0.0,6.729616889409043,7.126750933311937,5.490558672432013
2024-04-10,0.0,27.18191454282631,25.183254122143296,20.049658107335816,8.116790995036908,0.0,0.0,6.7718639400003555,7.171491103841578,5.5250271888157405
2024-04-11,0.0,27.179939662426182,25.188689873359504,20.048201415359138,8.116201276037433,0.0,0.0,6.771371935607275,7.170970064854486,5.524625772355979
2024-04-12,0.0,27.20049245612814,25.213553665114564,20.06336136615015,8.122338545381727,0.0,0.0,6.776492278485156,7.094958331916111,5.528803356824155
