date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BOOM SECURITIES (H.K.) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-03-04,0.0,3.7570576024909186,3.1603997019013543,0.0,1.0549531587141179,0.0,0.0,0.0,0.0,0.0,7.9724104631063915
2024-03-05,0.0,3.6345406198422885,3.393142950786411,4.099831831784964,1.0621715159720786,0.0,0.0,0.0,0.0,0.0,12.18968691838574
2024-03-06,0.0,3.6345406198422885,3.397630037730549,2.779457725788264,1.06353715112899,0.0,0.0,0.0,0.0,0.0,10.875165534490092
2024-03-08,0.0,3.6345406198422885,3.3978251284672503,2.779457725788264,1.06353715112899,0.0,0.0,0.0,0.0,0.0,10.875360625226794
2024-03-12,0.0,3.6345406198422885,3.4124569337198727,2.779457725788264,1.06353715112899,0.0,0.0,0.0,0.0,0.0,10.889992430479415
2024-03-13,0.0,3.6364915272093046,3.41089620782626,2.779457725788264,1.06353715112899,0.0,0.0,0.0,0.0,0.0,10.890382611952818
2024-03-14,0.0,3.6364915272093046,3.4210409261347454,2.779457725788264,1.0654880584960065,0.0,0.0,0.0,0.0,0.763975324923622,11.666453562551943
2024-03-15,0.0,3.632784803211974,3.4237721964485686,2.779457725788264,1.0693898732300393,0.0,0.0,0.0,0.0,0.7534404251417335,11.658845023820579
2024-03-18,0.0,3.632784803211974,3.4235771057118667,2.779457725788264,1.070170236176846,0.0,0.0,0.0,0.0,0.748758247460894,11.654748118349845
2024-03-19,0.0,3.632394621738571,3.4224065612916568,2.779457725788264,1.0805100452220326,0.0,0.0,0.0,0.0,0.7448564327268613,11.659625386767386
2024-03-20,0.0,3.632394621738571,3.418504746557624,2.779457725788264,1.0805100452220326,0.0,0.0,0.0,0.0,0.7448564327268613,11.655723572033352
2024-03-21,0.0,3.632394621738571,3.4144078410868897,2.779457725788264,1.0805100452220326,0.0,0.0,0.0,0.0,0.7448564327268613,11.651626666562619
2024-03-22,0.0,3.632394621738571,3.4132372966666797,2.779457725788264,1.0805100452220326,0.0,0.0,0.9087326515562387,0.0,0.7448564327268613,12.559188773698649
2024-03-25,0.0,3.632394621738571,3.405238576461912,2.779457725788264,1.0805100452220326,0.0,0.0,0.909122833029642,0.0,0.7448564327268613,12.551580234967282
2024-03-26,0.0,3.652293876882138,3.3988005821507588,2.779457725788264,1.0838265877459607,0.0,0.0,0.909122833029642,0.98501312960658,0.7448564327268613,13.553371167930203
2024-03-27,0.0,3.656976054562977,3.399385854360863,2.779457725788264,1.0838265877459607,0.0,0.0,0.909122833029642,0.9711616873007636,0.7448564327268613,13.544787175515333
