date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,I WIN SECURITIES LTD,HANG SENG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,VMS SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,74.02261517531831,25.977384824681693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,74.02218472893907,25.977815271060933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,74.11218793654211,25.887812063457883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,74.11212658157847,25.887873418421535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,74.108444015,25.891555985000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,74.24924255289076,25.750757447109248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,74.24924181903327,25.75075818096673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,74.24918066409568,25.75081933590433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,74.2491195088676,25.7508804911324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,74.24911895846923,25.75088104153077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,74.24924126864012,25.750758731359873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,54.90455776285131,19.035641625986845,26.059800611161844,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,46.65045681720738,16.173910033053286,22.14208897423429,15.033544175505046,0.0,0.0,0.0,0.0,0.0
2024-06-24,46.650297659573425,16.17395828466143,22.142155030704163,15.033589025060978,0.0,0.0,0.0,0.0,0.0
2024-06-28,46.650301834727266,16.1739507823166,22.142157012404347,15.033590370551789,0.0,0.0,0.0,0.0,0.0
2024-07-04,42.69310079872766,14.798005646025755,20.263906213959874,13.758337327175871,0.0,8.486650014110838,0.0,0.0,0.0
2024-07-17,42.69294433699169,14.798046048170779,20.26396153933933,13.758374890774189,0.0,8.486673184724017,0.0,0.0,0.0
2024-08-01,42.69294199005914,14.798046654204633,20.263962369222323,13.758375454229723,0.0,8.486673532284177,0.0,0.0,0.0
2024-08-02,42.69294339821869,14.798046290584315,20.263961871292523,13.7583751161564,0.0,8.486673323748077,0.0,0.0,0.0
2024-08-13,42.69877229861343,14.800066679224658,20.266728525590604,13.760253557691746,0.0,8.474178938879565,0.0,0.0,0.0
2024-08-22,42.698694064699765,14.800086885897102,20.266756195948698,13.7602723446974,0.0,8.474190508757037,0.0,0.0,0.0
2024-09-02,42.69908523213182,14.799985853086644,20.2666178449138,13.760178410182128,0.0,8.474132659685605,0.0,0.0,0.0
2024-09-12,42.69908382393865,14.799986216802289,20.266618342974134,13.760178748344082,0.0,8.474132867940847,0.0,0.0,0.0
2024-09-26,42.69125946005839,14.802007135232762,20.26938572274954,13.762057682447923,0.0,8.47528999951139,0.0,0.0,0.0
2024-10-09,42.69125805148054,14.80200749904776,20.26938622094593,13.76205802070225,0.0,8.47529020782352,0.0,0.0,0.0
2024-10-15,42.69164932044275,14.801906440013553,20.269247834001085,13.76196406180564,0.0,8.475232343736971,0.0,0.0,0.0
2024-10-16,42.69188442902298,14.801845107241327,20.26916496880304,13.76190779983249,0.0,8.475197695100162,0.0,0.0,0.0
2024-10-21,42.69180617629891,14.801865318771393,20.269192645814538,13.761926591355525,0.0,8.475209267759636,0.0,0.0,0.0
2024-10-25,42.68875415336198,14.802653611499675,20.270272108221928,13.762659500784538,0.0,8.475660626131882,0.0,0.0,0.0
2024-11-05,42.68820631996291,14.802795108825784,20.270465870055318,13.762791056894045,0.0,8.475741644261946,0.0,0.0,0.0
2024-11-14,42.688284582518286,14.802774894756435,20.27043818956661,13.762772263010131,0.0,8.475730070148535,0.0,0.0,0.0
2024-11-15,42.68886752359274,14.801611461687397,20.270714997855666,13.762960204159066,0.0,8.475845812705122,0.0,0.0,0.0
2024-11-18,42.52256135673614,15.13352510199035,20.19174487973593,13.70934282593069,0.0,8.44282583560689,0.0,0.0,0.0
2024-11-22,42.52170131935774,15.133751545575205,20.19204700968016,13.709547959415097,0.0,8.442952165971802,0.0,0.0,0.0
2024-12-10,42.52175822247577,15.133636350875715,20.192074806089206,13.70956683200403,0.0,8.44296378855528,0.0,0.0,0.0
2024-12-16,42.522316300936154,15.132387055657656,20.192404413611527,13.7097906216046,0.0,8.443101608190066,0.0,0.0,0.0
2024-12-19,42.52353104150751,15.12996263145864,20.19298125266942,13.710182270986424,0.0,8.443342803378002,0.0,0.0,0.0
