date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,VMS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,I WIN SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,6.132917305706069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,17.47576134726999,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,17.475370156935515,0.0,0.0,0.0,0.0,0.0
2024-04-03,6.1042469660924015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,17.47531427260202,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,17.471960541980234,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.059539499295266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,17.47195987136823,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,17.471903987034736,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,17.471848102701237,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,17.471847599742237,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,17.47195936840923,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,17.47754780175887,8.29551187449967,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632302551436666,0.0
2024-06-24,0.0,0.0,0.0,17.477436033091877,0.0,0.0,0.0,0.0,0.0
2024-06-28,6.0595361462352555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,6.05791550056386,0.0,0.0,0.0,0.0,3.474211991678075,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,17.477324264424883,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,17.477322587894882,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,17.477323593812883,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,3.4686235583284333,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,17.47726770947939,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,17.47754713114687,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,17.477546125228866,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,17.471957691879226,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,17.47195668596122,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,17.472236107628703,0.0,0.0,0.0,0.0,0.0
2024-10-16,6.0579151652578584,0.0,0.0,17.47240376062919,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,17.472347876295697,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,17.470168387289338,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,17.469777196954862,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,17.469833081288357,0.0,0.0,0.0,0.0,0.0
2024-11-15,6.057356321922894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,6.217409041879773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,17.469218353619897,0.0,0.0,0.0,0.0,0.0
2024-12-10,6.2173531575462775,0.0,0.0,17.469217683007894,0.0,0.0,0.0,0.0,0.0
2024-12-16,6.216738429877817,0.0,0.0,17.4691617986744,0.0,0.0,0.0,0.0,0.0
2024-12-19,6.215564858874392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,17.469720642009364,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,17.46972600690538,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,17.469724330375374,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,17.492078063773942,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,17.492022179440443,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,17.487551432760732,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.357399297288305,4.644168306997408,0.0,18.306033381149295,8.28847044847912,0.0,3.3897047867208587,0.0,3.2392684416884427
2025-03-03,6.574733470255882,4.677587138428267,0.0,18.42400520916024,8.337313355954992,0.0,3.3952373357370043,0.0,0.0
2025-03-04,8.72661561586902,4.457682286119855,0.0,17.973577481179095,8.199446705219325,3.4619174383088627,3.3572359889594394,0.0,3.2457510243740275
2025-03-05,8.868841691692078,0.0,0.0,17.936134977736494,8.206991090241342,0.0,3.341979565914917,0.0,3.2479857271018826
2025-03-06,8.852076391643152,4.4557822187809775,0.0,17.935017291066565,8.21123829958707,0.0,3.342538409249881,0.0,3.250221100441739
2025-03-07,8.772776522411732,4.458352898121812,0.0,17.9516708224485,8.190225790192414,3.443307955254555,3.3400236142425417,0.0,0.0
2025-03-10,8.770261727404392,4.485456799867576,0.0,18.010852331621205,8.187431573517594,0.0,3.3427060622503704,0.0,0.0
2025-03-11,8.770597033405371,4.484339113197647,0.0,17.93350841406216,8.158259951432463,0.0,0.0,0.0,0.0
2025-03-12,8.772329447743761,4.510940055941943,0.0,18.51263776208556,8.197602522213943,0.0,0.0,0.0,0.0
2025-03-13,8.776800194423474,4.494174755893018,0.0,18.569863319585895,8.214367822262869,0.0,3.299842778458616,0.0,0.0
2025-03-14,8.82150766122061,4.516528489291585,0.0,18.612335413043173,8.229736013974383,0.0,0.0,0.0,0.0
2025-03-17,0.0,4.353849194483508,0.0,18.60115854634389,8.260640050397905,0.0,0.0,0.0,0.0
2025-03-18,8.838272961269537,0.0,0.0,18.770041002170068,8.280758410456617,0.0,0.0,0.0,0.0
2025-03-19,8.83804942393555,4.3504961344737225,0.0,18.758528829469807,8.275169977106973,0.0,0.0,0.0,0.0
2025-03-20,8.852132275976647,4.352731507813579,0.0,18.765234949489376,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,4.353849194483508,0.0,18.696217797621298,8.271816917097189,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,18.740925264418433,8.271258073762224,0.0,0.0,0.0,0.0
2025-03-25,8.876721382715072,0.0,0.0,18.75226978411821,0.0,0.0,0.0,0.0,0.0
2025-03-26,8.890804234756171,0.0,0.0,18.73271026739446,8.282434940461508,0.0,0.0,0.0,0.0
2025-03-27,8.941658978237912,0.0,0.0,18.684537971920545,8.254436889379802,0.0,3.2679887083656567,0.0,0.0
