date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,CSC SECURITIES (HK) LTD,FULBRIGHT SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,INNOVAX SECURITIES LTD,OPEN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-03-25,2084525.0,0.0,0.0,733899.0,5560000.0,0.0,0.0,420697.0,10000.0,0.0
2024-04-23,3019525.0,0.0,0.0,788899.0,0.0,1525000.0,0.0,430682.0,5000.0,0.0
2024-08-01,2314525.0,0.0,0.0,908899.0,2965000.0,2410000.0,0.0,410583.0,140000.0,0.0
2024-08-02,2289525.0,0.0,0.0,888899.0,0.0,0.0,0.0,415583.0,115000.0,1830643.0
2024-09-23,2229525.0,0.0,0.0,883899.0,0.0,0.0,1075434.0,0.0,4950000.0,1885643.0
2024-09-24,1829525.0,0.0,0.0,888899.0,0.0,0.0,1470434.0,0.0,5320000.0,1880643.0
2024-09-25,1819525.0,0.0,0.0,883899.0,0.0,0.0,1655434.0,410210.0,5390000.0,0.0
2024-10-03,1829525.0,0.0,0.0,888899.0,2475000.0,0.0,2020434.0,0.0,5590000.0,0.0
2024-10-17,1587338.0,0.0,0.0,883899.0,2385000.0,0.0,0.0,0.0,6220000.0,1840643.0
2024-11-13,622346.0,0.0,0.0,893899.0,0.0,0.0,2255425.0,0.0,6740000.0,1280643.0
2024-11-18,912346.0,0.0,0.0,898899.0,0.0,0.0,0.0,466835.0,6795000.0,955643.0
