date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,CSC SECURITIES (HK) LTD,FULBRIGHT SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,INNOVAX SECURITIES LTD,OPEN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-03-01,1.018905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.0169050000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601286
2024-03-05,1.014905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.1447798,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.0159049999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.013905,0.0,0.0,0.1477798,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.0119049999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.084163,0.0,0.0
2024-03-13,1.010905,0.0,0.0,0.0,0.0,0.0,0.0,0.085163,0.0,0.0
2024-03-14,1.004905,0.0,0.0,0.0,0.0,0.0,0.0,0.0851568,0.0,0.0
2024-03-18,0.417905,0.0,0.0,0.1487798,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.41690499999999997,0.0,0.0,0.14977980000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.415905,0.0,0.0,0.15077980000000002,0.0,0.0,0.0,0.0,0.002,0.3611286
2024-03-22,0.41890499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.3601286
2024-03-25,0.41690499999999997,0.0,0.0,0.1467798,1.1119999999999999,0.0,0.0,0.0841394,0.002,0.0
2024-03-27,0.609905,0.0,0.0,0.1457798,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.610905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.721905,0.0,0.0,0.1467798,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.665905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0
2024-04-09,0.0,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.667905,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.3631286
2024-04-11,0.0,0.0,0.0,0.1527798,0.0,0.0,0.0,0.0,0.003,0.3621286
