date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CITIC BANK INTERNATIONAL LTD,DEUTSCHE BANK AG
2024-03-01,65.73861425198278,10.81612377395916,4.252094688385925,3.986813038178094,2.6376055022692864,4.387422605652125,2.4761366633651227,1.582084018362936,0.09924520583790185,4.023860252006668
2024-03-04,64.7884737060555,10.851641469343418,4.15607738920433,5.175532118080542,2.609874271131602,4.357938661744585,2.45342764165813,1.5201111526256537,0.09859996359711082,3.9883236265591293
2024-03-05,64.41882418064645,11.34425564793973,3.812770970054976,5.261639887965731,2.5938961810643444,4.434836305800219,2.551644573856184,1.516628194416428,0.0981984553912958,3.967305602864636
2024-03-06,65.36483703998206,11.541365058340002,3.9349393585649115,3.777382305727233,2.630083282733839,4.491460973837564,2.593124231163125,1.5398726554621218,0.1035632585384358,4.023371835650711
2024-03-07,65.4351268398792,11.906236629229092,3.9321918270282317,3.3708788173889226,2.6289737737685854,4.486084822961272,2.5848102061581333,1.5298483307580695,0.10520584357292675,4.020642909255569
2024-03-08,65.63680285424425,11.693457976124549,4.714946678499688,2.170626790510687,2.6427820372634647,4.606700025574048,2.5960477730042113,1.787086204977269,0.10606079625926283,4.045488863542566
2024-03-11,65.3814376794147,11.708062508503284,4.559931242450623,2.5439258751644913,2.623109852862048,4.573512516647052,2.580748378497878,1.931590431869365,0.10544083596167435,3.992240678628886
2024-03-12,64.97577064565564,11.857407027107577,4.673744175420048,2.1129066410366475,2.6742180069786703,4.658926746616031,2.6327873278131233,2.2364245653850805,0.10724534308737312,4.070569520899798
2024-03-13,64.62851959704882,11.930470678233638,4.752172318604832,2.5549906167036744,1.9435855395439108,4.828798176885568,2.6646462988401907,2.458553136928232,0.10860894981827889,4.129654687392843
2024-03-14,64.40373425568768,11.953798340094384,5.8978464299768625,1.6986089035533607,2.0166317399778912,4.691845639047459,2.748278681997855,2.303114870307322,0.10980421102129626,4.176336928335892
2024-03-15,65.5731050768219,11.560890418718566,5.11107396585375,2.2706226111792525,1.9435997953261626,4.522205735535282,2.663380563174638,2.2203748167149766,0.10528970204188022,4.029457314633588
2024-03-18,65.7345839334415,11.784730326988777,5.096147017292792,1.9495837337020188,1.9288060479376787,4.526588559940736,2.6691146192713386,2.232715901509096,0.10506549309617856,3.972664366819894
2024-03-19,65.0902819952862,11.679415194839713,5.589500022842097,2.387295801324075,1.90639644991938,4.467986956777937,2.6386509297720147,2.21845284649216,0.10386359365555477,3.9181562090908604
2024-03-20,64.86001654887663,11.473228607778417,5.557903192463666,2.874864178308691,1.891823614514375,4.4510792992639745,2.638639854779494,2.2591389884914035,0.1034479661377707,3.8898577493855773
2024-03-21,64.3847331124821,11.420067455691937,5.50690382352541,3.5793283334055044,1.8782778949393415,4.395848382550397,2.623240419723131,2.2464769471970474,0.10284784244439195,3.862275788040744
2024-03-22,64.38995393520261,11.339970954524203,5.491298655206645,3.7207211716474147,1.8621714106480238,4.383092073715847,2.617259341509503,2.24116197202592,0.10273245766636101,3.8516380278534705
2024-03-25,64.5374285746522,11.305086227420068,5.5247192297800884,3.5314838123561434,1.8636567641682207,4.3919269568798285,2.621305978927522,2.264750063968184,0.10237588124417085,3.85726651060358
2024-03-26,63.78062690090045,11.31079329914155,5.4050788178746725,4.950549228106535,1.8261953070921277,4.149047308688017,2.5218393112159,2.196765753959704,0.10068802725981756,3.7584160457612343
2024-03-27,61.826833245151725,11.575628612433658,5.51455270154819,6.240816831203374,1.8797791000651143,4.220448956079654,2.5647177253610978,2.2412175833911094,0.10272546206845405,3.8332797826976224
2024-03-28,64.83375537471008,11.756381687394633,5.567114986666563,2.7071561557232724,1.9155522990033105,4.3012692252793165,2.614493118951886,2.288152861885522,0.10494071902929407,3.911183571356121
2024-04-02,64.66099665339907,11.860545290350917,5.333814263240756,2.9902506719320554,1.9063684693862877,4.359166475267628,2.6087152497104924,2.2815730178860876,0.10431339596359279,3.8942565128631106
2024-04-03,64.68977236748493,11.765925906463002,5.021074666600648,3.2653864631917697,1.9180852677067366,4.405574582522725,2.6197673398259678,2.289290720045942,0.10502723474275338,3.9200954514155195
2024-04-05,64.17531717207153,11.597255232518652,4.8904581824869835,4.048972454096631,1.8997204354778956,4.364824706549573,2.5950147358516933,2.3042355305157565,0.10412656216488411,4.020074988266397
2024-04-08,65.04584030736531,11.865793563437112,4.800599940833685,2.7993531093086914,1.922191618304516,4.422537536837993,2.6298370078898223,2.3340782619109777,0.10536404512651251,4.074404608985378
2024-04-09,65.41894024299224,11.966637464506876,4.722972988379992,2.318832642053985,1.9265192273416751,4.445961675707324,2.6418347230882446,2.3540625448637034,0.10596840842274073,4.098270082643226
2024-04-10,66.38990491313481,12.157525741980736,4.543870764035475,1.1144633377480764,1.9548952070417958,4.511819629306403,2.674889714323204,2.3878723894442215,0.10752245360099139,4.1572358493842865
2024-04-11,66.05168628101387,11.99539753658947,3.929094645714595,2.2974843603921014,1.9473826271597792,4.488414027616468,2.6618478677703994,2.3827203528466754,0.10699821092536392,4.138974089971272
2024-04-12,66.39439140265782,11.87289381514575,3.9406730076258536,1.987124520772828,1.9546656855972984,4.442414077369995,2.656085485067298,2.4801117645912267,0.10757920509817519,4.164061036073758
