date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD
2024-03-01,0.0,106988075.0,19171542.0,23499311.0,24454000.0,10011400.0,0.0,15241000.0,8866000.0,0.0
2024-03-04,1026087000.0,106852075.0,19270542.0,23434311.0,24476000.0,10064400.0,0.0,0.0,8905000.0,10868590.0
2024-03-05,1026072000.0,106782075.0,19335542.0,22817311.0,0.0,10112400.0,0.0,15271000.0,8915000.0,0.0
2024-03-06,1026118000.0,106750075.0,19334542.0,22810311.0,24484000.0,10096400.0,0.0,15282000.0,0.0,10865590.0
2024-03-07,1026364000.0,106548075.0,19335542.0,22628311.0,24487000.0,10217400.0,0.0,15392000.0,9013000.0,10896590.0
2024-03-08,1026339000.0,106104075.0,19662542.0,22966311.0,24470000.0,10623400.0,3897300.0,15351000.0,9054000.0,0.0
2024-03-11,1026321000.0,106039075.0,19625542.0,22943311.0,0.0,10939400.0,0.0,15316000.0,0.0,0.0
2024-03-12,1026326000.0,0.0,18598566.0,22908311.0,0.0,11049400.0,0.0,15331000.0,9056000.0,0.0
2024-03-13,1026375000.0,106100075.0,18595566.0,22819311.0,24510000.0,11039400.0,0.0,0.0,9022000.0,0.0
2024-03-14,1026305000.0,105281075.0,18654566.0,22912311.0,24555000.0,11226400.0,3907300.0,15303000.0,9043000.0,0.0
2024-03-15,1026469000.0,105287075.0,18702566.0,23000311.0,24595000.0,11023400.0,0.0,0.0,8983000.0,10915590.0
2024-03-18,1026508000.0,105325075.0,18713566.0,22904311.0,24621000.0,0.0,0.0,15312000.0,0.0,0.0
2024-03-19,1026477000.0,105333075.0,18714566.0,22939311.0,24646000.0,11043400.0,0.0,15327000.0,0.0,0.0
2024-03-20,1026522000.0,105347075.0,18707566.0,22866311.0,24667000.0,11063400.0,0.0,15332000.0,9028000.0,0.0
2024-03-21,1026583000.0,105589075.0,18702566.0,22800311.0,24695000.0,11061400.0,0.0,15331000.0,0.0,0.0
2024-03-22,1026542000.0,105613075.0,18705566.0,22834311.0,24728000.0,11130400.0,3911300.0,15338000.0,9038000.0,0.0
2024-03-25,1026561000.0,105643075.0,0.0,22844311.0,24742000.0,11112400.0,0.0,15238000.0,9039000.0,0.0
2024-03-26,1026593000.0,105999075.0,18715566.0,22810311.0,24825000.0,11082400.0,0.0,15157000.0,9012000.0,0.0
2024-03-27,1026563000.0,100111075.0,0.0,22753311.0,24839000.0,0.0,4223300.0,0.0,9008000.0,10918590.0
2024-03-28,1026593000.0,100119075.0,18721566.0,22722311.0,24868000.0,11089400.0,4491300.0,0.0,9034000.0,10847590.0
2024-04-02,1026586000.0,100106075.0,18722566.0,22745311.0,0.0,11106400.0,0.0,0.0,9084000.0,10849590.0
2024-04-03,1026663000.0,100149075.0,18639566.0,22939311.0,0.0,11272400.0,0.0,15247000.0,9223000.0,0.0
