date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,95226355.0,44881350.0,4955000.0,4093699.0,0.0,0.0,0.0,0.0,26158480.0
2024-03-04,95076355.0,45157537.0,0.0,4111699.0,0.0,1140000.0,0.0,0.0,26081430.0
2024-03-05,95826355.0,44665994.0,0.0,4103699.0,0.0,0.0,0.0,2252000.0,26059430.0
2024-03-06,95920355.0,44627994.0,4951000.0,0.0,1758412.0,0.0,0.0,0.0,26058448.0
2024-03-13,96346355.0,44358394.0,4941000.0,4028999.0,1756412.0,1150000.0,0.0,0.0,26039518.0
2024-03-14,96173255.0,44360394.0,0.0,4026999.0,1754412.0,0.0,298720.0,0.0,26118736.0
2024-03-15,96255255.0,44374458.0,4937000.0,0.0,1756412.0,1160000.0,300720.0,0.0,26138741.0
2024-03-19,97293255.0,43931695.0,4935000.0,4027499.0,0.0,0.0,0.0,0.0,26271500.0
2024-03-20,98035255.0,43690461.0,4929000.0,3683499.0,0.0,0.0,272720.0,2258000.0,26283177.0
2024-03-22,98237255.0,43605722.0,4951000.0,3629499.0,0.0,0.0,0.0,0.0,25996154.0
2024-03-25,98295255.0,43553592.0,0.0,3635499.0,1745812.0,0.0,0.0,0.0,25926154.0
2024-03-26,98509255.0,43499192.0,0.0,3663499.0,1745562.0,0.0,282720.0,0.0,25866054.0
2024-03-27,98425255.0,43558422.0,4955000.0,3570499.0,0.0,0.0,0.0,0.0,25794054.0
2024-03-28,98601255.0,43468022.0,4959000.0,3540499.0,0.0,0.0,0.0,0.0,25807910.0
2024-04-02,98523255.0,43451222.0,4961000.0,3709499.0,0.0,1158000.0,0.0,2260000.0,25713910.0
2024-04-03,98955255.0,43383473.0,0.0,3653499.0,1859562.0,0.0,284720.0,0.0,25410409.0
2024-04-08,99255255.0,43301002.0,4971000.0,3645499.0,0.0,1160000.0,0.0,0.0,25241340.0
2024-04-09,0.0,43204502.0,4975000.0,3639499.0,1863562.0,1166000.0,286720.0,2426000.0,25257340.0
2024-04-10,99245255.0,43176502.0,4977000.0,3647499.0,1859562.0,0.0,0.0,2394000.0,25161122.0
2024-04-11,99265255.0,43224124.0,4923000.0,3653499.0,0.0,1164000.0,0.0,2260000.0,25178823.0
2024-04-15,99477255.0,43308948.0,0.0,3589499.0,0.0,1152000.0,0.0,0.0,25205028.0
2024-04-16,99817255.0,43235848.0,4903000.0,3609737.0,0.0,1156000.0,0.0,2264000.0,25018123.0
2024-04-17,99885255.0,43581552.0,0.0,0.0,0.0,1148000.0,288720.0,0.0,24675658.0
2024-04-18,100221255.0,43179939.0,4809000.0,3593237.0,0.0,1134000.0,0.0,0.0,24951761.0
2024-04-19,100663255.0,43033939.0,4791000.0,3589237.0,0.0,0.0,0.0,0.0,24942361.0
2024-04-22,100619255.0,43159379.0,4787000.0,3543192.0,1867562.0,0.0,0.0,0.0,24898861.0
2024-04-23,100427255.0,43219492.0,4777000.0,3873192.0,1869562.0,1132000.0,0.0,2262000.0,24846780.0
2024-04-24,100647255.0,43223492.0,0.0,4304720.0,1867562.0,0.0,0.0,0.0,24449665.0
2024-04-25,100673255.0,43325990.0,4769000.0,4339720.0,0.0,0.0,274720.0,0.0,24390565.0
2024-04-26,100775255.0,43524735.0,4773000.0,4360965.0,0.0,0.0,0.0,0.0,24374469.0
2024-04-29,100785255.0,43615114.0,4749000.0,4360182.0,0.0,1130000.0,272720.0,0.0,24437857.0
2024-04-30,100985255.0,43501014.0,4759000.0,4310182.0,1873562.0,0.0,0.0,0.0,24395461.0
2024-05-02,100951255.0,43731412.0,0.0,4310902.0,0.0,0.0,260720.0,0.0,24248741.0
2024-05-03,101007255.0,43638139.0,4737000.0,4397802.0,0.0,1128000.0,262720.0,0.0,24203841.0
2024-05-06,0.0,43724390.0,4731000.0,4355802.0,1871562.0,1126000.0,260720.0,0.0,24247841.0
2024-05-08,101167255.0,43886722.0,0.0,4388302.0,1869562.0,1128000.0,0.0,0.0,24175565.0
2024-05-09,101205255.0,43874722.0,4725000.0,4397302.0,0.0,0.0,0.0,2258000.0,24100565.0
2024-05-10,101015255.0,43966298.0,4723000.0,4396302.0,0.0,1132000.0,0.0,0.0,24040065.0
2024-05-13,101054455.0,44107399.0,4739000.0,4407302.0,0.0,1130000.0,0.0,2252000.0,23822459.0
2024-05-14,100904455.0,44416220.0,4819000.0,4395298.0,1879562.0,1126000.0,310720.0,0.0,23835401.0
2024-05-16,100946455.0,44376120.0,4769000.0,4346608.0,0.0,0.0,296720.0,0.0,23902371.0
2024-05-17,101090455.0,44287120.0,4667000.0,4324608.0,1877562.0,1120000.0,302720.0,0.0,23851627.0
2024-05-20,101952455.0,44092886.0,4519000.0,4348608.0,1873562.0,1114000.0,288720.0,0.0,23692704.0
