date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,43.3043906321055,20.40989085948158,2.253296953160527,1.8616184629376988,0.0,0.0,0.0,0.0,11.8956252842201
2024-03-04,43.23617780809459,20.5354874943156,0.0,1.8698040018190087,0.0,0.5184174624829468,0.0,0.0,11.860586630286493
2024-03-05,43.57724192814916,20.311957253296953,0.0,1.8661659845384266,0.0,0.0,0.0,1.0241018644838564,11.850582082764893
2024-03-06,43.619988631195994,20.294676671214187,2.251477944520236,0.0,0.7996416552978627,0.0,0.0,0.0,11.850135516143702
2024-03-07,43.7218531150523,20.234649386084584,2.253296953160527,0.0,0.0,0.0,0.0,0.0,11.832526148249205
2024-03-08,43.7918849477035,20.209183265120508,2.246930422919509,1.8679849931787178,0.0,0.0,0.0,0.0,0.0
2024-03-11,43.83190313778991,20.194676671214186,0.0,1.831286493860846,0.0,0.0,0.0,0.0,11.837889040472941
2024-03-12,43.84554570259209,20.171165984538426,2.2460209185993634,0.0,0.0,0.0,0.0,0.0,11.844255570713962
2024-03-13,43.813713051387,20.17207548885857,2.246930422919509,1.8321959981809914,0.7987321509777172,0.5229649840836744,0.0,0.0,11.841527057753524
2024-03-14,43.7349954524784,20.172984993178716,0.0,1.831286493860846,0.7978226466575717,0.0,0.13584356525693497,0.0,11.87755161437017
2024-03-15,43.77228512960437,20.17938062755798,2.2451114142792177,0.0,0.7987321509777172,0.527512505684402,0.1367530695770805,0.0,11.886648931332424
2024-03-18,43.83504092769441,20.05092860391087,0.0,0.0,0.0,0.0,0.13766257389722603,0.0,11.884216007276034
2024-03-19,44.24431787175989,19.978033196907685,2.244201909959072,1.8315138699408822,0.0,0.0,0.0,0.0,11.947021373351523
2024-03-20,44.58174397453388,19.868331514324694,2.241473396998636,1.6750791268758527,0.0,0.0,0.1240200090950432,1.0268303774442928,11.952331514324694
2024-03-21,44.57901546157344,19.852533879035924,2.244201909959072,0.0,0.0,0.0,0.0,0.0,11.910483856298319
2024-03-22,44.67360391086858,19.829796271032286,2.251477944520236,1.6505225102319234,0.0,0.0,0.0,0.0,11.821807185084129
2024-03-25,44.699979536152796,19.806090040927696,0.0,1.6532510231923603,0.7939117780809459,0.0,0.0,0.0,11.789974533879036
2024-03-26,44.797296498408365,19.781351523419737,0.0,1.6659840836743975,0.7937980900409277,0.0,0.1285675306957708,0.0,11.762643929058662
2024-03-27,44.759097316962254,19.808286493860848,2.253296953160527,1.6236921327876308,0.0,0.0,0.0,0.0,11.729901773533424
2024-03-28,44.83913369713507,19.767176898590268,2.2551159618008185,1.6100495679854478,0.0,0.0,0.0,0.0,11.736202819463394
2024-04-02,44.80366302864938,19.759537062301046,2.256025466120964,1.6869026830377443,0.0,0.5266030013642565,0.0,1.0277398817644385,11.693456116416554
2024-04-03,45.000115961800816,19.728728058208276,0.0,1.6614365620736697,0.8456398362892223,0.0,0.12947703501591631,0.0,11.55543838108231
2024-04-05,45.03103910868577,19.72781855388813,0.0,1.6668935879945428,0.0,0.0,0.0,0.0,11.56131878126421
2024-04-08,45.13654160982265,19.691224192814914,2.2605729877216914,1.6577985447930876,0.0,0.527512505684402,0.0,0.0,11.478553888130968
2024-04-09,0.0,19.647340609367895,2.2623919963619827,1.6550700318326512,0.8474588449295134,0.5302410186448386,0.13038653933606184,1.1032287403365166,11.485829922692133
2024-04-10,45.131994088221916,19.634607548885857,2.2633015006821284,1.6587080491132333,0.8456398362892223,0.0,0.0,1.0886766712141882,11.442074579354252
2024-04-11,45.14108913142337,19.65626375625284,2.238744884038199,1.6614365620736697,0.0,0.529331514324693,0.0,1.0277398817644385,11.450124147339698
2024-04-12,45.25386766712142,19.668305593451567,0.0,1.6550700318326512,0.0,0.0,0.0,0.0,11.443757617098681
2024-04-15,45.2374965893588,19.694837653478853,0.0,1.6323324238290131,0.0,0.5238744884038199,0.0,0.0,11.462040927694407
