date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-03-01,29.96736717459768,24.349957645353147,14.920855208163614,25.600421924244603,2.826343027440842,2.3350550202001106,0.0,0.0,0.0,0.0
2024-03-04,29.78396389422711,24.076939386502946,14.775170742011841,25.581815086968668,2.807015222197122,2.32928389144151,0.0,0.0,0.0,0.645811776650801
2024-03-05,29.853919117253785,23.679616323523746,14.5581392454243,24.952723838828643,2.768118103929265,2.2925375368267247,1.2580831422903542,0.0,0.0,0.6368626919231811
2024-03-06,29.652502201348373,23.397297483305138,14.411909197927383,24.681999373625327,2.7382046098424007,2.269595540134447,1.2454931895304153,0.0,0.9725089566556645,0.6304894476308496
2024-03-07,29.78243917005542,23.374407309901905,14.385935890627252,24.60120224459462,2.7395490282106376,2.2688768128191654,1.2450987712472967,0.0,0.9722009860330825,0.6302897865106208
2024-03-08,30.04758003944414,23.168519116828655,14.378939968589806,24.558292062290867,2.7304801409239428,2.2699839191242943,1.2444932761304837,0.0,0.9717282018948294,0.6299832747729802
2024-03-11,30.07733956785328,23.191159882292666,14.386475163102332,24.54240053813664,2.730673400640278,2.225545244627606,1.244581359692756,0.0,0.9717969795115713,0.6300278641428694
2024-03-12,30.07563591541031,23.21229985553129,14.394984028434838,24.515142420625416,2.729714422129737,2.225664557238718,1.24464808233168,0.0,0.9718490780413029,0.6300616402567119
2024-03-13,30.19983758962202,23.06766309945386,14.39660112734108,24.52465153415819,2.7317558708341787,2.227533226438987,1.2450747259904007,0.0,0.9710764607576607,0.6358063654036239
2024-03-14,30.11017513820035,23.00206064303028,14.424222875057277,24.498283909349734,2.728695800043999,2.2239334665212276,1.2436800124871659,0.16496984606135265,0.968884164328434,0.635094144920178
2024-03-15,30.112404921844366,23.008132075665895,14.425227571822841,24.489001020603656,2.7245898538911786,2.222386189392328,1.2428147358644792,0.16595881321899034,0.9693138169845479,0.6401710007117212
2024-03-18,30.156872901110386,23.083253240643668,14.434049699346495,24.35298212433236,2.7268142647723614,2.224200590930532,1.2438293952334125,0.16719894961148254,0.970105184609551,0.6406936494097508
