date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,HANG SENG BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD
2024-03-12,554455277.0,275025722.0,184146612.0,78899620.0,11064000.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,554524157.0,274963722.0,0.0,78889620.0,11574000.0,0.0,0.0,74248477.0,0.0,0.0
2024-03-14,554979340.0,274699722.0,184002612.0,78881620.0,12384000.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,550026313.0,274033722.0,183824612.0,78873620.0,12754000.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,553963415.0,273911722.0,183784243.0,78773620.0,13032000.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,553715707.0,274564961.0,184180243.0,78741620.0,13998000.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,555892806.0,273624501.0,184640243.0,78723620.0,14828000.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,555832806.0,273386501.0,184798243.0,78713620.0,15028000.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,556919153.0,270904177.0,184790243.0,78615620.0,15588000.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,557625153.0,270660177.0,185080243.0,78565620.0,15968000.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,557871052.0,269109777.0,185184243.0,78561620.0,16818000.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,527037849.0,266062292.0,186332243.0,78121620.0,48818000.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,527752849.0,264932292.0,186490243.0,78109620.0,49088000.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,527152774.0,264822292.0,186676243.0,78105620.0,50448000.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,527190014.0,263832292.0,186986243.0,78097620.0,52778000.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,526325314.0,263396292.0,186976243.0,78081620.0,53178000.0,0.0,0.0,74244477.0,0.0,0.0
2024-05-08,525314306.0,257789021.0,186802243.0,77939620.0,58802000.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,525350306.0,257567021.0,186840243.0,77905620.0,59402000.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,520814354.0,257839021.0,186796243.0,0.0,62480000.0,0.0,0.0,74234477.0,0.0,0.0
2024-05-14,518958354.0,257519021.0,187662243.0,77795620.0,64030000.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,520141362.0,259377322.0,187638243.0,77495620.0,64230000.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,520257362.0,258631173.0,187910243.0,0.0,64580000.0,0.0,0.0,74274477.0,0.0,0.0
2024-05-21,521174448.0,257524873.0,188216243.0,77461620.0,64780000.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,521330516.0,252743563.0,188300243.0,77451620.0,64980000.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,522094516.0,251971563.0,188502243.0,77449620.0,66270000.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,521489516.0,253979275.0,188912243.0,0.0,66780000.0,0.0,0.0,74474477.0,0.0,0.0
2024-06-04,519159857.0,257776472.0,189468243.0,0.0,67900000.0,0.0,0.0,74475197.0,0.0,0.0
2024-06-06,518593859.0,257522472.0,189718243.0,77341620.0,68100000.0,0.0,0.0,0.0,0.0,0.0
