date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,HANG SENG BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD
2024-03-01,38.09991525773196,18.899387766323024,12.586626254295533,5.379492783505155,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,38.051326941580754,18.94491120274914,12.589100481099658,5.437224742268041,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,38.11444556701031,18.946947216494845,12.594048934707905,5.4465718213058425,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,38.070461649484535,18.941174020618558,12.625114226804124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,38.07273381443299,18.914345154639175,12.63116233676976,5.443135395189003,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,38.05995030927835,18.91846886597938,12.659148591065291,5.434887972508591,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,38.10510494845361,18.913382955326462,12.664234501718214,5.423341580756014,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,38.10689189003437,18.90211147766323,12.656124536082475,5.422654295532646,0.7604123711340206,0.0,0.0,0.0,0.0,0.0
2024-03-13,38.11162591065292,18.89785030927835,0.0,5.421967010309278,0.7954639175257732,0.0,0.0,5.102988109965636,0.0,0.0
2024-03-14,38.14290996563574,18.87970597938144,12.64622762886598,5.421417182130584,0.8511340206185568,0.0,0.0,0.0,0.0,0.0
2024-03-15,37.80249573883162,18.833932783505155,12.633993951890035,5.42086735395189,0.8765635738831614,0.0,0.0,0.0,0.0,0.0
2024-03-18,38.073086941580755,18.82554790378007,12.631219450171821,5.413994501718213,0.8956701030927836,0.0,0.0,0.0,0.0,0.0
2024-03-19,38.06157512027492,18.796251683848798,12.636442817869417,0.0,0.9114776632302405,0.0,0.0,0.0,0.0,0.0
