date,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,54.092309413879846,36.694472359763466,7.7263831040931885,0.0,0.49005525152514595,0.0,0.0,0.9967798707383546,0.0,0.0
2024-03-04,53.18628219376191,36.078724877213766,7.597325225872674,0.0,0.48895786872611874,0.699766762821057,0.0,0.9805285800832734,0.968414491521198,0.0
2024-03-05,53.183126707379415,36.07593990039912,7.6032703780486095,0.0,0.4886826124416681,0.700187772285802,0.0,0.9804528914504038,0.9683397379949845,0.0
2024-03-06,53.18433430686127,36.07683961512298,7.60345999956166,0.0,0.48430070330426034,0.7013928282773324,0.0,0.9813086590002705,0.9683638878722263,0.0
2024-03-07,53.18857403008981,36.0797961366395,7.598144653246395,0.0,0.48089608815973794,0.702044153398916,0.0,0.9821016925149105,0.9684432459507293,0.0
2024-03-08,53.187272774228035,36.07803557348678,7.593360870432949,0.0,0.48396684068233814,0.7021379048132474,0.0,0.9868172955164534,0.9684087408401926,0.0
2024-03-11,53.17702647008947,36.07092420223862,7.580583698221384,0.0,0.5105882738641374,0.701287057079441,0.0,0.9913724415096938,0.9682178569972505,0.0
2024-03-12,53.17352936998281,36.06931591284525,7.58556435920319,0.0,0.5320217270264669,0.7016845362031733,0.0,0.9719102560675424,0.9659738386715765,0.0
2024-03-13,50.20166568591776,34.046754070076176,7.148351924636523,5.616906898731431,0.49986840067727234,0.6633903730064519,0.0,0.8875466064940178,0.9355160404603571,0.0
2024-03-14,50.216398851720314,34.05701142838697,7.159003145915775,5.618229227889153,0.49886503440232133,0.6645554885251598,0.0,0.8869708207171161,0.8989660024431942,0.0
2024-03-15,50.21454167159839,34.0558279067812,7.085888967925421,5.618146088355556,0.5012018109830535,0.7373977885588294,0.0,0.8880610034908858,0.8989347623066666,0.0
2024-03-18,50.20993566249379,34.05422455710813,7.084882792031437,5.61911463443917,0.5066708854864557,0.738035643814784,0.0,0.8882433842023616,0.898892440423869,0.0
2024-03-19,50.20801978196662,34.052545019369035,7.070073784848348,5.619958400448736,0.5237956361501644,0.7379992442569404,0.0,0.8887600254728555,0.8988481074873033,0.0
2024-03-20,50.20953463833748,34.052812207473096,7.06788744551153,5.620002496595708,0.5231272019548481,0.7394622136910504,0.0,0.8883186362743026,0.8988551601619725,0.0
2024-03-21,50.20651004181486,34.053117570440534,7.0608890494814,5.6200528930395866,0.523131893011603,0.7441766954583313,0.0,0.8932586362565812,0.8988632204971169,0.0
2024-03-22,50.20819795151957,34.06461123783443,7.0510220989135135,5.620229287711154,0.5229241219668221,0.746105671127796,0.0,0.8890270549450947,0.8978825759816176,0.0
2024-03-25,50.211573614458516,34.11487719672745,6.99696736655619,5.624268874332981,0.5211621453982187,0.7482807744747494,0.0,0.8961432975507335,0.8867267305011637,0.0
2024-03-26,50.20257729580971,34.137596837262315,6.985458755684959,5.624832210149999,0.5065184775256132,0.7487372051053544,0.0,0.9059944354590687,0.888284783002984,0.0
2024-03-27,50.20319900949827,34.13847692289008,6.978465129526722,5.625313489245847,0.5101183933678287,0.7487565079536576,0.0,0.9073628640546194,0.8883076834629845,0.0
2024-03-28,50.204053173814636,34.14073474136629,6.962560544904801,5.627254884890213,0.5114972916285666,0.7488060285073034,0.0,0.9167269013671746,0.8883664335210147,0.0
2024-04-02,49.301173779023614,33.58919574243796,6.850342516927337,5.536201916356293,0.5473340659537108,0.7338224611839597,1.2564531560367977,0.9153481256126939,0.8632945936501407,0.40683364281749734
2024-04-03,49.29032948597066,33.60398246243999,6.849055265119951,5.541838689266278,0.5540845706164815,0.7205747372951494,1.2570062749967292,0.9153097566376605,0.8608060175129009,0.4070127401442056
2024-04-05,49.31855346725804,33.62410259498586,6.798503267225055,5.546688694903625,0.5627603432367839,0.7078107730157431,1.2576556670256334,0.920308548757369,0.8563936333524851,0.40722301023940677
2024-04-08,49.312325311913234,33.616068829225966,6.797877070279551,5.547051997478701,0.5704990504181819,0.708129600983373,1.2574377406489354,0.9194868618753866,0.8639710904765967,0.40715244670007217
2024-04-09,49.31038585362463,33.613768673233004,6.797743015621262,5.54810714739991,0.5754262942899254,0.7030045060657508,1.2573517013511928,0.9209690114786013,0.8661192093569877,0.407124587578737
2024-04-10,49.31239188020346,33.617167823501084,6.78893513060258,5.548836412833981,0.5787671682095115,0.7031513403247134,1.2574169236100237,0.9200234771537924,0.866164137320413,0.4071457062404439
2024-04-11,49.30868974201694,33.614719241641566,6.7892131595026886,5.55074979955825,0.5806011232374884,0.7046451571699988,1.2573253368265929,0.9201771841007752,0.8667632050764558,0.4071160508692444
2024-04-12,49.330747697641506,33.62152845504151,6.770060412678368,5.553894598766302,0.5951074451810529,0.7090289594505478,1.2576626085972427,0.8877488544140284,0.8669957103416787,0.40722525788775815
2024-04-15,49.32450771785391,33.620365588389205,6.76501171272691,5.555010796954802,0.6019050565472029,0.7100779807020275,1.2575654335672626,0.8914331994636367,0.8669287207265234,0.40719379306851855
2024-04-16,49.32389241570938,33.62154648020431,6.760347432912477,5.556623592181976,0.6024642742576326,0.7108592755989656,1.2575807029346295,0.8904505863752882,0.8690365026072446,0.40719873721810307
2024-04-17,49.324765035991916,33.62537756496879,6.758465000846338,5.558144449135072,0.6024735845605868,0.7108702610058957,1.2576001372112062,0.8898020456472864,0.8657384250107515,0.4067634956221623
2024-04-18,49.328898867658346,33.62831103236885,6.755102626916083,5.561407426872248,0.5983331663354556,0.7110450044956955,1.2577139786088276,0.8875643279219673,0.864823251858295,0.406800316964235
2024-04-19,49.3275578134558,33.62912776907546,6.750409254094074,5.563419234075535,0.5990100756839737,0.7110622737708209,1.2577445249295083,0.8900146019469584,0.8648442559727699,0.4068101969951056
2024-04-22,49.327251876109784,33.62786555634061,6.742428441087818,5.565197478487434,0.6103579802542405,0.7068406850366976,1.2576973176047315,0.8928513916253024,0.8627143453946263,0.40679492805875855
2024-04-23,49.327837514302516,33.62894214361307,6.742202715581623,5.56603802069065,0.6103775207044686,0.7069737100002563,1.2577375824536103,0.8903408761948886,0.8627419649675206,0.4068079514914029
2024-04-24,49.36563077114114,33.656213909500835,6.670109789722578,5.572098653734319,0.6093257207650699,0.7075470382193123,1.2587575587808595,0.8916153339209634,0.8656513186209106,0.4030499055940117
2024-04-25,49.364744082314864,33.656362650660796,6.670139267781812,5.5759902773061345,0.6125324977685902,0.7083235647897603,1.2587631217672346,0.8844377064642072,0.8656551443031935,0.40305168684340137
2024-04-26,49.36293725777705,33.65550740694442,6.669085909681582,5.577947759696946,0.6116330698532749,0.7147135709683591,1.258731135267045,0.8807692978450701,0.865633147091837,0.4030414448744124
2024-04-29,48.013102396851906,33.65662295085426,8.020115086399322,5.582220647126475,0.6116533430150456,0.7163945585458013,1.2587728571117078,0.8724015166992052,0.8656618393285553,0.4030548040677179
2024-04-30,43.330998349793845,30.377553207930962,7.231401378994022,5.040058629680777,0.5560845743116247,0.6493137435749149,1.1359999202317268,0.7884096699089146,0.7839227045433017,0.3637433256390187
2024-05-02,48.00250851749794,33.65700910849064,8.024808696984941,5.586229703514081,0.6093385877629313,0.7203583993477293,1.258555933717019,0.8686057497425542,0.8695999570104777,0.40298534593168484
2024-05-03,48.002530652926005,33.65756681844984,8.02494167124051,5.588752594254247,0.6043775660327921,0.7204808052761598,1.2585767884868582,0.8701667131493883,0.869614366625871,0.4029920235583304
2024-05-06,47.990662230128315,33.65674670658521,8.035960866288294,5.591120447049704,0.6033646793730091,0.7211213158086788,1.2585378601421993,0.8699188667269218,0.8695874690634067,0.4029795588342617
2024-05-07,47.32991775435907,33.65915273133022,8.697987825271582,5.592330856667858,0.5998529631137322,0.7213701379618179,1.2585865209493097,0.8637661728519838,0.8740398976345947,0.4029951398598334
2024-05-08,47.31207968958878,33.64374312050929,8.699926496378483,5.593781903581639,0.6088815645685524,0.7230606610074141,1.2580681293307068,0.883949387807628,0.8736798946076145,0.402829152619891
2024-05-09,47.31565620493322,33.63556588230763,8.703270841357831,5.5920913928892855,0.6098255424799213,0.7244162218959528,1.2577375824536103,0.8859250503985098,0.8727879686542827,0.40272331262975253
2024-05-10,47.3180326720739,33.63552875014875,8.704917166182028,5.599592115037302,0.6310208096830474,0.6413979888485839,1.2577361939676277,0.9293095129307021,0.8797419230868098,0.40272286804124513
2024-05-13,47.30843364303601,33.629254592785024,8.70329340636114,5.601196601112181,0.6321172273152986,0.6458037187046992,1.2575015838664567,0.9395114089240129,0.8802400712134636,0.4026477466817198
2024-05-14,47.28842516669626,33.647151913965516,8.681027750358105,5.602838681864541,0.6395773356983389,0.6512722119419173,1.2569785381423453,0.9483882659415079,0.8818598661785101,0.4024802692129619
2024-05-16,47.27683044974938,33.62956501143318,8.677262196283262,5.602997753215655,0.6501599014575485,0.6541296701910071,1.2563215327859314,0.95539100851903,0.8950725780412011,0.4022698983238021
2024-05-17,47.2644644647271,33.61959243369725,8.675791410322065,5.604312672825616,0.659447625965672,0.6540459319382033,1.25594898071329,0.968777288028473,0.8954685833699688,0.4021506084123657
2024-05-20,47.25712452313426,33.61749883905912,8.689048784827861,5.607638377789413,0.6677177332364251,0.6539378559614453,1.2559531343507664,0.9658040384487899,0.8954715448372926,0.3898051683546309
2024-05-21,47.25302389833848,33.61936138119005,8.669088386840254,5.6111096818586805,0.6717455799501904,0.6577439898215717,1.2560639081523912,0.9707401660038448,0.901283459066602,0.3898395487779211
2024-05-22,47.294448836575995,33.64027900423843,8.62550130748935,5.6183516464065475,0.6631175115660971,0.6626762422188563,1.2568454182785798,0.9501632219462309,0.8985347083190586,0.3900821029608583
2024-05-23,47.284161571864836,33.623550239309,8.638082144741038,5.6185348181918116,0.6841786746777649,0.665323790975928,1.2562204094446054,0.9441775973030945,0.8958826320317229,0.3898881214602058
2024-05-24,47.28677111237498,33.63015738037426,8.610230371904239,5.627889485148736,0.6860079255253211,0.6683642560052999,1.2563395427600037,0.9469136885526334,0.897401140962074,0.3899250963924667
2024-05-27,47.28500399452291,33.63360663552067,8.60967977938431,5.634201486679039,0.6804537890073925,0.6684328063490772,1.2564683984053848,0.9446948390011872,0.8974931823244994,0.38996508880553327
2024-05-28,47.27278649768518,33.62923028189721,8.628518351890497,5.636445660123473,0.6805857891867765,0.6693382599422769,1.2563049086527778,0.9394995015993739,0.8973764018797774,0.38991434714265094
2024-05-29,47.26471966953565,33.62537410078252,8.631167430171478,5.63943783202007,0.684366751844619,0.6693717658206351,1.2561608512591822,0.9406046012544618,0.8989273606878005,0.38986963662358187
2024-05-30,47.249585821482455,33.62033273658746,8.659638376154861,5.640466418121982,0.6809569249436037,0.6697123715448264,1.2559725183555897,0.9352822650512439,0.8982413832670363,0.38981118449094754
2024-05-31,42.73861931090183,30.408862255148794,7.834050583056222,5.104072668896855,0.6168081722595858,0.6723857194848964,1.1359999202317268,0.8447460128327209,0.8124398622003081,0.35257576739571544
2024-06-03,47.219346347297346,33.59583730289447,8.646058465043174,5.641864851421575,0.6814522302234475,0.7428545352031188,1.2550574295078785,0.9304147326975811,0.8975869336987794,0.3895271720126269
2024-06-04,47.21958394423271,33.59566322306235,8.647772957975176,5.645507005530672,0.682431186935599,0.7385018042318412,1.2550344653361225,0.927643749020933,0.8983416189604213,0.3895200447141692
2024-06-05,47.2367045556834,33.60864973680307,8.621050133732568,5.648746815211434,0.6824728923755949,0.7387763550820736,1.2553137976808448,0.9196966794735375,0.898982293976829,0.3896067399806432
2024-06-06,44.40614431418056,33.60709450738477,8.62406670931025,5.652011110968676,3.508281599942778,0.7395134130650062,1.25525570844005,0.917781098157256,0.8993814050729507,0.39047013347770887
2024-06-07,44.30178837289283,33.527783950119705,8.566012670652384,5.64482812861329,3.7696306235185038,0.7395268941546143,1.2522933866087276,0.9124275785341042,0.8961597455473499,0.38954864935849476
2024-06-11,44.30435122540271,33.525314980993286,8.596376408110133,5.6515565765629,3.7711115849562353,0.7004544936296258,1.2522011683543584,0.9112612908650914,0.8978523079335341,0.38951996319212207
2024-06-12,44.29362693184906,33.517615607113235,8.60901680955794,5.657620906950355,3.765960023365171,0.7050186598363369,1.251913589700029,0.9121508564995998,0.8976461085104482,0.38943050661782697
2024-06-13,44.283172350555425,33.51577417583262,8.617443988803675,5.663133637861733,3.7652037324138155,0.7100343338739333,1.2518448105579887,0.9070463364483626,0.8969375220385203,0.3894091116139306
