date,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,447811749.0,303781000.0,63964086.0,0.0,4057000.0,0.0,8252000.0,0.0,0.0,0.0
2024-03-04,447825749.0,0.0,63969086.0,0.0,4117000.0,5892000.0,8256000.0,8154000.0,0.0,0.0
2024-03-07,447831749.0,0.0,63974086.0,0.0,4049000.0,5911000.0,8269000.0,0.0,0.0,0.0
2024-03-08,447836749.0,303777000.0,63936086.0,0.0,4075000.0,5912000.0,8309000.0,0.0,0.0,0.0
2024-03-11,447838749.0,0.0,63841086.0,0.0,4300000.0,5906000.0,8349000.0,0.0,0.0,0.0
2024-03-12,447858749.0,303797000.0,63890086.0,0.0,4481000.0,5910000.0,8186000.0,8136000.0,0.0,0.0
2024-03-13,447916749.0,303777000.0,63780086.0,50116000.0,4460000.0,5919000.0,7919000.0,8347000.0,0.0,0.0
2024-03-14,447942749.0,303797000.0,63860086.0,0.0,4450000.0,5928000.0,7912000.0,8019000.0,0.0,0.0
2024-03-15,447941749.0,0.0,63210086.0,50117000.0,4471000.0,6578000.0,7922000.0,0.0,0.0,0.0
2024-03-18,447921749.0,0.0,63204086.0,50128000.0,4520000.0,6584000.0,7924000.0,0.0,0.0,0.0
2024-03-19,447926749.0,0.0,63075086.0,50138000.0,4673000.0,0.0,7929000.0,0.0,0.0,0.0
2024-03-20,447936749.0,0.0,63055086.0,0.0,4667000.0,6597000.0,7925000.0,0.0,0.0,0.0
2024-03-22,447906749.0,303890000.0,62902086.0,0.0,4665000.0,6656000.0,7931000.0,8010000.0,0.0,0.0
2024-03-25,447909749.0,304320000.0,62416086.0,50171000.0,4649000.0,6675000.0,7994000.0,7910000.0,0.0,0.0
2024-03-26,447891749.0,304565000.0,62322086.0,50183000.0,4519000.0,6680000.0,8083000.0,7925000.0,0.0,0.0
2024-03-27,447885749.0,0.0,62258086.0,50186000.0,4551000.0,0.0,8095000.0,0.0,0.0,0.0
2024-03-28,447863749.0,0.0,62112086.0,50200000.0,4563000.0,0.0,8178000.0,0.0,0.0,0.0
2024-04-02,447042749.0,304573000.0,62116086.0,0.0,4963000.0,6654000.0,8300000.0,7828000.0,3689000.0,11393000.0
2024-04-03,446747749.0,0.0,62077086.0,50229000.0,5022000.0,6531000.0,8296000.0,7802000.0,0.0,0.0
2024-04-05,446772749.0,304598000.0,61587086.0,50247000.0,5098000.0,6412000.0,8337000.0,7758000.0,0.0,0.0
2024-04-08,446793749.0,304578000.0,61592086.0,50259000.0,5169000.0,6416000.0,8331000.0,7828000.0,0.0,0.0
2024-04-09,446806749.0,0.0,61595086.0,50272000.0,5214000.0,6370000.0,8345000.0,7848000.0,0.0,0.0
2024-04-10,446801749.0,304593000.0,61512086.0,50276000.0,5244000.0,6371000.0,8336000.0,0.0,0.0,0.0
2024-04-11,446800749.0,0.0,61519086.0,50297000.0,5261000.0,6385000.0,8338000.0,7854000.0,0.0,0.0
2024-04-12,446880749.0,304573000.0,61329086.0,50312000.0,5391000.0,6423000.0,8042000.0,0.0,0.0,0.0
2024-04-15,446858749.0,304586000.0,61288086.0,50326000.0,5453000.0,6433000.0,8076000.0,0.0,0.0,0.0
2024-04-16,446847749.0,304593000.0,61245086.0,50340000.0,5458000.0,6440000.0,8067000.0,7873000.0,0.0,0.0
2024-04-17,446848749.0,304623000.0,61227086.0,50353000.0,0.0,0.0,8061000.0,7843000.0,3685000.0,0.0
2024-04-18,446845749.0,304622000.0,61191086.0,50378000.0,5420000.0,6441000.0,8040000.0,7834000.0,0.0,0.0
2024-04-19,446822749.0,0.0,61147086.0,50395000.0,5426000.0,0.0,8062000.0,0.0,0.0,0.0
2024-04-22,446836749.0,0.0,61077086.0,50413000.0,5529000.0,6403000.0,8088000.0,7815000.0,0.0,0.0
2024-04-23,446827749.0,0.0,61073086.0,50419000.0,0.0,6404000.0,8065000.0,0.0,0.0,0.0
2024-04-24,446807749.0,0.0,60371086.0,50433000.0,5515000.0,0.0,8070000.0,7835000.0,3648000.0,0.0
2024-04-25,446797749.0,0.0,0.0,50468000.0,5544000.0,6411000.0,8005000.0,0.0,0.0,0.0
2024-04-26,446792749.0,0.0,60363086.0,50487000.0,5536000.0,6469000.0,7972000.0,0.0,0.0,0.0
2024-04-29,434560749.0,0.0,72589086.0,50524000.0,0.0,6484000.0,7896000.0,0.0,0.0,0.0
2024-04-30,434568749.0,304658000.0,72524086.0,50547000.0,5577000.0,6512000.0,7907000.0,7862000.0,0.0,0.0
2024-05-02,434539749.0,304678000.0,72644086.0,50569000.0,5516000.0,6521000.0,7863000.0,7872000.0,0.0,0.0
2024-05-03,434532749.0,0.0,0.0,50591000.0,5471000.0,6522000.0,7877000.0,0.0,0.0,0.0
2024-05-06,434438750.0,304680000.0,72746085.0,50614000.0,5462000.0,6528000.0,7875000.0,0.0,0.0,0.0
2024-05-07,428440750.0,304690000.0,78736085.0,50623000.0,5430000.0,6530000.0,7819000.0,7912000.0,0.0,0.0
2024-05-08,428455750.0,304676000.0,78786085.0,50657000.0,5514000.0,6548000.0,8005000.0,0.0,0.0,0.0
2024-05-09,428600750.0,304682000.0,78837085.0,50655000.0,5524000.0,6562000.0,8025000.0,7906000.0,0.0,0.0
2024-05-10,428622750.0,0.0,78852085.0,50723000.0,5716000.0,5810000.0,8418000.0,7969000.0,0.0,0.0
2024-05-13,428615750.0,0.0,0.0,50747000.0,5727000.0,5851000.0,8512000.0,7975000.0,0.0,0.0
2024-05-14,428612750.0,304971000.0,78683085.0,50783000.0,5797000.0,5903000.0,8596000.0,7993000.0,0.0,0.0
2024-05-16,428731750.0,0.0,78690085.0,50811000.0,5896000.0,5932000.0,8664000.0,8117000.0,0.0,0.0
2024-05-17,428746750.0,0.0,78700085.0,50838000.0,5982000.0,5933000.0,8788000.0,8123000.0,0.0,0.0
2024-05-20,428678750.0,304951000.0,78820085.0,50868000.0,6057000.0,5932000.0,8761000.0,0.0,3536000.0,0.0
2024-05-21,428603750.0,304941000.0,78632085.0,50895000.0,6093000.0,5966000.0,8805000.0,8175000.0,0.0,0.0
2024-05-22,428712750.0,0.0,78188085.0,50929000.0,6011000.0,6007000.0,8613000.0,8145000.0,0.0,0.0
2024-05-23,428832750.0,0.0,78341085.0,50956000.0,6205000.0,6034000.0,8563000.0,8125000.0,0.0,0.0
2024-05-24,428815750.0,304972000.0,78081085.0,51036000.0,6221000.0,6061000.0,8587000.0,8138000.0,0.0,0.0
2024-05-27,428755750.0,0.0,78068085.0,51088000.0,6170000.0,0.0,8566000.0,0.0,0.0,0.0
2024-05-28,428700750.0,0.0,78249085.0,51115000.0,6172000.0,6070000.0,8520000.0,0.0,0.0,0.0
2024-05-29,428676750.0,0.0,78282085.0,51148000.0,6207000.0,6071000.0,8531000.0,8153000.0,0.0,0.0
2024-05-30,428603750.0,0.0,78552085.0,51165000.0,6177000.0,6075000.0,8484000.0,8148000.0,0.0,0.0
2024-05-31,428627750.0,0.0,78568085.0,51189000.0,6186000.0,6743390.0,8472000.0,0.0,0.0,0.0
