date,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,44.651462401722995,30.290107238472235,6.377880856112991,0.0,0.4045248552953669,0.0,0.8228097377119468,0.0,0.0,0.0
2024-03-04,44.65285834650341,0.0,6.378379407820282,0.0,0.41050747578285085,0.587493331870915,0.823208579077779,0.8130381242490565,0.0,0.0
2024-03-05,44.65365602923507,0.0,6.383863476600475,0.0,0.41030805509993473,0.5878921732367473,0.0,0.0,0.0,0.0
2024-03-06,44.653556318893614,0.0,0.0,0.0,0.4066187724659863,0.5888892766513278,0.8239065514679854,0.0,0.0,0.0
2024-03-07,44.653456608552155,0.0,6.378877959527572,0.0,0.4037271725637025,0.5893878283586182,0.8245048135167339,0.0,0.0,0.0
2024-03-08,44.65395516025944,30.28970839710641,6.375088966552165,0.0,0.4063196414416121,0.5894875387000763,0.8284932271750565,0.0,0.0,0.0
2024-03-11,44.65415458094236,0.0,6.36561648411365,0.0,0.4287544682696766,0.5888892766513278,0.832481640833379,0.0,0.0,0.0
2024-03-12,44.65614878777152,30.291702603935565,6.370502290845096,0.0,0.44680204007358626,0.5892881180171602,0.8162288551757145,0.8112433381028115,0.0,0.0
2024-03-13,44.66193198757609,30.28970839710641,6.3595341532847085,4.997083472512352,0.4447081229029669,0.5901855110902827,0.7896061940064114,0.8322822201504629,0.0,0.0
2024-03-14,44.664524456454004,30.291702603935565,6.367510980601352,0.0,0.44371101948838626,0.5910829041634054,0.7889082216162049,0.7995772281522179,0.0,0.0
2024-03-15,44.664424746112545,0.0,6.302699258653612,4.997183182853809,0.44580493665900556,0.6558946261111471,0.7899053250307856,0.0,0.0,0.0
2024-03-18,44.662430539283385,0.0,6.302100996604863,4.998279996609849,0.4506907433904507,0.6564928881598955,0.7901047457137017,0.0,0.0,0.0
2024-03-19,44.66292909099067,0.0,6.289238362556773,4.999277100024429,0.46594642563353456,0.0,0.790603297420992,0.0,0.0,0.0
2024-03-20,44.66392619440525,0.0,6.2872441557276115,0.0,0.46534816358478626,0.6577891225988504,0.7902044560551597,0.0,0.0,0.0
2024-03-21,44.660835173820054,0.0,6.280962404215754,0.0,0.0,0.6619769569400891,0.7945917110793146,0.0,0.0,0.0
2024-03-22,44.66093488416151,30.300975665691166,6.2719884734845275,0.0,0.4651487429018701,0.6636720327448762,0.7908027181039081,0.7986798350790951,0.0,0.0
2024-03-25,44.66123401518588,30.343851112518134,6.223529247535908,5.002567541292545,0.4635533774385411,0.6655665292325794,0.7970844696157662,0.7887088009332888,0.0,0.0
2024-03-26,44.65943922903964,30.36828014617536,6.21415647543885,5.003764065390042,0.4505910330489926,0.6660650809398697,0.805958690005534,0.7902044560551597,0.0,0.0
2024-03-27,44.658840966990894,0.0,6.207775013585534,5.004063196414417,0.4537817639756508,0.0,0.8071552141030306,0.0,0.0,0.0
2024-03-28,44.656647339478816,0.0,6.1932173037326566,5.005459141194829,0.4549782880731475,0.0,0.81543117244405,0.0,0.0,0.0
2024-04-02,44.574785149141746,30.369077828907027,6.193616145098489,0.0,0.49486242465637326,0.66347261206196,0.8275958341019339,0.7805325529337276,0.3678314496387993,1.1359999202317268
2024-04-03,44.545370598411616,0.0,6.189727441781624,5.0083507410971135,0.500745334802399,0.6512082400626181,0.8271969927361017,0.7779400840558178,0.0,0.0
2024-04-05,44.54786335694806,30.371570587443475,6.140869374467172,5.010145527243358,0.508323320753212,0.6393427094291084,0.8312851167358822,0.773552829031663,0.0,0.0
2024-04-08,44.54995727411868,30.369576380614316,6.141367926174463,5.011342051340855,0.5154027549967345,0.6397415507949407,0.8306868546871339,0.7805325529337276,0.0,0.0
2024-04-09,44.55125350855764,0.0,6.141667057198838,5.0126382857798095,0.5198897203623474,0.6351548750878697,0.8320827994675468,0.7825267597628888,0.0,0.0
2024-04-10,44.550754956850355,30.371072035736184,6.133391098857818,5.013037127145642,0.5228810306060894,0.6352545854293278,0.8311854063944243,0.0,0.0,0.0
2024-04-11,44.55065524650889,0.0,6.134089071248025,5.015131044316261,0.5245761064108764,0.6366505302097407,0.8313848270773404,0.7831250218116372,0.0,0.0
2024-04-12,44.558632073825535,30.369077828907027,6.115144106370992,5.016626699438132,0.5375384508004247,0.6404395231851472,0.8018705660057532,0.0,0.0,0.0
2024-04-15,44.55643844631346,30.370374063345977,6.111055982371211,5.018022644218545,0.5437204919708247,0.6414366265997278,0.8052607176153274,0.0,0.0,0.0
2024-04-16,44.55534163255742,30.371072035736184,6.106768437688515,5.019418588998958,0.544219043678115,0.6421345989899342,0.8043633245422048,0.7850195182993405,0.0,0.0
2024-04-17,44.555441342898874,30.37406334597993,6.10497365154227,5.020714823437912,0.0,0.0,0.8037650624934565,0.7820282080555985,0.36743260827296703,0.0
2024-04-18,44.555142211874504,30.373963635638468,6.1013840792497795,5.023207581974364,0.5404300507027086,0.6422343093313923,0.8016711453228371,0.7811308149824758,0.0,0.0
2024-04-19,44.55284887402097,0.0,6.0969968242256245,5.024902657779152,0.541028312751457,0.0,0.8038647728349146,0.0,0.0,0.0
2024-04-22,44.55424481880138,0.0,6.090017100323561,5.026697443925396,0.5512984779216377,0.6384453163559858,0.8064572417128243,0.7792363184947726,0.0,0.0
2024-04-23,44.553347425728255,0.0,6.089618258957728,5.0272957059741445,0.0,0.638545026697444,0.8041639038592887,0.0,0.0,0.0
2024-04-24,44.551353218899095,0.0,6.019621599254166,5.028691650754558,0.5499025331412247,0.0,0.8046624555665791,0.781230525323934,0.3637433256390187,0.0
2024-04-25,44.55035611548452,0.0,0.0,5.0321815127055896,0.5527941330435087,0.6392429990876504,0.7981812833718049,0.0,0.0,0.0
2024-04-26,44.54985756377723,0.0,6.018823916522502,5.034076009193293,0.5519964503118441,0.6450261988922181,0.7948908421036889,0.0,0.0,0.0
2024-04-29,43.330200667062186,0.0,7.237882551188797,5.037765291827242,0.0,0.646521854014089,0.7873128561528759,0.0,0.0,0.0
2024-04-30,43.330998349793845,30.377553207930962,7.231401378994022,5.040058629680777,0.5560845743116247,0.6493137435749149,0.7884096699089146,0.7839227045433017,0.0,0.0
2024-05-02,43.32810674989157,30.379547414760122,7.24336661996899,5.042252257192855,0.5500022434826829,0.6502111366480374,0.7840224148847598,0.7849198079578824,0.0,0.0
2024-05-03,43.32740877750136,0.0,0.0,5.044445884704932,0.5455152781170699,0.6503108469894955,0.7854183596651727,0.0,0.0,0.0
2024-05-06,43.31803610511464,30.37974683544304,7.253536975087371,5.046739222558467,0.5446178850439474,0.650909109038244,0.7852189389822566,0.0,0.0,0.0
2024-05-07,42.71997347704917,30.38074393885762,7.850801920421177,5.04763661563159,0.5414271541172893,0.6511085297211601,0.7796351598606049,0.7889082216162049,0.0,0.0
2024-05-08,42.721469132171045,30.379347994077204,7.85578743749408,5.051026767241164,0.5498028227997667,0.6529033158674052,0.7981812833718049,0.0,0.0,0.0
2024-05-09,42.73592713168246,30.379946256125955,7.860872664908442,5.050827346558248,0.5507999262143473,0.6542992606478181,0.8001754902009661,0.7883099595674564,0.0,0.0
2024-05-10,42.738120759194544,0.0,7.8623683200303125,5.057607649777396,0.5699443117742957,0.5793170838713537,0.8393616543939855,0.7945917110793146,0.0,0.0
2024-05-13,42.73742278680434,0.0,0.0,5.060000697972391,0.5710411255303344,0.5834052078711344,0.8487344264910435,0.7951899731280629,0.0,0.0
2024-05-14,42.73712365577996,30.40876254480733,7.845517272323899,5.06359027026488,0.578020849432399,0.5885901456269537,0.857110095173521,0.7969847592743081,0.0,0.0
2024-05-16,42.74898918641347,0.0,7.846215244714106,5.066382159825706,0.5878921732367473,0.5914817455292376,0.8638903983926693,0.8093488416151082,0.0,0.0
2024-05-17,42.75048484153534,0.0,7.847212348128687,5.069074339045073,0.5964672626021408,0.5915814558706957,0.8762544807334692,0.8099471036638564,0.0,0.0
2024-05-20,42.74370453831619,30.406768337978175,7.859177589103654,5.072065649288816,0.6039455382114955,0.5914817455292376,0.8735623015141015,0.0,0.35257576739571544,0.0
2024-05-21,42.736226262706836,30.405771234563595,7.840432044909537,5.074757828508184,0.6075351105039859,0.5948718971388118,0.8779495565382563,0.8151320414196759,0.0,0.0
2024-05-22,42.74709468992576,0.0,7.796160653302158,5.078147980117758,0.5993588625044246,0.5989600211385924,0.8588051709783081,0.812140731175934,0.0,0.0
2024-05-23,42.75905993090073,0.0,7.811416335545241,5.080840159337126,0.6187026687472891,0.6016522003579601,0.8538196539054047,0.8101465243467726,0.0,0.0
2024-05-24,42.75736485509595,30.408862255148794,7.785491646766145,5.088816986653771,0.6202980342106181,0.6043443795773279,0.8562127021003985,0.8114427587857276,0.0,0.0
2024-05-27,42.751382234608464,0.0,7.78419541232719,5.09400192440959,0.6152128067962569,0.0,0.8541187849297791,0.0,0.0,0.0
2024-05-28,42.745898165828265,0.0,7.8022429841311,5.096694103628958,0.615412227479173,0.6052417726504504,0.849532109222708,0.0,0.0,0.0
2024-05-29,42.743505117633276,0.0,7.805533425399215,5.099984544897074,0.6189020894302053,0.6053414829919085,0.8506289229787467,0.8129384139075985,0.0,0.0
2024-05-30,42.736226262706836,0.0,7.8324552175928925,5.101679620701861,0.6159107791864633,0.6057403243577407,0.8459425369302177,0.8124398622003081,0.0,0.0
2024-05-31,42.73861931090183,0.0,7.834050583056222,5.104072668896855,0.6168081722595858,0.6723857194848964,0.8447460128327209,0.0,0.0,0.0
2024-06-03,42.740015255682245,0.0,7.825874335056661,5.1066651377747645,0.0,0.0,0.8421535439548112,0.0,0.0,0.0
2024-06-04,42.74101235909683,30.409261096514623,7.8275694108614475,5.110055289384338,0.6177055653327085,0.6684581291348632,0.8396607854183598,0.8131378345905147,0.0,0.0
2024-06-05,42.74699497958431,30.414246613587526,7.80164472208235,5.111850075530584,0.6176058549912504,0.6685578394763213,0.8322822201504629,0.8135366759563467,0.0,0.0
2024-06-06,40.18733080401434,0.0,7.804735742667551,5.115040806457242,3.1749766927076846,0.6692558118665277,0.8305871443456758,0.8139355173221791,0.35337345012738,0.0
2024-06-07,40.18772964538017,0.0,7.770535095547435,5.120624585578893,3.419566160304316,0.6708511773298568,0.8276955444433919,0.8129384139075985,0.0,0.0
2024-06-11,40.19301429347745,0.0,7.798653411838609,5.127105757773667,3.421161525767645,0.6354540061122439,0.8266984410288112,0.8145337793709274,0.0,0.0
2024-06-12,40.19251574177016,0.0,7.811914887252532,5.1337863506513575,3.417272822450781,0.6397415507949407,0.8276955444433919,0.0,0.0,0.0
2024-06-13,40.18523688684372,0.0,7.819991424910635,5.139070998748635,3.4167742707434905,0.6443282265020117,0.823108868736321,0.8139355173221791,0.0,0.0
2024-06-14,40.18772964538017,30.411155593002327,7.84033233456808,5.1430594124069575,3.432329084010948,0.6452256195751342,0.8207158205413274,0.8089500002492759,0.0,0.0
2024-06-17,40.18832790742891,0.0,7.807228501204003,5.1441562261629965,3.4527697040098513,0.729059083362831,0.8214137929315339,0.0,0.0,0.0
2024-06-18,40.19640444508702,0.0,7.812214018276905,5.15322986723568,3.451074628205064,0.7307541591676181,0.8155308827855081,0.8104456553711469,0.0,0.0
2024-06-19,40.19401139689202,0.0,7.817698087057099,5.156819439528171,3.4502769454733997,0.7340446004357343,0.8174253792732113,0.8014717246399211,0.0,0.0
2024-06-20,40.1955070520139,0.0,7.814208225106068,5.163101191040028,3.4545644901560966,0.7411240346792567,0.8126392828832242,0.8004746212253404,0.0,0.0
2024-06-21,40.19620502440411,0.0,7.815205328520647,5.162702349674197,3.455661303912135,0.7689432199460567,0.8122404415173919,0.8039644831763726,0.0,0.0
2024-06-24,40.1936125555262,0.0,7.817398956032726,5.1599104601133705,3.453766807424432,0.7712365577995922,0.820117558492579,0.8055598486397018,0.3418070505182445,0.0
2024-06-25,40.19640444508702,0.0,7.818495769788764,5.157118570552545,3.455661303912135,0.7718348198483406,0.8208155308827856,0.0,0.0,0.0
2024-06-26,40.19221661074578,0.0,7.815504459545022,5.158015963625667,3.4576555107412963,0.7714359784825083,0.8250033652240242,0.0,0.0,0.0
2024-06-27,40.191518638355575,0.0,7.817498666374183,5.158514515332958,3.4592508762046252,0.7703391647264696,0.0,0.0,0.0,0.0
2024-06-28,40.19072095562391,0.0,7.823880128227499,5.151036239723603,3.4598491382533743,0.7697409026777212,0.82470423419965,0.0,0.0,0.0
2024-07-02,40.19829894157472,0.0,7.830859852129564,5.1392704194315515,3.466928572496897,0.7703391647264696,0.8263993100044371,0.8085511588834436,0.0,0.0
