date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,34.14806492310416,0.0,0.0,0.0,0.0,37.783154736474685,18.451072915040818,0.0,0.0,9.617707425380335
2024-03-04,24.677887839046253,0.0,0.0,0.0,0.0,27.786716041530696,13.477737432776788,0.0,27.012942569555463,7.044716117090805
2024-03-05,12.31603068361988,50.04176240543141,0.0,0.0,0.0,13.916857624532405,6.726861545024149,0.0,13.482405744689649,3.516081996702511
2024-03-06,8.756625862049535,34.96937667261356,0.0,0.0,29.872993155848746,9.749257468767624,4.760348242746627,0.0,9.431701408315238,2.459697189658662
2024-03-07,8.79112454191292,34.94389278391485,0.0,0.0,29.85982111031572,9.685927878442177,4.83385326129244,0.0,9.426928074184037,2.4584523499378594
2024-03-08,8.848549585413396,34.947747614551474,0.0,0.0,30.122679468520136,9.609127067352388,4.844769082186595,0.0,9.168403628211616,2.4587235537643997
2024-03-11,8.940514495838077,34.90708720270907,0.0,0.0,30.13844060808171,9.507302995516396,4.868854103890908,0.0,9.172212875753491,2.465587718210356
2024-03-12,8.952965168051136,34.89325827116094,0.0,0.0,30.138831918949638,9.506777247266317,4.870215697971113,0.0,9.17233196574318,2.4656197308576764
2024-03-13,1.810893713252298,34.899148868267396,0.0,0.0,30.143919885075192,16.65066643485842,4.855454710541658,0.0,9.173880417072002,2.466035970933033
2024-03-14,1.8105194576020667,34.75691916514032,0.0,0.0,30.085053201537537,16.68223449879119,5.0485887953391915,0.0,9.155570744162118,2.4611141374275767
2024-03-15,1.8021828723027373,34.33994035254065,0.0,0.0,30.06662920130157,17.07868397791796,5.096251853488726,0.0,9.155962875084654,2.460348867363694
2024-03-18,1.8353226032465013,33.878835168768425,0.0,0.0,30.123406884167885,17.324642583253684,5.2002970367094115,0.0,9.17266006362417,2.4648356602299195
2024-03-19,1.8361558314181081,33.70286737208962,0.0,0.0,30.117730938055292,17.573946731704908,5.130206416615894,0.0,9.170339021584057,2.4687536885321206
2024-03-20,1.8300467776292593,33.630593953188345,0.0,0.0,30.091958975420663,17.692450778937403,5.125816461464596,0.0,9.162491895414519,2.466641157945211
2024-03-21,1.838654927874988,33.27324254121359,0.0,0.0,30.0657061051478,18.039467055085918,5.164942955196558,0.0,9.153709557233759,2.464276858247386
2024-03-22,1.8331437985501833,33.014046886270435,0.0,0.0,30.017881654978,18.37804768724112,5.157373875568346,0.0,9.139149076762829,2.4603570206290817
2024-03-25,1.8296891518833809,32.66140349536587,0.0,0.0,29.962602315442904,18.45958412217568,5.440017587733691,0.06905705088237098,9.121925915699077,2.455720360817024
2024-03-26,1.8501035283874003,32.580013494144225,0.0,0.0,29.949589452479795,18.541084090482396,5.438065810427401,0.06902408561277958,9.117571447282577,2.454548091183423
2024-03-27,1.8433805758952304,32.454553277285136,0.0,0.0,30.147579197812707,18.528342002064022,5.427303201833796,0.06877326416345526,9.08443978803026,2.445628692915395
2024-03-28,1.86100333736934,32.43233534475867,0.0,0.0,30.13111767427953,18.550986827693755,5.43204840206943,0.06873571180480477,9.079479399059217,2.4442933029652534
2024-04-02,1.8917755897453075,32.42025600796718,0.0,0.0,30.119895419871305,18.549214766719924,5.430667400704706,0.06871011137228375,9.076097771174986,2.4433829324442957
