date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL
2024-03-01,32.87318891525637,3.454837417047295,2.6721896663681477,1.2305140873295544,0.0,1.6083707045823497,1.144142902637613,0.6925104034145081,0.3621080178934877,0.32159556059242966
2024-03-04,32.87251064108178,3.4529751926918144,2.678248915661164,1.2296549400417387,0.0,1.6055227443689362,1.1434646284630214,0.6892999056547754,0.36161061683212065,0.32150512403581744
2024-03-05,32.871018437897675,3.45175429917755,2.687699535827138,1.2296097217634325,1.4067947643817504,1.5982742543564692,1.1428767908450421,0.6869673207683555,0.359847103978183,0.3189729004506761
2024-03-06,32.857045989901096,3.4577930871996334,2.7072790503336774,1.2299714679898812,1.4070208557732806,1.5995589056431454,1.1454994509867957,0.6869221024900494,0.3654541704881388,0.3198320477384919
2024-03-07,32.85754339096246,3.456300884015532,2.737846606468598,1.2177625328472357,1.4010972613151822,0.0,1.1471849397015164,0.6861533917588458,0.3621080178934877,0.3217312154273479
2024-03-08,32.85700077162279,3.4542843070670544,2.7496937953847946,1.2204183832052657,0.0,1.5996719513389106,1.152656351376554,0.681495909093318,0.3584001190723879,0.3214599057575113
2024-03-11,32.85695555334448,3.4502598802978115,2.7576069940883614,1.2264205444219212,1.4016398806548556,1.5929000393706507,1.1525206965416357,0.6807148085538585,0.0,0.3192894283988188
2024-03-12,32.859736748769976,3.4515826505931,2.770720294797129,1.224883122959514,1.4010972613151822,1.5813806829721728,1.156499905032572,0.6735251023031894,0.3588975201337549,0.31956073806865537
2024-03-13,32.85955587565675,3.108758917067091,2.778633493500695,1.2427882724477959,1.4010512291078667,1.5769309782954617,1.1578564533817548,0.6731979254505057,0.35989232225648904,0.3201033574083285
2024-03-14,32.857430616576366,3.110248588027607,2.787238531862345,1.239301377961917,1.4011416656644788,1.5805807942380772,1.1583086361648156,0.6725196512759142,0.3593944916214781,0.3184754993893091
2024-03-15,32.8577019262462,3.128334610629113,2.7950612940093,1.1009138216124812,1.5039605242983403,1.5738043830511257,1.1579016716600607,0.6695787901097208,0.3600727657960695,0.3182461748908797
2024-03-18,32.85710642413005,3.128827806390598,2.8017988174769077,1.1140552480903554,1.5051361995342987,1.5678581794538742,1.1581171141470503,0.6700761911710877,0.3603440754659061,0.316388856718596
2024-03-19,32.847169820517976,3.1231408617920144,2.8025675282081117,1.1127439180194785,1.5039728236700396,1.5644856646029708,1.1583432055385807,0.6691957234650506,0.36161018725847677,0.31629842016198384
2024-03-20,32.83686005306419,3.106394973304666,2.8032320786352374,1.1150500502130893,0.0,1.5924100314977867,1.1629102516474965,0.6689696320735201,0.3603892937442122,0.31656972983182036
2024-03-21,32.811854345160924,3.1204654771377562,2.8034701076522404,1.1174176340469182,1.5049224075144676,1.591584164862804,1.164085926883455,0.6685550030705925,0.36047973030082436,0.31679582122335087
2024-03-22,32.81207876347615,3.1212734373345294,2.808398899987605,1.1179602533865913,1.290632986621883,1.5585748216993547,1.1645833279448217,0.6694593686367143,0.35699792287125504,0.31959768140203143
2024-03-25,0.0,3.116389863277471,2.815136423455213,1.1636741918503386,1.3309002704179653,1.5589322947985036,1.1657095117751743,0.6691872224287291,0.3555961562437661,0.31941680828880703
2024-03-26,0.0,3.115915071355257,2.8183916873104686,1.163809846685257,1.2933238811456005,1.5572362023975201,1.165483420383644,0.6685089482541376,0.3545109175644198,0.31891940722744
2024-03-27,0.0,3.029641490317039,2.830329312783278,1.2490477934954303,1.5030010376509633,1.547516533475625,0.0,0.6673332730181791,0.3538326433898284,0.3184672244443791
2024-03-28,32.80990828611746,3.001560939488954,2.85045144662949,1.2501972647391102,1.5061663171323898,1.551767051636398,1.1691008826481315,0.6684637299758316,0.35026039940364684,0.31932637173219486
2024-04-02,32.809410885056096,3.200879379754261,2.868448321395316,1.2411536090778914,1.5054880429577986,1.506203260465766,1.1728539997475373,0.6674237095747914,0.35048649079517735,0.3188716567255488
2024-04-03,32.790714393088315,3.188156900624893,2.8875530439796413,1.2389831317191988,1.5056236977927167,1.4957136147008747,1.1762453706204945,0.6677402375229341,0.35170738430944193,0.31909774811707925
2024-04-05,32.7868708394323,3.171546373053654,2.905685573580385,1.2387468209967711,1.4209326208403772,1.5741478384839995,1.17895846731886,0.6612288054468564,0.35763097876754035,0.31674214712700155
2024-04-08,0.0,3.2156017728965507,0.0,1.259311777442435,1.4159133919484008,1.5411683393842324,1.1807797917416123,0.6620879527346721,0.35799272499398915,0.31701345679683807
2024-04-09,32.786961275988915,3.1639130302745233,2.9254459612001487,1.3007317203708182,1.4148733715473605,1.540083100704886,1.180191954123633,0.66095161740084,0.0,0.3242935996041194
2024-04-10,32.78680301201484,3.203604029722734,2.9316655997263172,1.2936316367477516,1.4162751381748495,1.5557345259841138,1.1782412602066472,0.6507322865036625,0.36283108077274134,0.3280006844962097
2024-04-11,32.78791289465586,3.2723332805244136,2.9397596715431082,1.2934055453562212,1.4156873005568704,1.5571104051472726,1.17774385914528,0.6501896671639893,0.36518243124465827,0.32677515610841873
2024-04-12,32.78922422472674,3.270175238192255,2.6553010689944654,1.292862926016548,0.0,1.8452316882387094,0.0,0.6492836285215701,0.3632380452774962,0.3261421002121334
2024-04-15,32.78972162578811,3.5990025580341785,2.658782876424034,1.2849949455912875,1.4164107930097678,1.80368004707476,0.0,0.0,0.3637354463388632,0.32383596801852255
2024-04-16,32.79057867042598,3.37175669864027,2.6649777805519697,1.278980914576577,1.4161847016182374,1.8026640375795002,1.1779247322585045,0.6499559564925643,0.3638258828954754,0.32329253474983993
2024-04-17,32.790985634930735,3.3715750794254538,2.67203183196772,1.2844071079733084,1.4111654727262608,1.8020038733253703,1.178150823650035,0.6503177027190131,0.36364500978225106,0.3260056314482056
2024-04-18,32.78913168552018,3.368978804149092,2.6784076092088793,1.2646919386318507,1.4100802340469145,1.8111910065836547,1.1787386612680142,0.6497750833793399,0.3631928269991901,0.3277691443021433
2024-04-19,32.78976474141647,3.3685675891261764,2.6796737210014503,1.266138923537646,1.4090402136458744,1.807121361536106,1.1789647526595446,0.6494577188930486,0.3667198527070655,0.32772392602383726
2024-04-22,32.79134570808089,3.3700332491809113,2.683788584327305,1.2679476546698896,0.0,1.8004126195026398,1.1787386612680142,0.6497742468411912,0.3692972945705129,0.3354110333358734
2024-04-23,32.79170745430734,3.371887198591462,2.6897573970637096,1.2704798782550308,0.0,1.7960264465069486,1.1789647526595446,0.6459306931851732,0.37164864504242984,0.33025614960897853
2024-04-24,32.79197876397718,3.353253401766555,2.6913852550827286,1.2711129341513163,1.4312470005585542,1.7896770315220416,1.1791908440510752,0.6451167641756634,0.37182951815565424,0.33025657918262247
