date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL
2024-03-01,74.10638145310946,7.788276949528355,6.02394575230977,2.7739610712591447,0.0,3.625767285889018,2.5792535855984684,1.561133610979403,0.8163039786137192,0.7249763127126574
2024-03-04,74.11264630831374,7.784897599136603,6.038240181264374,2.772315830926904,0.0,3.6197277595421427,2.5779956541998548,1.5540595808432982,0.8152684180172551,0.724848667755818
2024-03-05,71.84322956435281,7.544189024263613,5.874263224221026,2.6874474145699807,3.0747048315023773,3.4932043368069885,2.4978830456249947,1.5014427077278558,0.7864854612890899,0.6971503896412592
2024-03-06,71.77729661225823,7.553662618362828,5.914140043742199,2.686913087368209,3.073683292634189,3.4942889891688895,2.502381190565016,1.500603904413646,0.7983466438637347,0.6986836176230695
2024-03-07,71.76128012600323,7.548603770719267,5.979490765060063,2.6596083951497724,3.0600137039055006,3.493456383518713,2.505466061010997,1.498567472605305,0.790848378368837,0.7026649436583188
2024-03-08,71.74616237575884,7.542734789138461,6.004199193301797,2.664891299616983,3.059419583462647,3.493024952777515,2.516926919901202,1.4881064918881117,0.7825983058279257,0.7019360883265259
2024-03-11,71.74523459849443,7.533860041775628,6.021408782079933,2.6779666038476773,3.0605690748469945,3.478197693363759,2.5166016254534918,1.4863837142511707,0.7825892627583828,0.6971886031285303
2024-03-12,71.7494649522168,7.536554851665979,6.0498871370715985,2.674540863588484,3.0593056668095078,3.45295577857214,2.525225629097064,1.4706467702894745,0.7836552446890278,0.6977631059999221
2024-03-13,72.25251853762217,6.83562681535783,6.1097377200751435,2.732677916681645,3.08067097091437,3.467400325585389,2.5459274367078963,1.4802465916508463,0.7913413919464654,0.7038522934582448
2024-03-14,72.23851991117056,6.838019599791011,6.1278676513294394,2.7246590980451804,3.0804721554341836,3.4749770457760203,2.5465929595438177,1.4785643097375785,0.7901447450935325,0.7001825240786815
2024-03-15,72.26940653625368,6.88066640401278,6.147642991098933,2.421422798042365,3.3079104189624995,3.4615296292650255,2.546765651050165,1.4727159525371154,0.7919678969746592,0.6999717218027678
2024-03-18,72.24563923064703,6.87961264748823,6.16054694383057,2.4495654759615912,3.309467530734371,3.447379539010721,2.546447947530156,1.4733519787013387,0.7923183416995057,0.6956703643964827
