date,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,8.122936406752196,4.317896189665203,87.5591674035826
2024-03-04,0.0,0.0,0.0,0.0,8.116422871775944,4.299398747221234,87.58417838100281
2024-03-05,0.0,33.01835867711368,0.0,21.313735973383167,3.711697575060681,1.9157056388565505,40.04050213558592
2024-03-06,0.0,33.01523837993178,0.0,21.325753883415274,3.7113468126379687,1.9601982201008408,39.98746270391414
2024-03-07,0.0,33.01608931158339,0.0,21.36038236270029,3.711442468541968,1.8663171734172848,40.04576868375707
2024-03-08,0.0,33.023186176894455,0.0,21.34497834564876,3.7013255401995626,1.962269153328313,39.96824078392891
2024-03-11,0.0,33.099504030243494,0.0,21.37547356913671,3.7183755596814203,1.9806696135057527,39.825977227432624
2024-03-12,0.0,33.009908328425325,0.0,21.338485262957132,3.711941250132801,2.0813527875802427,39.8583123709045
2024-03-13,0.0,33.04506784635433,0.0,21.36121331320545,3.7158949134885724,2.0792748390933897,39.79854908785826
2024-03-14,0.0,32.98255286031169,0.0,21.38088913181307,3.6986946285557836,1.9827700233413514,39.9550933559781
2024-03-15,0.0,33.047528032572785,0.0,21.42894909167501,3.7067222099370496,1.9560154048729228,39.86078526094224
2024-03-18,0.0,33.06371761991312,0.0,21.3801446453272,3.7222893307025955,1.9658546438298476,39.86799376022724
2024-03-19,0.0,33.06637005791912,0.0,21.381859803582635,3.7225879402480677,1.931631485657852,39.89755071259232
2024-03-20,0.0,33.05311212186113,0.0,21.37328676307107,3.7291143562985694,1.9560595233483777,39.888427235420856
2024-03-21,0.0,33.06201270589123,0.0,21.37904218888794,3.7298320675138887,1.9393980873324903,39.889714950374454
2024-03-22,0.0,33.09756811225696,0.0,21.402033545751117,3.6825100129572275,1.9515209592846299,39.866367369750066
2024-03-25,0.0,33.11342674302242,0.0,21.41228828550967,3.6842744799533382,1.904541234945118,39.88546925656945
2024-03-26,0.0,33.09732906267116,0.0,21.380389651088098,3.6787858874602,2.0162989701693705,39.82719642861117
2024-03-28,0.0,33.08595460807554,0.0,21.37304192007142,3.677521610727637,2.038517157944032,39.82496470318138
2024-04-02,0.0,33.090503451619306,0.0,21.375980406353605,3.678027217128727,2.0387974247739487,39.81669150012441
2024-04-05,0.0,33.11326644426412,0.0,21.390684966091627,3.680557335977277,2.0401999156986412,39.77529133796833
2024-04-08,0.0,33.142239642254964,0.0,21.40940122749475,3.6837777224828296,2.1108353307397136,39.65374607702774
2024-04-09,0.0,33.13995794633458,0.0,21.407927285360305,3.683524110756776,2.1290488240819863,39.63954183346635
