date,FIRST FIDELITY CAPITAL (INTERNATIONAL),ZHESHANG INTERNATIONAL FINANCIAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,5.859894828395912,7.2599073453548435,0.0,0.0,0.0,0.0,0.0,0.0,13.119802173750756
2024-03-04,0.0,0.0,5.868744949677264,7.257982385288344,0.0,0.0,0.0,0.9778186080379314,0.0,0.0,14.104545943003538
2024-03-05,0.0,0.0,5.874848481595437,7.250000843549192,0.0,0.0,0.0,0.979837468595481,1.7673167764617272,0.9954860558541364,16.867489626055978
2024-03-06,0.0,0.0,5.902056148876835,7.244578090191123,0.0,0.0,0.0,0.9820676052578907,1.7673167764617272,1.0298066853324825,16.925825306120057
2024-03-07,0.0,0.0,5.90146927080778,7.243075682334342,3.441568799720085,0.0,0.0,1.0913677768387249,1.7673167764617272,1.031449943925837,20.476248250088496
2024-03-08,0.0,0.0,5.9022909001044574,7.24316958282539,3.441568799720085,0.0,0.0,1.090686998278621,1.7673167764617272,1.0371543987570533,20.482187456147333
2024-03-11,0.0,0.0,5.900999768352536,7.241596749600323,3.4409819216510296,0.0,0.0,1.1011099527850408,1.767082025234105,1.0371543987570533,20.488924816380084
2024-03-12,0.0,0.0,5.9032768552604695,7.241596749600323,3.4409819216510296,2.7095377905059777,0.0,1.111791133641845,1.7729508059246568,1.0430231794476048,23.223158436031905
2024-03-13,0.0,0.0,5.9074084768666175,7.244202488226928,3.439808165512919,2.7095377905059777,0.0,1.1074247608080745,1.7659082690959949,1.0430231794476048,23.217313130464117
2024-03-14,0.0,0.0,5.902243949858932,7.244202488226928,3.4407471704234074,2.7095377905059777,0.0,1.1144907727594986,1.7664012466740011,1.0430231794476048,23.220646597896348
2024-03-15,0.0,0.0,5.902666502068652,7.242207102792141,3.4407471704234074,2.7095377905059777,0.0,1.1184111182607872,1.7659082690959949,1.0430231794476048,23.222501132594566
2024-03-18,0.0,0.0,5.890999366055836,7.242089727178329,3.4407471704234074,2.7093030392783555,0.0,1.198367386388863,1.7659082690959949,1.0430231794476048,23.290438137868392
2024-03-19,0.0,0.0,5.890318587495732,7.242089727178329,3.4418739763159936,2.6970959754420085,0.0,1.6404039480012147,1.7680210301445933,1.0430231794476048,23.722826424025474
2024-03-20,0.0,0.0,5.891374968020031,7.240915971040218,3.4418739763159936,2.6970959754420085,0.0,1.6406621743515992,1.7680210301445933,1.0430231794476048,23.72296727476205
2024-03-21,0.0,0.0,5.896539495027716,7.214271706705114,3.4418739763159936,2.6970959754420085,0.0,1.6394649430907267,1.7680210301445933,1.0430231794476048,23.70029030617376
2024-03-22,0.0,0.0,5.902196999613409,7.280917580227018,3.4418739763159936,2.6970959754420085,0.0,1.6509677532442077,1.7680210301445933,1.0576481809284597,23.79872149591569
