date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-01,5.859894828395912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2599073453548435,0.0
2024-03-04,5.868744949677264,0.0,0.9778186080379314,0.0,0.0,0.0,0.0,0.0,7.257982385288344,0.0
2024-03-05,5.874848481595437,1.7673167764617272,0.979837468595481,0.0,0.0,0.0,0.9954860558541364,0.0,7.250000843549192,0.0
2024-03-06,5.902056148876835,0.0,0.9820676052578907,0.0,0.0,0.0,1.0298066853324825,0.0,7.244578090191123,0.0
2024-03-07,5.90146927080778,0.0,1.0913677768387249,0.0,3.441568799720085,0.0,1.031449943925837,0.0,7.243075682334342,0.0
2024-03-08,5.9022909001044574,0.0,1.090686998278621,0.0,0.0,0.0,1.0371543987570533,0.0,7.24316958282539,0.0
2024-03-11,5.900999768352536,1.767082025234105,1.1011099527850408,0.0,3.4409819216510296,0.0,0.0,0.0,7.241596749600323,0.0
2024-03-12,5.9032768552604695,1.7729508059246568,1.111791133641845,0.0,0.0,0.0,1.0430231794476048,2.7095377905059777,0.0,0.0
2024-03-13,5.9074084768666175,1.7659082690959949,1.1074247608080745,0.0,3.439808165512919,0.0,0.0,0.0,7.244202488226928,0.0
2024-03-14,5.902243949858932,1.7664012466740011,1.1144907727594986,0.0,3.4407471704234074,0.0,0.0,0.0,0.0,0.0
2024-03-15,5.902666502068652,1.7659082690959949,1.1184111182607872,0.0,0.0,0.0,0.0,0.0,7.242207102792141,0.0
2024-03-18,5.890999366055836,0.0,1.198367386388863,0.0,0.0,0.0,0.0,2.7093030392783555,7.242089727178329,0.0
2024-03-19,5.890318587495732,1.7680210301445933,1.6404039480012147,0.0,3.4418739763159936,0.0,0.0,2.6970959754420085,0.0,0.0
2024-03-20,5.891374968020031,0.0,1.6406621743515992,0.0,0.0,0.0,0.0,0.0,7.240915971040218,0.0
2024-03-21,5.896539495027716,0.0,1.6394649430907267,0.0,0.0,0.0,0.0,0.0,7.214271706705114,0.0
