date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-05,500516955.0,150569332.0,83478794.0,0.0,0.0,0.0,84812000.0,0.0,617675223.0,0.0
2024-03-07,502784955.0,0.0,92980794.0,0.0,293209866.0,0.0,87876000.0,0.0,617085223.0,0.0
2024-03-11,502744955.0,150549332.0,93810794.0,0.0,293159866.0,0.0,0.0,0.0,616959223.0,0.0
2024-03-12,502938955.0,151049332.0,94720794.0,0.0,0.0,0.0,88862000.0,230843333.0,0.0,0.0
2024-03-13,503290955.0,150449332.0,94348794.0,0.0,293059866.0,0.0,0.0,0.0,617181223.0,0.0
2024-03-19,501834955.0,150629332.0,139756794.0,0.0,293235866.0,0.0,0.0,229783333.0,0.0,0.0
2024-03-25,502516955.0,150499332.0,140612794.0,0.0,0.0,0.0,92808000.0,229785333.0,620295223.0,0.0
2024-04-02,502870955.0,0.0,142918794.0,0.0,293255866.0,0.0,97808000.0,228193333.0,618023223.0,0.0
2024-04-11,503884955.0,149999332.0,138444794.0,0.0,293485866.0,0.0,99636000.0,0.0,613187223.0,0.0
2024-04-12,503820955.0,149679332.0,141122794.0,0.0,0.0,0.0,99608000.0,225193333.0,613105223.0,0.0
2024-05-03,503230955.0,148321332.0,138224794.0,0.0,0.0,0.0,110882000.0,0.0,611501223.0,0.0
2024-05-09,503221622.0,147669732.0,137982794.0,0.0,0.0,0.0,118010000.0,0.0,610661223.0,0.0
2024-05-24,501691622.0,146763732.0,141014794.0,0.0,0.0,0.0,120732000.0,225393333.0,610853223.0,0.0
2024-05-27,501195622.0,146963732.0,141524794.0,0.0,0.0,0.0,122232000.0,0.0,610891223.0,0.0
2024-09-30,498870956.0,147057732.0,145320794.0,0.0,0.0,0.0,0.0,220411333.0,471913223.0,0.0
2024-10-03,499848956.0,147075732.0,144682794.0,0.0,0.0,4836157937.0,0.0,0.0,472083223.0,0.0
2024-10-08,500110956.0,144879732.0,143804794.0,0.0,294129866.0,0.0,0.0,0.0,472297223.0,0.0
2024-10-09,499828956.0,0.0,143940794.0,0.0,294569866.0,0.0,0.0,220067333.0,471921223.0,0.0
2024-10-10,499690956.0,144899732.0,144742794.0,0.0,295025866.0,0.0,0.0,0.0,472709223.0,0.0
2024-10-25,504468956.0,145019732.0,144248794.0,0.0,0.0,0.0,0.0,219177333.0,474767223.0,0.0
2024-10-30,502248956.0,145629065.0,145628794.0,0.0,0.0,0.0,0.0,0.0,475043223.0,216338966.0
2024-11-27,503222290.0,148369065.0,147042794.0,0.0,295149866.0,0.0,0.0,0.0,477117223.0,0.0
2024-12-03,508652290.0,141567065.0,146484794.0,0.0,295449866.0,0.0,0.0,0.0,477337223.0,0.0
2024-12-04,508306290.0,137009065.0,145562794.0,0.0,0.0,0.0,0.0,0.0,476815223.0,220464966.0
2024-12-13,518140174.0,139619570.0,150188878.0,0.0,295499866.0,8301012870.0,0.0,224090901.0,488799747.0,925305305.0
2025-01-15,514380174.0,140055570.0,150892878.0,0.0,0.0,0.0,0.0,223590901.0,489643747.0,0.0
2025-02-03,515494174.0,138601570.0,151742878.0,171842000.0,0.0,0.0,0.0,0.0,487625747.0,0.0
2025-02-28,510148174.0,140785570.0,150218878.0,0.0,0.0,0.0,0.0,221948901.0,485831747.0,936615305.0
2025-03-05,510472174.0,139985570.0,151276878.0,0.0,0.0,0.0,0.0,218548901.0,486083747.0,0.0
2025-03-10,510452174.0,0.0,150732878.0,0.0,296801866.0,0.0,0.0,217568901.0,485881747.0,0.0
2025-03-18,508474174.0,133377570.0,153718878.0,0.0,0.0,0.0,0.0,216758901.0,485605747.0,0.0
2025-03-20,510166174.0,129976570.0,154018878.0,0.0,0.0,0.0,0.0,214598901.0,485555747.0,0.0
2025-04-09,509112174.0,129274570.0,153600878.0,0.0,0.0,0.0,0.0,214442901.0,486825747.0,0.0
