date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHRISTFUND SECURITIES LTD,EAST ASIA SECURITIES CO LTD,ICBC (ASIA) SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-11,0.32814887828446776,0.0,0.0,0.13975130250818,0.14128703110717097,0.0,0.0,0.0
2024-05-03,0.328082107475816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.1229250587279309,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.1271819648627166,0.0
2024-07-26,0.32808214086122034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.328082107475816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.12098870527702922,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.3247435670432269,0.0,0.0,0.0,0.0,0.0,0.1392007104200374,0.0
2024-09-24,0.0,0.0,0.114311624411851,0.0,0.0,0.0,0.1458777912852156,0.0
2024-10-03,0.0,0.0,0.1131765206647707,0.0,0.14061932302065316,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.13866654395082315,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.11429519879292266,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.10327801536537862,0.0
2024-11-08,0.3250774210864858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.32627929564221786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.11117339640521724,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.325945441598959,0.0,0.1098379802321816,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.32494387946918224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12363747564553737
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.14578049659675227,0.0,0.0
2025-03-11,0.3276060622772397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.14497284841616084,0.0,0.0
2025-03-20,0.327202238186944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12366284925921095
2025-03-28,0.3275387582621904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.32747145424714114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.32713493417189465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.1373674947155916,0.0,0.0
2025-04-08,0.32706763015684537,0.0,0.0,0.0,0.0,0.1346080300985709,0.0,0.0
2025-04-11,0.32700032614179614,0.0,0.0,0.0,0.0,0.1305697891956138,0.0,0.0
2025-04-23,0.32693302212674685,0.11482064967408098,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.1290217968494802,0.0,0.0
2025-04-30,0.33131004056976243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
