date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,31.709456127560497,8.573511414527948,7.805472979737743,3.9190423555419676,4.515765520902277,3.254631251112895,3.6077920758482365,2.6161608079369185,1.3377604880949583,1.761981649403488,69.10157467066693
2024-03-04,31.6839089256737,8.577905881799582,7.813930259670012,3.9328305005593873,4.529148931452358,3.2601814498382313,3.6077920758482365,2.606129798049367,1.3387484369068057,1.7624116890141677,69.11298794881185
2024-03-05,31.61055794279801,8.583565082127487,7.835659422067079,3.962516672434125,4.525496282509147,3.2892360010347828,3.608420336841964,2.611669245784436,1.3073555856433965,1.764923241289178,69.09939981252961
2024-03-06,31.74786037151391,8.601282861913608,7.829399846126452,3.9474787247981666,4.532496655434121,3.2096212762097385,3.608394050670761,2.587044250404002,1.327023151585603,1.7733572453275188,69.16395843398388
2024-03-07,31.71327260815664,8.628120021367593,7.9073001642885705,3.8494296935631804,4.531449777756873,3.2179936098801596,3.608394050670761,2.5853913931603545,1.3137243782063988,1.7901019126683622,69.1451776097189
2024-03-08,31.747681542229557,8.627385204621582,7.9328225179491145,3.828371191377706,4.533573111773342,3.184127990539128,3.608394050670761,2.6984627965341494,1.3196461445940997,1.7792753832560047,69.25973993354543
2024-03-11,31.775391198298657,8.63660417877553,7.968012860872106,3.800042332024176,4.535166946080424,3.1809833258860323,3.607238319217059,2.6999956324102037,1.2647509029151982,1.7935607615732732,69.26174645805267
2024-03-12,31.767762107462865,8.632221134431054,7.9884416641189055,3.789734820105696,4.587510829942851,3.1618593300117253,3.607238319217059,2.6623653925623305,1.3034276710331365,1.779485753258054,69.28004702214368
2024-03-13,31.76302888992666,8.63009796167944,7.984465491001084,3.7984834384354618,4.648818298185434,3.1740751427025975,3.6071173705765553,2.613166213669212,1.2758031896844249,1.777899834367556,69.27295583022843
2024-03-14,31.835501920059667,8.597758526039234,7.93858382580708,3.8529372041377874,4.704686571677188,3.163001622727593,3.6071173705765553,2.610069350606591,1.2967239179296282,1.7646724878799382,69.37105279744127
2024-03-15,32.020555759003116,8.596186946282005,7.828728944017578,3.796696086303574,4.771262361119043,3.1454003299210136,3.6093750785326244,2.611140942122716,1.284622065735586,1.766891814800754,69.430860327838
2024-03-18,31.986722715162593,8.60511026820361,7.792710976425093,3.7906486542783906,4.844961474498315,3.1378749189476127,3.6093750785326244,2.6149013563046157,1.2461050304555397,1.7787716590457823,69.40718213185417
2024-03-19,31.722192704781165,8.648011113836189,7.749884715787493,3.787624938265798,4.915136399829327,3.1705982455727755,3.6095497821244633,2.5943332202239566,1.2411824207870397,1.8015284548475206,69.24004199605574
2024-03-20,31.647090842508074,8.644254462500882,7.686811773678216,3.818063679459225,4.975811427630717,3.190290941954731,3.6095497821244633,2.5914114370378334,1.2222371332484452,1.801501429545737,69.18702290968832
2024-03-21,31.584476604837274,8.651511380931103,7.687544292400057,3.7907830416567276,5.03961989873911,3.208099648241037,3.6095497821244633,2.5833025563839045,1.2133139725916942,1.8018105205159132,69.17001169842129
2024-03-22,31.587817636327596,8.654172398848301,7.646408907195436,3.793094504564131,5.089934533188643,3.210201090553575,3.6095497821244633,2.5586666621870875,1.2081619905458478,1.8029083175708136,69.1609158231059
2024-03-25,31.55427384788021,8.641987696835514,7.685256024754156,3.7782446992578453,5.135775250548468,3.200258937600581,3.609563220862297,2.5456734453900087,1.2184295222192731,1.8010226610716722,69.17048530642003
2024-03-26,31.911007791108258,8.666945448803448,7.561937946628053,3.787463673411793,5.1335727489274205,3.2081229241349654,3.609563220862297,2.546883644048151,1.2106830843247203,1.809997722133937,69.44617820438305
2024-03-27,31.660450694950732,8.718932050381827,7.402759026632219,3.7605996364821417,5.13662334241568,3.232003561265526,3.6096169758136316,2.5614883670925623,1.2171934405520632,1.8262395925374688,69.12590668812385
2024-03-28,31.576877939303937,8.725250514871643,7.456145407143361,3.733238366252641,5.140861866573491,3.2285363669044207,3.6096169758136316,2.5528509543183704,1.226279344323981,1.828097256145703,69.07775499165119
2024-04-02,31.509315948086158,8.720929933780619,7.376553017500596,3.7598067509499513,5.149341387616875,3.2191999784980196,3.6096169758136316,2.571398952450386,1.2211142729474849,1.8313427382100271,68.96861995585375
2024-04-03,31.50172115290932,8.704870789895413,7.536394185058139,3.766620191031658,5.204878396221027,3.172169811891267,3.6097513631919687,2.571032263049854,1.26894395038418,1.8262358700070889,69.16261797363991
2024-04-05,31.67244010522532,8.693878009857315,7.488591371658374,3.6861087126697063,5.204917099785988,3.142134232832852,3.6090794263002817,2.578025782218534,1.2518163193312883,1.8256847339297892,69.15267579380945
2024-04-08,31.82031122772949,8.687750093231243,7.530833557872245,3.6598897351560744,5.204571992998417,3.1531405591186874,3.610307726938286,2.5858360003628458,1.2578093513457216,1.8235015975299598,69.33395184228297
2024-04-09,31.805679035904948,8.697432851666571,7.5997012299804805,3.6598897351560744,5.206171202800633,3.1531405591186874,3.6102674107247843,2.5910937587141816,1.266169737978209,1.82331182911301,69.41285735115757
