date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,2359556122.0,533805607.0,637969988.0,580818904.0,336026015.0,194673104.0,99545099.0,131112138.0,268462122.0
2024-03-04,2357655110.0,535244607.0,638296988.0,581448225.0,337021898.0,193926679.0,99618614.0,131144138.0,0.0
2024-03-05,2352196935.0,539615607.0,638718099.0,583065130.0,336750098.0,194338879.0,97282617.0,131331027.0,268508872.0
2024-03-06,2362413849.0,532572336.0,640036510.0,582599344.0,337271008.0,192506490.0,98746115.0,131958616.0,268506916.0
2024-03-07,2359840113.0,525899336.0,642033510.0,588396043.0,337193108.0,192383498.0,97756530.0,133204616.0,0.0
2024-03-08,2362400542.0,521812336.0,641978831.0,590295206.0,337351109.0,200797339.0,98197179.0,132398995.0,0.0
2024-03-11,2364462466.0,519470336.0,642664831.0,592913781.0,337469709.0,200911400.0,94112328.0,133461995.0,268420916.0
2024-03-12,2363894772.0,517280286.0,642338681.0,594433924.0,341364709.0,198111268.0,96990334.0,132414649.0,0.0
2024-03-13,2363542565.0,518840286.0,642180692.0,594138050.0,345926705.0,194450271.0,94934748.0,132296638.0,268411916.0
2024-03-14,2368935410.0,522068286.0,639774258.0,590723915.0,350083961.0,194219828.0,96491496.0,131312368.0,0.0
2024-03-15,2382705590.0,516573543.0,639657314.0,582549421.0,355037982.0,194299567.0,95590976.0,131477512.0,268579916.0
2024-03-18,2380188014.0,515563564.0,640321314.0,579869261.0,360522062.0,194579386.0,92724856.0,132361512.0,0.0
2024-03-19,2360503873.0,517773564.0,643513641.0,576682484.0,365743901.0,193048875.0,92358556.0,134054885.0,268592916.0
2024-03-20,2354915412.0,521503932.0,643234102.0,571989116.0,370258836.0,192831460.0,90948804.0,134052874.0,0.0
2024-03-21,2350256177.0,520799109.0,643774102.0,572043624.0,375006936.0,192228064.0,90284816.0,134075874.0,0.0
2024-03-22,2350504789.0,521127481.0,643972113.0,568982668.0,378750936.0,190394864.0,89901448.0,134157563.0,0.0
2024-03-25,2348008737.0,519282668.0,643065428.0,571873350.0,382162024.0,189428016.0,90665473.0,134017248.0,268593916.0
2024-03-26,2374553934.0,520553841.0,644922578.0,562697036.0,381998132.0,189518069.0,90089047.0,134685098.0,0.0
2024-03-27,2355909542.0,520331841.0,648790992.0,550852254.0,382225132.0,190604832.0,90573494.0,135893684.0,268597916.0
2024-03-28,2349690747.0,518037841.0,649261160.0,554824828.0,382540528.0,189962107.0,91249592.0,136031916.0,0.0
2024-04-02,2344663341.0,519320104.0,648939658.0,548902219.0,383171504.0,191342296.0,90865250.0,136273418.0,0.0
2024-04-03,2344098199.0,516327507.0,647744669.0,560796280.0,387304110.0,191315010.0,94424340.0,135893407.0,268607916.0
2024-04-05,2356801695.0,508101507.0,646926677.0,557239189.0,387306990.0,191835410.0,93149843.0,135852396.0,268557916.0
2024-04-08,2367805044.0,506969507.0,646470688.0,560382504.0,387281310.0,192416582.0,93595795.0,135689945.0,268649316.0
2024-04-09,2366716237.0,0.0,647191199.0,565507068.0,387400310.0,192807821.0,94217906.0,135675824.0,268646316.0
2024-04-10,2366733861.0,508502507.0,647315244.0,563488597.0,387389100.0,193158873.0,93390075.0,135695779.0,268647316.0
2024-04-11,2363062344.0,507897507.0,646974244.0,564742587.0,387335100.0,192789730.0,93201829.0,135693779.0,268646316.0
2024-04-12,2351283089.0,504811507.0,647369255.0,569833821.0,387577300.0,192759897.0,94258390.0,136037308.0,0.0
2024-04-15,2340616386.0,510055507.0,648421429.0,571597517.0,387519356.0,192885897.0,93297443.0,136500836.0,0.0
2024-04-16,2340784904.0,517914507.0,653462035.0,558101574.0,387768856.0,192879624.0,93423083.0,137991830.0,268801160.0
2024-04-17,2333184095.0,519683116.0,654455035.0,558819456.0,387046856.0,191450424.0,93553999.0,138614830.0,268825160.0
2024-04-18,2335601329.0,522385116.0,655210815.0,554166278.0,386152786.0,192215147.0,93892099.0,138655830.0,268819160.0
2024-04-19,2336068880.0,525395253.0,656619489.0,555197284.0,386432386.0,189586147.0,93504223.0,138810580.0,0.0
2024-04-22,2334124100.0,525051253.0,656050415.0,560555889.0,386574986.0,190197091.0,94205583.0,138313654.0,0.0
2024-04-23,2337587829.0,525778497.0,656384807.0,558555857.0,387380986.0,191572790.0,93257447.0,138293262.0,0.0
2024-04-24,2295294744.0,526279497.0,653806828.0,554160446.0,387184986.0,238619772.0,93719705.0,137298241.0,268847160.0
2024-04-25,2310308740.0,519467207.0,652306828.0,554101479.0,386244986.0,237210984.0,94817029.0,137464241.0,0.0
2024-04-26,2339573531.0,516841207.0,646154839.0,542588167.0,385606986.0,237273848.0,96662761.0,133123360.0,268850160.0
2024-04-29,2361026192.0,516099207.0,643524367.0,531260385.0,384960066.0,240397781.0,96631037.0,132654832.0,268841991.0
2024-04-30,2374532201.0,514451207.0,639948907.0,525641512.0,384632166.0,240389295.0,99397223.0,132246545.0,268963591.0
2024-05-02,2378130443.0,519484207.0,637461538.0,536693868.0,384931574.0,241600735.0,92403307.0,130781995.0,269004643.0
2024-05-03,2383896038.0,517773207.0,637036616.0,532887605.0,388521210.0,240305236.0,93102562.0,131210547.0,0.0
2024-05-06,2395569800.0,0.0,634970616.0,537580957.0,390089729.0,240067573.0,94846931.0,131298547.0,269214643.0
2024-05-07,2419514845.0,0.0,631875190.0,528477625.0,391094729.0,241827731.0,93802863.0,131148657.0,269259643.0
2024-05-08,2421466435.0,519201207.0,631455200.0,526335041.0,392289729.0,241936157.0,93573649.0,131436647.0,0.0
2024-05-09,2423027201.0,517934207.0,630997200.0,529104878.0,390857039.0,242389357.0,93705405.0,130831913.0,269219643.0
2024-05-10,2424772988.0,515900207.0,631891560.0,533069153.0,389057617.0,244099884.0,94332211.0,130055733.0,269225643.0
2024-05-13,2420484658.0,514527207.0,631797800.0,532828945.0,399171017.0,243907817.0,95312982.0,131127772.0,269223643.0
2024-05-14,2418215663.0,513615207.0,642527478.0,515127378.0,391370925.0,240238380.0,102938666.0,131561414.0,269233643.0
2024-05-16,2420444939.0,527960377.0,641301046.0,517547595.0,392379075.0,237351749.0,111321097.0,132150545.0,0.0
2024-05-17,2417215938.0,533333377.0,640398326.0,522101938.0,392882851.0,234030809.0,106019395.0,132169005.0,269298251.0
2024-05-20,2427330958.0,560835377.0,636142217.0,518696868.0,392656322.0,227804287.0,97625452.0,131713274.0,0.0
2024-05-21,2437224992.0,579298377.0,625442176.0,509217143.0,394480626.0,221835521.0,98421126.0,130935296.0,0.0
2024-05-22,2436011050.0,586157377.0,624874469.0,517814038.0,394636682.0,223040063.0,98598697.0,130444560.0,269291251.0
2024-05-23,2427335147.0,590692377.0,624356292.0,527543020.0,392416182.0,218365119.0,99404437.0,129160510.0,269280251.0
2024-05-24,2425287647.0,592195377.0,624153300.0,536009390.0,392480184.0,218277142.0,99907584.0,129320202.0,269163251.0
2024-05-27,2420465473.0,591980377.0,624353560.0,542852512.0,392446186.0,217539146.0,100452416.0,129428102.0,269164251.0
2024-05-28,2409156690.0,580144990.0,625343844.0,555828431.0,392283103.0,217322130.0,100963492.0,129759858.0,269364251.0
2024-05-29,2400507892.0,583331990.0,626502392.0,555069078.0,391281103.0,217028180.0,100702266.0,130041310.0,269385251.0
2024-05-30,2403974684.0,582681990.0,626507392.0,552991924.0,391278668.0,217319522.0,93636285.0,130037510.0,269365251.0
2024-05-31,2403379776.0,581618762.0,626083951.0,554595464.0,391269555.0,234907154.0,94543078.0,130234510.0,0.0
2024-06-03,2376043378.0,580969762.0,625767103.0,563245069.0,389112556.0,223813749.0,94544222.0,129971123.0,269340251.0
2024-06-04,2367080176.0,584778762.0,626250903.0,557185924.0,386225756.0,223765754.0,94964543.0,130169123.0,0.0
2024-06-05,2371751229.0,584954087.0,626624903.0,555243256.0,385315296.0,223466954.0,95215953.0,130230123.0,269389251.0
2024-06-06,2375030709.0,589516087.0,626544492.0,555151897.0,382521299.0,223595778.0,93615493.0,130187714.0,269393251.0
2024-06-07,2375266365.0,589939087.0,626748533.0,554263579.0,382010909.0,223267528.0,93867533.0,131259265.0,0.0
2024-06-11,2380532803.0,589219087.0,627041503.0,571112082.0,376609509.0,223442072.0,94365108.0,131768865.0,0.0
2024-06-12,2380546252.0,590207087.0,627061133.0,547130738.0,388104290.0,221395246.0,105987497.0,131767865.0,0.0
2024-06-13,2380520964.0,589261087.0,628595247.0,545680048.0,375651130.0,221438133.0,98866033.0,132194561.0,269374651.0
2024-06-14,2381669099.0,588834087.0,629483228.0,551852975.0,377405904.0,221771091.0,98820973.0,132146537.0,269441901.0
2024-06-17,2366418281.0,590577087.0,630678238.0,556864400.0,392394094.0,232342651.0,98790165.0,132458827.0,269424901.0
2024-06-18,2349060042.0,598669087.0,631252248.0,555739836.0,392660174.0,230715838.0,93164785.0,132552046.0,269435901.0
2024-06-19,2344443505.0,599850087.0,631358248.0,560281060.0,392715174.0,230832401.0,93948845.0,131634046.0,269428901.0
2024-06-20,2352328056.0,602806087.0,631885601.0,555636119.0,391462488.0,230941151.0,94620011.0,131811693.0,269431901.0
2024-06-21,2337542404.0,607056087.0,631625504.0,557443547.0,391882237.0,230767651.0,93573434.0,131758940.0,269432901.0
2024-06-24,2335383579.0,604226087.0,631727528.0,569080247.0,391810687.0,231042919.0,93759698.0,131629517.0,269420901.0
2024-06-25,2342242745.0,606858087.0,631461528.0,572505777.0,393023687.0,230653198.0,93673414.0,131685517.0,269426901.0
2024-06-26,2341638784.0,608238087.0,630758705.0,572800498.0,395049687.0,230779928.0,94658391.0,131548640.0,0.0
2024-06-27,2346428237.0,608581087.0,630883786.0,576054642.0,392287682.0,227048589.0,96937480.0,131528559.0,0.0
2024-06-28,2350638644.0,609001087.0,630612501.0,576145167.0,390860687.0,228578589.0,101332492.0,131521959.0,0.0
