date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,31.709456127560497,7.173673606654862,8.573511414527948,7.805472979737743,4.515765520902277,2.6161608079369185,1.3377604880949583,1.761981649403488,3.6077920758482365
2024-03-04,31.6839089256737,7.193011950397619,8.577905881799582,7.813930259670012,4.529148931452358,2.606129798049367,1.3387484369068057,1.7624116890141677,0.0
2024-03-05,31.61055794279801,7.251752673468908,8.583565082127487,7.835659422067079,4.525496282509147,2.611669245784436,1.3073555856433965,1.764923241289178,3.608420336841964
2024-03-06,31.74786037151391,7.157100001007905,8.601282861913608,7.829399846126452,4.532496655434121,2.587044250404002,1.327023151585603,1.7733572453275188,3.608394050670761
2024-03-07,31.71327260815664,7.06742330344334,8.628120021367593,7.9073001642885705,4.531449777756873,2.5853913931603545,1.3137243782063988,1.7901019126683622,0.0
2024-03-08,31.747681542229557,7.012499181916834,8.627385204621582,7.9328225179491145,4.533573111773342,2.6984627965341494,1.3196461445940997,1.7792753832560047,0.0
2024-03-11,31.775391198298657,6.981025657910209,8.63660417877553,7.968012860872106,4.535166946080424,2.6999956324102037,1.2647509029151982,1.7935607615732732,3.607238319217059
2024-03-12,31.767762107462865,6.951594150117421,8.632221134431054,7.9884416641189055,4.587510829942851,2.6623653925623305,1.3034276710331365,1.779485753258054,0.0
2024-03-13,31.76302888992666,6.97255858113806,8.63009796167944,7.984465491001084,4.648818298185434,2.613166213669212,1.2758031896844249,1.777899834367556,3.6071173705765553
2024-03-14,31.835501920059667,7.01593882686538,8.597758526039234,7.93858382580708,4.704686571677188,2.610069350606591,1.2967239179296282,1.7646724878799382,0.0
2024-03-15,32.020555759003116,6.9420964162245875,8.596186946282005,7.828728944017578,4.771262361119043,2.611140942122716,1.284622065735586,1.766891814800754,3.6093750785326244
2024-03-18,31.986722715162593,6.928523573226004,8.60511026820361,7.792710976425093,4.844961474498315,2.6149013563046157,1.2461050304555397,1.7787716590457823,0.0
2024-03-19,31.722192704781165,6.958223183838573,8.648011113836189,7.749884715787493,4.915136399829327,2.5943332202239566,1.2411824207870397,1.8015284548475206,3.6095497821244633
2024-03-20,31.647090842508074,7.008354621413956,8.644254462500882,7.686811773678216,4.975811427630717,2.5914114370378334,1.2222371332484452,1.801501429545737,0.0
2024-03-21,31.584476604837274,6.998882689897765,8.651511380931103,7.687544292400057,5.03961989873911,2.5833025563839045,1.2133139725916942,1.8018105205159132,0.0
2024-03-22,31.587817636327596,7.003295595117706,8.654172398848301,7.646408907195436,5.089934533188643,2.5586666621870875,1.2081619905458478,1.8029083175708136,0.0
2024-03-25,31.55427384788021,6.978503636858426,8.641987696835514,7.685256024754156,5.135775250548468,2.5456734453900087,1.2184295222192731,1.8010226610716722,3.609563220862297
2024-03-26,31.911007791108258,6.995586597546758,8.666945448803448,7.561937946628053,5.1335727489274205,2.546883644048151,1.2106830843247203,1.809997722133937,0.0
2024-03-27,31.660450694950732,6.992603197747668,8.718932050381827,7.402759026632219,5.13662334241568,2.5614883670925623,1.2171934405520632,1.8262395925374688,3.6096169758136316
2024-03-28,31.576877939303937,6.961774733157062,8.725250514871643,7.456145407143361,5.140861866573491,2.5528509543183704,1.226279344323981,1.828097256145703,0.0
2024-04-02,31.509315948086158,6.9790067294479705,8.720929933780619,7.376553017500596,5.149341387616875,2.571398952450386,1.2211142729474849,1.8313427382100271,0.0
2024-04-03,31.50172115290932,6.938790002922925,8.704870789895413,7.536394185058139,5.204878396221027,2.571032263049854,1.26894395038418,1.8262358700070889,3.6097513631919687
2024-04-05,31.67244010522532,6.828242945502558,8.693878009857315,7.488591371658374,5.204917099785988,2.578025782218534,1.2518163193312883,1.8256847339297892,3.6090794263002817
2024-04-08,31.82031122772949,6.813030294274762,8.687750093231243,7.530833557872245,5.204571992998417,2.5858360003628458,1.2578093513457216,1.8235015975299598,3.610307726938286
2024-04-09,31.805679035904948,0.0,8.697432851666571,7.5997012299804805,5.206171202800633,2.5910937587141816,1.266169737978209,1.82331182911301,3.6102674107247843
2024-04-10,31.80591588022053,6.83363187937389,8.699099859901157,7.572575527386467,5.206020554549517,2.5958114545081923,1.255044734198564,1.823579999126482,3.610280849462619
2024-04-11,31.756575325805404,6.825501442984475,8.694517250299851,7.589427570242603,5.205294862706494,2.5908506385080314,1.2525149455563134,1.8235531216508143,3.6102674107247843
2024-04-12,31.5982770059836,6.784029498029545,8.699825699570296,7.657847329218839,5.208549725009827,2.5904497206422374,1.2667137918406703,1.8281697178201024,0.0
2024-04-15,31.454929980816203,6.854502239229691,8.713965590111776,7.681549177381259,5.207771030784788,2.592143001609289,1.2537998770355487,1.8343989490907013,0.0
2024-04-16,31.457194650038467,6.9601172798650754,8.781704972668967,7.500180737585126,5.211123995874307,2.5920587004068576,1.2554883200569804,1.8544360265683846,3.612348318645913
2024-04-17,31.355049370563115,6.983885152546472,8.795049639337874,7.509828165578688,5.201421227158345,2.572852056294873,1.2572476658592224,1.8628083602388064,3.6126708483539223
2024-04-18,31.387533944571928,7.020196622173246,8.80520636861786,7.4472953263429496,5.189406054823332,2.5831289682073058,1.2617913031208108,1.8633593484899897,3.6125902159269203
2024-04-19,31.39381723988483,7.060649064159895,8.82413716919707,7.461150745681966,5.193163525921646,2.5477985264423966,1.2565787392448102,1.8654389931697615,0.0
2024-04-22,31.367681851320523,7.056026138345086,8.81648953290307,7.533163633431548,5.195079889936737,2.5560088426894945,1.2660041324118838,1.858760934932991,0.0
2024-04-23,31.414229997278653,7.0657993798022485,8.82098333932477,7.5062857277244515,5.205911512630734,2.5744965008886367,1.2532623812771504,1.8584868921910853,0.0
2024-04-24,30.845864315783462,7.072532187456954,8.786338555402876,7.447216951623902,5.2032775200153205,3.206748557855446,1.2594745453507008,1.845115065833017,3.612966500586265
2024-04-25,31.047633471864323,6.980983608099527,8.766180448652262,7.446424509570061,5.190645106451602,3.187816225260123,1.2742211949053746,1.8473458963134182,0.0
2024-04-26,31.44091532587259,6.945693482548119,8.683505481325193,7.291700128003978,5.182071191713674,3.1886610380753044,1.299025503364724,1.7890099345869437,3.613006816799766
2024-04-29,31.729212012887746,6.935721939075482,8.648155257738194,7.139469035468189,5.173377403434269,3.230642754672481,1.2985991728456863,1.7827135096271758,3.6128970357504024
2024-04-30,31.910715727018918,6.913574899125474,8.60010558816316,7.063958474300095,5.168970841298585,3.2305287135432237,1.3357732212990556,1.7772266476732506,3.6145311862709852
2024-05-02,31.959071557919277,6.981212066642701,8.566678488276382,7.212488189029287,5.17299450691591,3.2468089381045333,1.2417838177438376,1.7575449441788429,3.6150828733365366
