date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TIGER BROKERS (HK) GLOBAL LTD
2024-03-06,0.24681159420289855,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,5.858084782608695
2024-03-18,0.24594202898550727,0.0,0.3272463768115942,0.0,0.0,2.274667391304348,0.0
2024-03-19,0.2444927536231884,0.24840579710144928,0.32782608695652177,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,44.398175362318845,0.0,0.0,0.0
2024-03-22,0.24681159420289855,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.24710144927536232,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.24623188405797103,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,2.274377536231884,0.0
2024-04-08,0.24942028985507247,0.0,0.3272463768115942,0.0,0.0,0.0,0.0
2024-04-09,0.24971014492753624,0.0,0.0,0.0,1.933913043478261,0.0,0.0
2024-04-11,0.24884057971014495,0.0,0.0,0.0,1.934782608695652,0.0,0.0
2024-04-12,0.24739130434782608,0.0,0.327536231884058,0.0,0.0,0.0,0.0
2024-04-15,0.24681159420289855,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.2465217391304348,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.24304347826086958,0.0,0.0,0.0,1.941449275362319,2.2737978260869562,0.0
2024-04-25,0.0,0.0,0.3272463768115942,0.0,0.0,0.0,0.0
2024-04-26,0.2418840579710145,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.24507246376811592,0.0,0.0,0.0,1.9356521739130435,0.0,0.0
2024-05-07,0.24710144927536232,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,1.9353623188405797,0.0,5.867360144927536
2024-05-13,0.24855072463768113,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.24739130434782608,0.0,0.0,0.0,1.9368115942028985,0.0,0.0
2024-05-16,0.2572463768115942,0.24927536231884057,0.0,0.0,1.9417391304347826,2.274667391304348,0.0
2024-05-17,0.2604347826086957,0.0,0.0,0.0,0.0,2.2749572463768115,0.0
2024-05-20,0.2610144927536232,0.2489855072463768,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.2639130434782609,0.0,0.0,0.0,1.9452173913043478,2.275536956521739,0.0
2024-05-22,0.26420289855072465,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.2647826086956522,0.0,0.0,0.0,0.0,2.2752471014492754,0.0
2024-05-28,0.26507246376811594,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.26710144927536233,0.0,0.0,0.0,1.9742028985507247,0.0,0.0
2024-05-30,0.26623188405797105,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.2665217391304348,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.3015942028985507,0.0,0.0,0.0,2.1139130434782607,0.0,0.0
2024-06-05,0.31,0.0,0.327536231884058,0.0,2.1402898550724636,0.0,0.0
2024-06-06,0.0,0.0,0.3272463768115942,0.0,2.0895652173913044,2.289739855072464,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,2.2749572463768115,0.0
2024-06-17,0.31086956521739134,0.0,0.0,0.0,0.0,0.0,8.412287681159421
2024-06-19,0.0,0.0,0.0,0.0,0.0,3.8278753623188404,0.0
2024-06-20,0.3218840579710145,0.0,0.32782608695652177,0.0,0.0,0.0,0.0
