date,CMB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-06,0.0,0.0,0.24681159420289855,0.0,0.0,0.0,0.0,0.24681159420289855
2024-03-12,0.0,5.858084782608695,0.24681159420289855,0.0,0.0,0.0,0.0,6.1048963768115945
2024-03-18,0.0,5.858084782608695,0.24594202898550727,2.274667391304348,0.0,0.3272463768115942,0.0,8.705940579710145
2024-03-19,0.0,5.858084782608695,0.2444927536231884,2.274667391304348,0.0,0.32782608695652177,0.24840579710144928,8.953476811594204
2024-03-20,44.398175362318845,5.858084782608695,0.2444927536231884,2.274667391304348,0.0,0.32782608695652177,0.24840579710144928,53.351652173913045
2024-03-22,44.398175362318845,5.858084782608695,0.24681159420289855,2.274667391304348,0.0,0.32782608695652177,0.24840579710144928,53.35397101449275
2024-03-26,44.398175362318845,5.858084782608695,0.24710144927536232,2.274667391304348,0.0,0.32782608695652177,0.24840579710144928,53.354260869565216
2024-03-27,44.398175362318845,5.858084782608695,0.24623188405797103,2.274667391304348,0.0,0.32782608695652177,0.24840579710144928,53.35339130434783
2024-04-05,44.398175362318845,5.858084782608695,0.24623188405797103,2.274377536231884,0.0,0.32782608695652177,0.24840579710144928,53.353101449275364
2024-04-08,44.398175362318845,5.858084782608695,0.24942028985507247,2.274377536231884,0.0,0.3272463768115942,0.24840579710144928,53.355710144927535
2024-04-09,44.398175362318845,5.858084782608695,0.24971014492753624,2.274377536231884,1.933913043478261,0.3272463768115942,0.24840579710144928,55.28991304347826
2024-04-11,44.398175362318845,5.858084782608695,0.24884057971014495,2.274377536231884,1.934782608695652,0.3272463768115942,0.24840579710144928,55.28991304347826
2024-04-12,44.398175362318845,5.858084782608695,0.24739130434782608,2.274377536231884,1.934782608695652,0.327536231884058,0.24840579710144928,55.288753623188406
2024-04-15,44.398175362318845,5.858084782608695,0.24681159420289855,2.274377536231884,1.934782608695652,0.327536231884058,0.24840579710144928,55.28817391304348
2024-04-16,44.398175362318845,5.858084782608695,0.2465217391304348,2.274377536231884,1.934782608695652,0.327536231884058,0.24840579710144928,55.28788405797101
2024-04-19,44.398175362318845,5.858084782608695,0.24304347826086958,2.2737978260869562,1.941449275362319,0.327536231884058,0.24840579710144928,55.29049275362319
2024-04-25,44.398175362318845,5.858084782608695,0.24304347826086958,2.2737978260869562,1.941449275362319,0.3272463768115942,0.24840579710144928,55.290202898550724
2024-04-26,44.398175362318845,5.858084782608695,0.2418840579710145,2.2737978260869562,1.941449275362319,0.3272463768115942,0.24840579710144928,55.289043478260865
2024-04-30,44.398175362318845,5.858084782608695,0.24507246376811592,2.2737978260869562,1.9356521739130435,0.3272463768115942,0.24840579710144928,55.286434782608694
2024-05-07,44.398175362318845,5.858084782608695,0.24710144927536232,2.2737978260869562,1.9356521739130435,0.3272463768115942,0.24840579710144928,55.288463768115946
2024-05-10,44.398175362318845,5.867360144927536,0.24710144927536232,2.2737978260869562,1.9353623188405797,0.3272463768115942,0.24840579710144928,55.29744927536232
2024-05-13,44.398175362318845,5.867360144927536,0.24855072463768113,2.2737978260869562,1.9353623188405797,0.3272463768115942,0.24840579710144928,55.29889855072464
2024-05-14,44.398175362318845,5.867360144927536,0.24739130434782608,2.2737978260869562,1.9368115942028985,0.3272463768115942,0.24840579710144928,55.2991884057971
2024-05-16,44.398175362318845,5.867360144927536,0.2572463768115942,2.274667391304348,1.9417391304347826,0.3272463768115942,0.24927536231884057,55.315710144927536
2024-05-17,44.398175362318845,5.867360144927536,0.2604347826086957,2.2749572463768115,1.9417391304347826,0.3272463768115942,0.24927536231884057,55.31918840579711
2024-05-20,44.398175362318845,5.867360144927536,0.2610144927536232,2.2749572463768115,1.9417391304347826,0.3272463768115942,0.2489855072463768,55.31947826086957
2024-05-21,44.398175362318845,5.867360144927536,0.2639130434782609,2.275536956521739,1.9452173913043478,0.3272463768115942,0.2489855072463768,55.32643478260869
