date,BANK OF CHINA (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,FUTU SECURITIES INTERNATIONAL,GRANSING SECURITIES CO LTD,I WIN SECURITIES LTD,QUAM SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,TIGER FAITH SECURITIES LTD
2024-04-19,160800075.0,0.0,116352453.0,53418404.0,0.0,271336360.0,0.0,113984316.0,0.0,0.0
2024-05-13,156593075.0,0.0,112892453.0,67778404.0,0.0,256956360.0,0.0,117224316.0,3365750.0,0.0
2024-05-14,156833075.0,0.0,111812453.0,68838404.0,0.0,0.0,0.0,117056816.0,3325750.0,0.0
2024-05-20,158273050.0,0.0,111012453.0,69818404.0,0.0,252196360.0,0.0,0.0,3525750.0,0.0
2024-05-22,7978652.0,0.0,5538621.0,3514920.0,46500.0,12609818.0,0.0,5810140.0,176287.0,0.0
2024-09-26,9531344.0,33300000.0,10110865.0,62087550.0,0.0,18245252.0,121184000.0,7496650.0,0.0,17000000.0
2024-10-22,9807269.0,20600000.0,11008365.0,0.0,0.0,0.0,130884000.0,7645150.0,0.0,0.0
2024-11-08,9845619.0,0.0,13588134.0,0.0,0.0,18225252.0,121984000.0,7276875.0,0.0,0.0
2024-11-13,9472569.0,0.0,14205584.0,0.0,0.0,0.0,126014000.0,7237388.0,4486287.0,0.0
2025-03-24,8443441.0,0.0,27274563.0,59057550.0,0.0,18235252.0,0.0,10236367.0,6536287.0,0.0
2025-03-27,9453441.0,0.0,28024563.0,59117550.0,0.0,18265252.0,118014000.0,10856367.0,6616287.0,0.0
2025-03-28,9553441.0,0.0,27674563.0,59127550.0,0.0,18215252.0,0.0,11166367.0,0.0,0.0
2025-04-01,10313441.0,0.0,27274063.0,59387550.0,0.0,18225252.0,0.0,11396367.0,6656287.0,0.0
2025-04-24,10077641.0,0.0,28144063.0,59447550.0,0.0,18255052.0,0.0,11476292.0,0.0,0.0
