date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-12,0.0,0.0,0.0,0.0,0.2414042748807286,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.40479669363338644,0.0,0.0
2024-03-27,1.3931353429079567,0.0,0.6994655743646715,0.0,0.2397908779424478,0.0,0.6439874685846406,0.0
2024-03-28,0.0,0.0,0.700514282374554,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.4049580333272146,0.6438261288908126,0.0
2024-04-05,0.0,0.0,0.7013209808436944,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.3928126635203006,0.0,0.0,0.0,0.0,0.40479669363338644,0.6437454590438986,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.23971020809553373,0.0,0.0,0.0
2024-04-15,1.3927319936733866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.7018049999251788,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.40471602378647237,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.40463535393955835,0.0,0.0
2024-05-03,0.0,0.47779620949330015,0.7034183968634595,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.7085812670659583,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.7120500704832621,0.0,0.0,0.40116655052225453,0.0,0.0
2024-05-09,0.0,0.0,0.7178582994610729,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.3924899841326446,0.0,0.7189070074709555,0.0,0.0,0.0,0.6429387605747582,0.0
2024-05-14,0.0,0.0,0.7191490170116976,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.719552366246268,0.0,0.0,0.0,0.642535411340188,0.0
2024-06-03,0.0,0.0,0.71979437578701,0.0,0.0,0.0,0.6421320621056177,0.0
2024-06-06,0.0,0.0,0.7231018395104857,0.0,0.0,0.3987464551148333,0.0,0.0
2024-06-11,0.0,0.0,0.725521934917907,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.723827868132712,0.0,0.0,0.39882712496174744,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.23963357174096542,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.3987464551148333,0.0,0.0
2024-06-21,0.0,0.4770701808710738,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.39882712496174744,0.0,0.0
2024-07-04,1.3924807877700962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.4768281713303317,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.23987558128170752,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.24011759082244966,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.6421321427754647,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.24035960036319176,0.0,0.6417287935408944,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.6416481236939804,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.6413254443063242,0.0
