date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,GRANSING SECURITIES CO LTD,HANG SENG SECURITIES LTD,KEE CHEONG SECURITIES CO LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TIGER FAITH SECURITIES LTD
2024-03-20,3604500.0,0.0,1185000.0,0.0,30649000.0,0.0,0.0,3000000.0,146000.0,0.0
2024-08-07,3213500.0,3379000.0,1341000.0,0.0,0.0,2187000.0,0.0,0.0,996000.0,0.0
2024-09-02,6715500.0,4309000.0,601000.0,2133500.0,46538750.0,2755000.0,4833750.0,23540000.0,1036000.0,8250000.0
2025-02-03,4925500.0,4409000.0,4671000.0,0.0,67018750.0,2765000.0,0.0,0.0,0.0,0.0
2025-03-10,4915500.0,4829000.0,0.0,0.0,65938750.0,2765000.0,0.0,0.0,2266000.0,0.0
2025-03-11,4805500.0,4816700.0,0.0,0.0,66518750.0,2645000.0,0.0,0.0,2166000.0,0.0
2025-03-26,3995500.0,4722700.0,0.0,0.0,67808750.0,0.0,0.0,60000.0,2056000.0,0.0
2025-04-08,4025500.0,4402700.0,4871000.0,0.0,66838750.0,0.0,0.0,680000.0,0.0,0.0
2025-04-10,4845500.0,4382700.0,4901000.0,0.0,51568750.0,2615000.0,0.0,15380000.0,0.0,0.0
2025-04-11,5725500.0,0.0,4871000.0,0.0,45398750.0,0.0,0.0,18380000.0,2396000.0,0.0
