date,KAM LUEN SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,WEST BULL SECURITIES LTD,BOCI SECURITIES LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,6.846385542168674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.846385542168674
2024-03-05,0.0,0.0,6.846385542168674,1.8969210174029452,0.0,0.0,0.0,0.0,0.0,0.0,8.74330655957162
2024-03-06,0.0,0.0,6.846385542168674,1.891566265060241,0.0,0.0,0.0,0.0,0.0,0.6395582329317269,9.377510040160644
2024-03-07,0.0,0.0,6.846385542168674,1.891566265060241,0.0,0.0,0.0,0.0,1.0264390896921016,0.6408969210174029,10.40528781793842
2024-03-12,0.0,0.0,6.846385542168674,1.89190093708166,0.0,0.0,0.0,0.0,1.0264390896921016,0.6442436412315931,10.40896921017403
2024-03-13,0.0,0.0,6.846385542168674,1.89190093708166,0.0,0.0,0.0,0.0,1.0264390896921016,0.6445783132530121,10.409303882195449
2024-03-15,0.0,0.0,6.846385542168674,1.8905622489959841,0.0,0.0,0.0,0.0,1.0264390896921016,0.6449129852744311,10.408299866131191
2024-03-19,0.0,0.0,6.846385542168674,1.9026104417670682,0.0,0.0,0.0,0.0,1.0264390896921016,0.6449129852744311,10.420348058902276
2024-03-25,0.0,0.0,6.846385542168674,1.8905622489959841,0.0,0.0,0.0,1.4477911646586346,1.033132530120482,0.6609772423025435,11.87884872824632
2024-03-26,0.0,0.0,6.846385542168674,1.890227576974565,0.0,0.0,0.0,1.4477911646586346,1.033132530120482,0.6609772423025435,11.8785140562249
2024-03-27,0.0,0.0,6.846385542168674,1.8815261044176708,0.0,0.0,0.0,1.4477911646586346,1.036479250334672,0.6609772423025435,11.873159303882195
2024-04-03,0.0,0.0,6.846385542168674,1.8801874163319947,0.0,0.0,0.0,1.4410977242302543,1.0445113788487284,0.6609772423025435,11.873159303882195
2024-04-05,0.0,0.0,6.846385542168674,1.9323962516733602,0.0,0.0,0.0,1.4410977242302543,1.0458500669344042,0.6609772423025435,11.926706827309237
2024-04-08,0.0,12.535140562248994,6.846385542168674,1.676372155287818,0.0,0.0,0.0,1.4410977242302543,1.0458500669344042,0.6609772423025435,24.205823293172692
2024-04-11,0.0,12.535140562248994,6.846385542168674,1.6767068273092371,0.0,0.0,0.0,1.4410977242302543,1.0458500669344042,0.6609772423025435,24.206157965194112
2024-04-15,0.0,12.535140562248994,6.846385542168674,1.6619812583668003,0.0,5.285809906291834,0.0,1.4574966532797857,1.0458500669344042,0.6609772423025435,29.49364123159304
2024-04-18,0.0,12.535140562248994,6.846385542168674,1.6582998661311914,0.0,5.285809906291834,0.0,1.4534805890227578,1.0458500669344042,0.6609772423025435,29.485943775100402
2024-04-19,0.0,12.535140562248994,6.846385542168674,1.6623159303882196,0.0,5.285809906291834,0.0,1.4534805890227578,1.0458500669344042,0.6609772423025435,29.489959839357432
2024-04-23,0.0,12.535140562248994,6.846385542168674,1.6884203480589024,0.0,5.285809906291834,0.0,1.4534805890227578,1.036479250334672,0.6609772423025435,29.50669344042838
2024-04-25,0.0,12.535140562248994,6.846385542168674,1.6924364123159303,0.0,5.285809906291834,0.0,1.4467871485943775,1.036479250334672,0.6609772423025435,29.504016064257026
2024-04-26,0.0,12.535140562248994,6.846385542168674,1.6696787148594376,0.0,5.285809906291834,0.0,1.46285140562249,0.9966532797858099,0.6609772423025435,29.457496653279787
2024-04-29,0.0,12.535140562248994,6.846385542168674,1.6696787148594376,0.0,5.28380187416332,0.0,1.46285140562249,0.9966532797858099,0.6609772423025435,29.45548862115127
2024-05-06,0.0,12.535140562248994,6.846385542168674,1.6696787148594376,0.0,5.28380187416332,0.0,1.4568273092369477,0.9966532797858099,0.6609772423025435,29.449464524765727
2024-05-09,0.0,12.535140562248994,6.846385542168674,1.6683400267737618,0.0,5.28380187416332,0.0,1.4568273092369477,0.9966532797858099,0.6609772423025435,29.448125836680056
2024-05-16,8.099062918340026,12.535140562248994,6.846385542168674,1.6683400267737618,0.0,5.28380187416332,0.0,1.4568273092369477,0.9966532797858099,0.6609772423025435,37.54718875502008
2024-05-20,8.099062918340026,12.535140562248994,6.846385542168674,1.609103078982597,0.0,5.28380187416332,0.0,1.4568273092369477,0.9936412315930389,0.7275769745649263,37.55153949129853
2024-05-21,8.099062918340026,12.535140562248994,6.846385542168674,1.6077643908969212,0.0,5.28380187416332,0.0,1.4568273092369477,0.9936412315930389,0.7433065595716197,37.56593038821954
2024-05-22,8.099062918340026,12.535140562248994,6.846385542168674,1.6077643908969212,0.0,5.288487282463186,0.0,1.4568273092369477,0.9889558232931728,0.7433065595716197,37.56593038821954
2024-05-23,8.099062918340026,12.535140562248994,6.83433734939759,1.612449799196787,0.0,5.288487282463186,0.0,1.4521419009370817,0.9916331994645247,0.7433065595716197,37.556559571619815
2024-05-27,9.437751004016064,12.535140562248994,6.83433734939759,1.6127844712182062,0.0,3.949799196787149,0.0,1.4521419009370817,0.9916331994645247,0.7433065595716197,37.55689424364123
2024-05-28,9.705488621151272,12.535140562248994,6.83433734939759,1.6024096385542168,0.0,3.705488621151272,0.0,1.4521419009370817,0.9916331994645247,0.7433065595716197,37.56994645247657
2024-05-29,9.973226238286479,12.535140562248994,6.83433734939759,1.6037483266398929,0.0,3.4377510040160644,0.0,1.4615127175368139,0.9916331994645247,0.7433065595716197,37.58065595716198
2024-06-04,9.973226238286479,12.535140562248994,6.83433734939759,1.608433734939759,0.0,3.4377510040160644,0.0,1.4615127175368139,0.9889558232931728,0.7433065595716197,37.582663989290495
2024-06-05,9.973226238286479,12.535140562248994,6.83433734939759,1.609772423025435,0.0,3.4484605087014724,0.0,1.4615127175368139,0.9889558232931728,0.7433065595716197,37.59471218206158
2024-06-07,9.973226238286479,12.535140562248994,6.83433734939759,1.608433734939759,0.0,3.4497991967871484,0.0,1.4615127175368139,0.9889558232931728,0.7433065595716197,37.59471218206158
2024-06-11,9.973226238286479,12.535140562248994,6.83433734939759,1.605087014725569,0.0,3.453815261044177,0.0,1.4615127175368139,0.9889558232931728,0.7433065595716197,37.59538152610442
2024-06-13,9.973226238286479,12.535140562248994,6.83433734939759,1.5987282463186079,0.0,3.460174029451138,0.0,1.4615127175368139,0.9889558232931728,0.7433065595716197,37.59538152610442
2024-06-19,9.973226238286479,12.535140562248994,6.83433734939759,1.5973895582329318,0.0,3.460174029451138,0.0,1.4608433734939759,0.9889558232931728,0.7433065595716197,37.5933734939759
2024-06-20,9.973226238286479,12.534805890227577,6.83433734939759,1.600401606425703,0.0,3.460174029451138,0.0,1.4608433734939759,0.9889558232931728,0.7433065595716197,37.59605087014726
2024-06-26,9.973226238286479,12.54417670682731,6.83433734939759,1.600401606425703,0.0,3.460174029451138,0.0,1.4608433734939759,0.9889558232931728,0.7433065595716197,37.605421686746986
2024-06-27,9.973226238286479,12.54417670682731,6.83433734939759,1.6000669344042837,0.0,3.460174029451138,0.0,1.4608433734939759,0.9889558232931728,0.7436412315930389,37.605421686746986
2024-06-28,9.973226238286479,12.54417670682731,6.83433734939759,1.6000669344042837,0.0,3.460174029451138,0.0,1.4608433734939759,0.9889558232931728,0.7600401606425703,37.62182061579652
2024-07-02,9.973226238286479,12.544511378848727,6.83433734939759,1.6014056224899598,0.0,3.460174029451138,0.0,1.4608433734939759,0.9889558232931728,0.7600401606425703,37.623493975903614
2024-07-03,9.973226238286479,12.563253012048193,6.83433734939759,1.6014056224899598,0.0,3.460174029451138,0.0,1.4608433734939759,0.9889558232931728,0.7623828647925033,37.644578313253014
2024-07-04,9.973226238286479,12.603413654618473,6.83433734939759,1.575301204819277,0.0,3.460174029451138,0.0,1.4608433734939759,0.9889558232931728,0.7623828647925033,37.658634538152604
2024-07-05,9.973226238286479,12.636880856760374,6.83433734939759,1.5562248995983934,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9882864792503347,0.7623828647925033,37.65160642570281
2024-07-08,9.973226238286479,12.636880856760374,6.83433734939759,1.5562248995983934,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9882864792503347,0.7637215528781793,37.65294511378849
2024-07-15,9.973226238286479,12.636880856760374,6.83433734939759,1.5535475234270415,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9882864792503347,0.7751004016064257,37.661646586345384
2024-07-24,9.973226238286479,12.64892904953146,6.83433734939759,1.5558902275769746,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.68273092369478
2024-08-02,9.973226238286479,12.64892904953146,6.83433734939759,1.53714859437751,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.663989290495316
2024-08-05,9.973226238286479,12.652945113788489,6.83433734939759,1.53714859437751,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.668005354752346
2024-08-08,9.973226238286479,12.681392235609104,6.8309906291834,1.5120481927710845,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.668005354752346
2024-08-09,9.973226238286479,12.681392235609104,6.8309906291834,1.5107095046854082,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.666666666666664
2024-08-12,9.973226238286479,12.684404283801873,6.8309906291834,1.5107095046854082,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.66967871485944
2024-08-16,9.973226238286479,12.685742971887551,6.8309906291834,1.5107095046854082,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.67101740294511
2024-08-26,9.973226238286479,12.687081659973225,6.8309906291834,1.5093708165997322,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.67101740294511
2024-09-03,9.973226238286479,12.690763052208837,6.8309906291834,1.5080321285140563,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.67336010709504
2024-09-13,9.973226238286479,12.692101740294511,6.8309906291834,1.50669344042838,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.67336010709504
2024-09-23,9.973226238286479,12.692101740294511,6.8309906291834,1.5110441767068272,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.6777108433735
2024-09-26,9.973226238286479,12.701807228915662,6.8309906291834,1.5120481927710845,0.0,3.4394243641231594,0.0,1.4608433734939759,0.9949799196787148,0.7751004016064257,37.688420348058905
2024-09-27,9.973226238286479,12.71251673360107,6.825301204819277,1.5177376171352075,0.0,3.4394243641231594,0.0,1.4595046854082998,0.9949799196787148,0.7751004016064257,37.69779116465863
2024-09-30,9.973226238286479,12.71251673360107,6.825301204819277,1.5170682730923695,0.0,3.4394243641231594,0.0,1.4595046854082998,0.9949799196787148,0.7751004016064257,37.6971218206158
