date,KAM LUEN SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,KGI ASIA LTD,WEST BULL SECURITIES LTD
2024-03-01,0.0,0.0,6.846385542168674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,1.8969210174029452,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,1.891566265060241,0.0,0.0,0.0,0.6395582329317269,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,1.0264390896921016,0.0,0.6408969210174029,0.0,0.0
2024-03-12,0.0,0.0,0.0,1.89190093708166,0.0,0.0,0.0,0.6442436412315931,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445783132530121,0.0,0.0
2024-03-15,0.0,0.0,0.0,1.8905622489959841,0.0,0.0,0.0,0.6449129852744311,0.0,0.0
2024-03-19,0.0,0.0,0.0,1.9026104417670682,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,1.8905622489959841,1.4477911646586346,1.033132530120482,0.0,0.6609772423025435,0.0,0.0
2024-03-26,0.0,0.0,0.0,1.890227576974565,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,1.8815261044176708,0.0,1.036479250334672,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,1.8801874163319947,1.4410977242302543,1.0445113788487284,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,1.9323962516733602,0.0,1.0458500669344042,0.0,0.0,0.0,0.0
2024-04-08,0.0,12.535140562248994,0.0,1.676372155287818,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,1.6767068273092371,0.0,0.0,0.0,0.0,0.0,0.0
