date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UPBEST SECURITIES CO LTD
2024-04-02,0.0,0.0,0.0,1.295,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,1.66,1.0375,0.0
2024-04-09,2.58,0.0,0.0,1.29,0.0,0.0,0.0
2024-04-23,2.5825,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.6025,0.0,0.0,0.0,0.0,0.0,2.18
2024-05-10,2.6175,0.0,0.0,1.295,0.0,1.0175,0.0
2024-05-16,0.0,1.645,0.0,0.0,1.6625,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,1.6650000000000003,0.0,0.0
2024-05-22,2.625,0.0,0.0,1.2874999999999999,0.0,0.0,0.0
2024-06-07,2.675,0.0,0.0,0.0,0.0,0.0,2.13
2024-07-29,2.68,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,2.705,0.0,0.0,0.0,0.0,0.0,2.105
2024-08-15,2.715,0.0,0.0,1.2775,0.0,0.0,0.0
2024-08-28,2.7275,0.0,0.0,0.0,0.0,0.0,2.095
2024-08-29,0.0,0.0,0.0,0.0,0.0,1.0274999999999999,2.085
2024-09-17,2.7875,0.0,0.0,1.2725,0.0,0.0,2.035
2024-09-20,2.8375,0.0,0.0,0.0,0.0,0.0,1.9849999999999999
2024-10-03,2.8525,1.6199999999999999,0.0,1.295,0.0,1.005,0.0
2024-10-04,2.8475,0.0,0.0,1.3,0.0,0.0,0.0
2024-10-07,2.85,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.8525,0.0,0.0,1.3050000000000002,0.0,0.0,1.9800000000000002
2024-10-25,0.0,0.0,0.0,0.0,7.664999999999999,1.0075,1.9775
2024-10-29,0.0,0.0,0.0,0.0,0.0,1.005,0.0
2024-11-07,0.0,0.0,0.0,1.3625,0.0,0.0,0.0
2024-11-08,0.0,1.645,0.0,0.0,0.0,1.03,1.9275
2024-11-11,0.0,0.0,0.0,0.0,0.0,1.065,0.0
2024-11-13,3.175,0.0,0.0,1.365,0.0,0.0,0.0
2024-11-20,3.195,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.3125,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.3375000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,3.3425000000000002,0.0,0.0,1.3599999999999999,0.0,0.0,0.0
2025-02-04,3.4275,0.0,0.0,1.3475000000000001,0.0,1.005,1.9025
2025-02-06,3.505,0.0,0.0,1.345,0.0,0.0,1.8775
2025-02-10,3.5225,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.5975,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.6700000000000004,1.6275000000000002,0.0,0.0,0.0,0.0,0.0
2025-03-14,3.5624999999999996,0.0,0.0,1.35,0.0,0.0,0.0
2025-03-18,3.5775,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.6025,1.6025,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,3.6125,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0
2025-04-07,3.5025,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.5125,0.0,0.0,1.345,0.0,0.0,0.0
2025-05-02,3.5374999999999996,1.5775000000000001,0.0,0.0,0.0,0.0,0.0
