date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD
2024-03-01,82954956.0,11891761.0,12299254.0,11089832.0,13626700.0,7025459.0,2561167.0,0.0,0.0
2024-03-04,82894356.0,11905861.0,12120401.0,11092032.0,13625700.0,7388659.0,2562467.0,1270000.0,0.0
2024-03-05,83211356.0,11900513.0,11955891.0,11130732.0,13620600.0,7628359.0,2565241.0,1266600.0,4000.0
2024-03-06,83125556.0,11907678.0,11663828.0,11096732.0,13619500.0,7987859.0,2595441.0,1276600.0,0.0
2024-03-07,83101556.0,11853678.0,11845768.0,11072332.0,13620900.0,7991959.0,2525041.0,1229600.0,0.0
2024-03-08,83063156.0,11799978.0,12006845.0,11076432.0,0.0,7984259.0,2532141.0,1289600.0,0.0
2024-03-11,83111756.0,11909578.0,12091399.0,11061332.0,13618000.0,8000359.0,2589141.0,0.0,0.0
2024-03-12,83560556.0,11429278.0,12198168.0,11066134.0,13620100.0,7981459.0,2569841.0,0.0,0.0
2024-03-13,85643556.0,11386478.0,11263429.0,10779864.0,13602600.0,7940759.0,2590941.0,0.0,0.0
2024-03-14,86033256.0,11404378.0,10907320.0,10644664.0,13600600.0,7921359.0,2620741.0,1294700.0,0.0
2024-03-15,86259056.0,11374678.0,11346330.0,10304164.0,13577800.0,7924259.0,2560241.0,0.0,0.0
2024-03-18,86923600.0,11244578.0,12029668.0,10113464.0,13521600.0,7543959.0,2537341.0,0.0,0.0
2024-03-19,88074700.0,11300578.0,11420642.0,10152564.0,13496200.0,7524660.0,2687241.0,1271700.0,0.0
2024-03-20,88386087.0,12328378.0,11014566.0,10163064.0,13493300.0,7539660.0,2804051.0,0.0,0.0
2024-03-21,88773387.0,12297878.0,10748212.0,10108202.0,13496600.0,7554160.0,2803551.0,0.0,0.0
2024-03-22,88844687.0,12244478.0,10854812.0,0.0,13495100.0,7572460.0,2773751.0,0.0,0.0
2024-03-25,89085868.0,12239178.0,10868812.0,10144002.0,13505600.0,7504760.0,2880951.0,1264600.0,0.0
2024-03-26,89133768.0,12554778.0,10929871.0,10164502.0,13490600.0,7451960.0,3084551.0,1056900.0,0.0
2024-03-27,89526868.0,12519878.0,10696071.0,10126302.0,13510600.0,7691160.0,3082951.0,0.0,0.0
2024-03-28,89797169.0,12567978.0,10794616.0,10123302.0,13510800.0,8001560.0,3102441.0,1037600.0,0.0
2024-04-02,89562169.0,12707678.0,11273053.0,10108238.0,13510600.0,8076760.0,3117541.0,0.0,0.0
2024-04-03,89348469.0,12626278.0,11657009.0,10110738.0,13511300.0,8068260.0,3114041.0,0.0,0.0
2024-04-05,88682314.0,12816978.0,12004057.0,10129738.0,13424100.0,7974660.0,3185641.0,968900.0,0.0
2024-04-08,89001514.0,12959278.0,11917757.0,10138538.0,13264500.0,7973360.0,3295741.0,948900.0,0.0
2024-04-09,0.0,13069378.0,11849394.0,10120438.0,13279900.0,8039060.0,3233951.0,0.0,0.0
2024-04-10,90002355.0,12943678.0,11639210.0,9990640.0,13154500.0,8029460.0,3187451.0,943800.0,0.0
2024-04-11,90239755.0,13008678.0,11424670.0,9972940.0,13170400.0,8051260.0,3265351.0,0.0,0.0
2024-04-12,90284155.0,13051078.0,11721194.0,9998840.0,13167600.0,8046760.0,3236751.0,0.0,0.0
2024-04-15,89558755.0,13136178.0,11997294.0,9963840.0,13182600.0,8036260.0,3275751.0,0.0,0.0
2024-04-16,89074855.0,13198778.0,12612175.0,9982240.0,13182200.0,8022360.0,3239451.0,938800.0,0.0
2024-04-17,89291055.0,13218478.0,12400175.0,10002740.0,13186100.0,8039560.0,3248851.0,0.0,0.0
2024-04-18,89190955.0,13281578.0,12627471.0,9989140.0,13207800.0,7972160.0,3252951.0,929900.0,0.0
2024-04-19,89409555.0,13272478.0,12469029.0,9970740.0,13262100.0,7980660.0,3244151.0,930700.0,0.0
2024-04-22,89417955.0,13265178.0,12581363.0,9987540.0,13248400.0,8035660.0,3225251.0,933000.0,0.0
2024-04-23,90119255.0,13255378.0,12042016.0,9990940.0,13237900.0,8116460.0,3199151.0,861200.0,0.0
2024-04-24,89654482.0,13823978.0,12185354.0,10020602.0,13209500.0,8274460.0,3182751.0,0.0,0.0
2024-04-25,88397159.0,14133938.0,12532065.0,10157302.0,13255300.0,8218660.0,3311251.0,867500.0,0.0
2024-04-26,88344566.0,14077738.0,12981166.0,9820702.0,13258600.0,8216860.0,3324951.0,854400.0,0.0
2024-04-29,88473466.0,14131638.0,12774071.0,9824702.0,13258400.0,8272560.0,3323451.0,0.0,0.0
2024-04-30,89306366.0,14521038.0,12174320.0,9820102.0,13259400.0,8290460.0,3247751.0,809500.0,0.0
2024-05-02,89715766.0,14541205.0,12115836.0,9806202.0,13264800.0,8363060.0,3231151.0,784000.0,0.0
2024-05-03,89923066.0,13415505.0,11917470.0,9857702.0,13270300.0,8325760.0,3243451.0,0.0,0.0
2024-05-06,0.0,13443805.0,11686570.0,9903302.0,13262500.0,8387860.0,3249151.0,0.0,0.0
2024-05-07,0.0,13442405.0,10047981.0,9846002.0,13269900.0,8954360.0,3740351.0,830100.0,0.0
2024-05-08,90407266.0,13425805.0,10289512.0,0.0,13271100.0,8953760.0,3725151.0,827700.0,0.0
2024-05-09,91239866.0,13423905.0,10099396.0,9820202.0,13154900.0,9051960.0,3658751.0,825000.0,0.0
2024-05-10,91454166.0,13483505.0,9937212.0,9818302.0,13154500.0,9048860.0,3659351.0,820000.0,0.0
