date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,DEUTSCHE BANK AG,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,7402188.0,3056600.0,15100.0,1729233.0,0.0,4664300.0,0.0,0.0,853200.0,739100.0
2024-03-04,7204788.0,2931300.0,16100.0,1553633.0,0.0,4663300.0,0.0,0.0,851200.0,758600.0
2024-03-05,6637280.0,2595400.0,17500.0,1790941.0,0.0,0.0,0.0,0.0,1863800.0,0.0
2024-03-06,6297288.0,2314600.0,13300.0,1840033.0,0.0,0.0,0.0,0.0,851200.0,0.0
2024-03-07,5812402.0,2094700.0,12800.0,1945549.0,0.0,0.0,0.0,0.0,1556200.0,0.0
2024-03-08,5653472.0,1661800.0,12300.0,2086749.0,0.0,0.0,0.0,0.0,1371200.0,0.0
2024-04-17,8643852.0,1167449.0,0.0,682659.0,0.0,0.0,0.0,0.0,1117000.0,686800.0
2024-04-18,8595052.0,1153449.0,45100.0,754759.0,0.0,0.0,0.0,0.0,853000.0,679100.0
2024-05-08,8537952.0,1107549.0,54000.0,692659.0,0.0,0.0,1109900.0,0.0,0.0,0.0
2024-06-04,8708300.0,838049.0,0.0,666612.0,3705500.0,4658300.0,0.0,0.0,0.0,0.0
2024-06-13,8454968.0,0.0,0.0,727017.0,0.0,4595800.0,303900.0,0.0,914300.0,0.0
2024-10-10,7068057.0,3632164.0,56400.0,632700.0,3535000.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,7088707.0,3631864.0,0.0,759400.0,3425000.0,4536500.0,0.0,0.0,0.0,0.0
2024-10-17,7142436.0,3829264.0,0.0,438288.0,3424900.0,4489000.0,0.0,0.0,0.0,0.0
2024-10-22,7236319.0,3628864.0,55600.0,359854.0,3424800.0,4410000.0,0.0,0.0,0.0,0.0
2024-10-23,7155256.0,0.0,41600.0,487383.0,3399000.0,4390000.0,217900.0,0.0,0.0,0.0
2024-11-12,7253304.0,3567164.0,45000.0,356421.0,3259100.0,4199900.0,0.0,0.0,0.0,648500.0
2024-11-13,7408392.0,3566164.0,0.0,283436.0,3254800.0,4190800.0,0.0,0.0,0.0,0.0
2024-12-16,7091771.0,1145800.0,0.0,283454.0,3195400.0,3890000.0,0.0,0.0,0.0,0.0
2024-12-17,7098119.0,831400.0,0.0,280006.0,3184400.0,3876900.0,0.0,0.0,0.0,0.0
2024-12-18,6582474.0,814500.0,0.0,480400.0,3168800.0,3851700.0,0.0,0.0,1366200.0,0.0
2024-12-19,6802024.0,614200.0,0.0,415144.0,3160100.0,3791800.0,0.0,0.0,0.0,0.0
2024-12-20,6692708.0,720600.0,0.0,577130.0,3149400.0,3758300.0,0.0,0.0,0.0,0.0
2025-01-08,6710369.0,733700.0,0.0,310830.0,3105200.0,0.0,0.0,0.0,1366600.0,0.0
2025-01-22,6759025.0,721400.0,41800.0,321300.0,0.0,3557900.0,0.0,0.0,0.0,0.0
2025-01-23,6502425.0,715100.0,0.0,325900.0,0.0,3483700.0,0.0,0.0,1091200.0,0.0
2025-01-24,6575439.0,0.0,0.0,333700.0,3016900.0,3451100.0,0.0,0.0,851200.0,0.0
2025-01-27,6470625.0,714800.0,0.0,345700.0,2981900.0,3380200.0,207900.0,0.0,989200.0,0.0
2025-02-03,6672495.0,714700.0,0.0,310333.0,2850900.0,3340200.0,0.0,0.0,0.0,0.0
2025-02-04,6750611.0,717400.0,0.0,330133.0,2744800.0,3325000.0,0.0,0.0,0.0,0.0
2025-02-18,6672030.0,718300.0,0.0,282042.0,2690200.0,0.0,0.0,0.0,1101200.0,0.0
2025-02-19,6675715.0,714100.0,0.0,291342.0,2677400.0,3304200.0,0.0,0.0,851200.0,0.0
2025-02-21,6707481.0,712200.0,0.0,312442.0,2669300.0,3296200.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,694300.0,0.0,288383.0,2644500.0,3283400.0,199600.0,0.0,0.0,0.0
