date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,DEUTSCHE BANK AG,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,2.1868736588197515,0.9030300264662897,0.0044610853234446695,0.510877877954715,0.0,1.3780026671617862,0.0,0.0,0.2520660925803306,0.21835683195748046
2024-03-04,2.128554569889422,0.8660118813651231,0.004756521437580078,0.4589992963125372,0.0,1.3777072310476508,0.0,0.0,0.2514752203520597,0.22411783618312095
2024-03-05,1.9608922116286644,0.7667748906270393,0.00517013199736965,0.5291086496857828,0.0,0.0,0.0,0.0,0.5506338295255745,0.0
2024-03-06,1.8604462963115385,0.6838164297778166,0.003929300318000933,0.5436121994009182,0.0,0.0,0.0,0.0,0.2514752203520597,0.0
2024-03-07,1.7171934606728767,0.6188500282794402,0.0037815822609332294,0.57478543642003,0.0,0.0,0.0,0.0,0.45975768081752283,0.0
2024-03-08,1.6702397990533364,0.4909557344702219,0.003633864203865525,0.6165010157359496,0.0,0.0,0.0,0.0,0.4051019997024722,0.0
2024-03-11,1.6118509872000708,0.46206208250777897,0.0,0.6347696032896268,0.0,0.0,0.0,0.0,0.2514752203520597,0.0
2024-03-12,1.616629370910097,0.39476173570773293,0.0,0.6567961382151063,0.0,0.0,0.0,0.0,0.2858639840374213,0.0
2024-03-13,1.598311150089245,0.39869103602573386,0.0,0.6591046760109603,0.0,0.0,0.0,0.0,0.2514752203520597,0.0
2024-03-14,1.5586086724550439,0.4052201741481264,0.012496947627927782,0.600899625420687,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.5126284728315798,0.0,0.012733296519236109,0.5400501261727876,0.0,0.0,0.0,0.0,0.4233008643332134,0.0
2024-03-18,1.469051645996607,0.40146813549860666,0.0,0.25864722745881097,0.0,0.0,0.0,0.0,0.2514752203520597,0.0
2024-03-19,1.4253211923822837,0.39455493042783807,0.0,0.37277419834931924,0.0,0.0,0.0,0.0,0.4233008643332134,0.0
2024-03-20,1.4000614046237065,0.4025612491209076,0.0,0.23205797718662416,0.0,0.0,0.0,0.0,0.27511010948289244,0.0
2024-03-21,1.396220735139946,0.40338847024048685,0.0,0.19385808762891582,0.0,0.0,0.0,0.0,0.2514752203520597,0.0
2024-03-22,1.5105545113103491,0.40563378470791595,0.0,0.20514374718888845,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.5017313117616953,0.3989569285284557,0.0,0.217275831215859,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.4709764122801992,0.4047179327540962,0.0,0.2083832041803832,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.4629700935871297,0.4005522835447869,0.0,0.21257839700110603,0.0,0.0,0.0,0.0,0.4254870915778154,0.0
2024-03-28,1.4528957220951122,0.398809210471388,0.0,0.2080286808434207,0.0,0.0,0.0,0.0,0.2514752203520597,0.0
2024-04-02,2.663129969431166,0.38947342926470907,0.0,0.22085238081358227,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.6345731146388376,0.38335790170210615,0.0,0.2279133039414185,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2.630140982054578,0.37345251966737414,0.0,0.21300914285551542,0.0,0.0,0.3426763487856604,0.0,0.0,0.0
2024-04-08,2.6164032027472817,0.3692059209627918,0.0,0.2179724695729903,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.6123814309255566,0.3599738378321744,0.0,0.19348465638064868,0.0,0.0,0.0,0.0,0.2520070053575035,0.0
2024-04-10,2.644076408122231,0.3550991419489402,0.0,0.19655719196765695,0.0,0.0,0.0,0.0,0.0,0.2231724406178876
2024-04-11,2.6561810165905873,0.3514948213564882,0.0,0.20819737486459206,0.0,0.0,0.0,0.0,0.0,0.21430935719382538
2024-04-12,2.6349329558258545,0.34771323909555496,0.0,0.22492142241356924,0.0,0.0,0.0,0.0,0.3161166421248871,0.0
2024-04-15,2.6178272048174143,0.0,0.0,0.2258963615902161,0.0,0.0,0.0,0.0,0.2683741660806051,0.0
2024-04-16,2.606866524982991,0.3463636869261844,0.0,0.2094996572557009,0.0,0.0,0.0,0.0,0.2520070053575035,0.0
2024-04-17,2.5537060460415795,0.3449065960112686,0.0,0.20168212223956386,0.0,0.0,0.0,0.0,0.33000213948925133,0.2029055231881986
2024-04-18,2.5392887636717716,0.3407704904133729,0.013324168747506925,0.22298306606872684,0.0,0.0,0.0,0.0,0.2520070053575035,0.20063066510935595
2024-04-19,2.5390819583918764,0.3389092428943198,0.0,0.2054932481119106,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,2.5388456095005685,0.33811156538615417,0.013915040975777743,0.20747267007661788,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.5374866033755454,0.0,0.0,0.19987996194333785,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.537072992815756,0.0,0.0,0.20026402889171388,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.5373388853184777,0.0,0.0,0.19202136130733602,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.535123114462462,0.3337095672855366,0.0,0.2009730755656389,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.5250487429704447,0.3334141311714012,0.0,0.21104744705765632,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.524723763244896,0.3335323056170553,0.01450591320404856,0.20383880587275235,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.5244874143535876,0.3332368695029199,0.0,0.1923167974214714,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,2.523807911291076,0.33267554088606266,0.015067241820905837,0.19343945465518597,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.523748824068249,0.0,0.0,0.19408941410628386,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.5235420187883544,0.3295143744648138,0.015362677935041244,0.19553705106554736,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.5224193615546397,0.3272099727745576,0.015953550163312062,0.20463648338091794,0.0,0.0,0.32790454307888994,0.0,0.0,0.0
2024-05-09,2.5116654870001107,0.3251419199756097,0.0,0.20968844093263345,1.0952703059342002,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.510985983937599,0.32242390772556395,0.0,0.1989641099895181,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.5107200914348775,0.3208876399320599,0.015362677935041244,0.20103216278846595,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.51015876281802,0.31624929294013393,0.0,0.2020661891879399,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.527530701765296,0.3160720312716527,0.0,0.20239116891348882,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.5184312694499256,0.3159538568259985,0.0,0.21184512456582189,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.543442004564287,0.30921791342371124,0.0,0.19280219895699588,0.0,0.0,0.0,0.0,0.0,0.18922683110372918
2024-05-21,2.5731894668965816,0.25122380421893054,0.0,0.18512381435061662,0.0,0.0,0.32536379249732544,0.0,0.0,0.0
2024-05-22,2.5856568709130956,0.25116471699610343,0.0,0.21153580295432214,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.584741018959276,0.2514896967216524,0.0,0.21316070158206687,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2.58394334145111,0.24930346947705037,0.0,0.18255352015763857,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,2.5835888181141478,0.24912620780856912,0.0,0.18299667432884167,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,2.575198432472702,0.2482398994661629,0.0,0.19188930136431748,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.574814365524326,0.24770811446071916,0.0,0.1927756097067237,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.574223493296055,0.24688089334114002,0.0,0.19395735416326534,1.0950635006543052,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.5733371849536493,0.2463786519471098,0.0,0.1949618369513257,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.5727463127253785,0.24758994001506499,0.0,0.19694125891603298,1.0947385209287563,1.3762300504769736,0.0,0.0,0.0,0.0
2024-06-05,2.59304129658591,0.24241980801769533,0.0,0.18545027125673624,0.0,1.3703213281942654,0.0,0.0,0.0,0.0
2024-06-06,2.5927754040831883,0.24244935162910886,0.0,0.18518437875401436,0.0,1.3677214903898738,0.0,0.0,0.0,0.0
