date,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD
2024-03-01,40.099132592524015,25.267445808092116,0.0,4.621955012212807,4.0038524959288395,16.55821342045202,9.367600951281982,0.0,0.08179971950822008,0.0
2024-03-04,40.07352832797919,25.9375965888053,0.0,4.734433173158723,4.219385579368195,16.304092998684403,8.641414020340822,0.0,0.08954931166336401,0.0
2024-03-05,36.216210110853375,25.44522042311648,0.0,10.169794314027513,4.139288532364669,14.161757786579571,9.772240368365031,0.0,0.09548846469335845,0.0
2024-03-06,37.62198132058765,27.86002251958246,0.0,5.085336814845408,4.5321152581552235,13.828149191307778,10.992936507789521,0.0,0.0794583877319595,0.0
2024-03-07,34.50817467171857,27.685967169274463,0.0,9.239144406069718,4.503800890916648,12.436213717641845,11.550705667706293,0.0,0.0759934766724665,0.0
2024-03-08,34.88199633982482,28.772622121681174,0.0,8.460321972261966,4.680571942938978,10.253327781144206,12.875268680933258,0.0,0.07589116121559378,0.0
2024-03-11,35.304123167985445,30.175708648365994,0.0,5.508022902555944,4.908818343372814,10.12047441212112,13.903260559314102,0.0,0.07959196628458425,0.0
2024-03-12,35.45620722560157,30.216123719647403,0.0,6.269620507179642,4.915392844921947,8.657985656979577,14.404971479900638,0.0,0.07969856576923275,0.0
2024-03-13,35.41539164306353,30.527248185879667,0.0,5.57219000618034,4.9660048621809265,8.834199263792724,14.604446845909372,0.0,0.0805191929934424,0.0
2024-03-14,35.17886534119389,31.095795896139123,0.0,5.675967976924843,5.058493077179495,9.14609689514816,13.562716145388265,0.0,0.2820646680262228,0.0
2024-03-15,33.64568271725958,30.644603883682592,0.0,9.415561607561258,4.985095641747606,9.01338937809256,12.012437636197236,0.0,0.28322913545916406,0.0
2024-03-18,36.77041019041473,34.484056531283855,0.0,6.294432895037596,5.6096766848866535,10.048760410087628,6.473948464774358,0.0,0.318714823515179,0.0
2024-03-19,33.69147796008266,32.56598797405587,0.0,10.005907312252535,5.297655839666928,9.326416258733433,8.811567354009462,0.0,0.30098730119910966,0.0
2024-03-20,35.6762705728218,35.10664302484612,0.0,7.010337311504022,5.710955631987705,10.25803868197528,5.913285771145762,0.0,0.32446900571931203,0.0
2024-03-21,36.176199451596595,35.69651296669154,0.0,6.515744609449928,5.8069124303673805,10.45182999264912,5.022879740190808,0.0,0.3299208090546192,0.0
2024-03-22,37.883521414857334,34.551815906016216,0.0,6.30680112778526,5.620699407351855,10.172976913121666,5.144844149326853,0.0,0.31934108154081847,0.0
2024-03-25,37.69408121131251,34.58102514463883,0.0,6.312132739286894,5.625451005666163,10.013985022477703,5.453713832135682,0.0,0.3196110444822194,0.0
2024-03-26,37.2388614556543,34.87768279296098,0.0,6.366282159279563,5.673709640542148,10.245735350090547,5.275375733679988,0.0,0.3223528677924685,0.0
2024-03-27,35.54222838625335,33.470803859854854,0.0,10.337025651140387,5.444846312286555,9.731245228312828,5.164500606892934,0.0,0.30934995525909637,0.0
2024-03-28,37.00921753627943,35.09396155535643,0.0,6.405759885900412,5.708892680267919,10.158758540856399,5.299058002605501,0.0,0.3243517987339142,0.0
2024-04-02,51.817014902036526,26.80630571593467,0.0,4.893000112667766,4.360702403042489,7.578056917915784,4.297165830855792,0.0,0.2477541175469698,0.0
2024-04-03,51.53826370499144,26.95109814469549,0.0,4.919429318457916,4.384256439123796,7.499355596370997,4.458504451875474,0.0,0.24909234448488743,0.0
2024-04-05,48.47906815506339,25.394061842079896,0.0,4.6352208607592065,4.130966335728306,6.883520798756592,3.9262095927943226,6.316250794636518,0.23470162018176904,0.0
2024-04-08,48.3418749728434,25.45515562836619,0.0,4.646372412425815,4.1409047369199055,6.821619256418838,4.02736010281409,6.331446617919058,0.23526627229270747,0.0
2024-04-09,48.60170699569451,25.631373112885825,0.0,4.688431210793132,4.1695708282622155,6.697085955873012,3.5996598606365198,6.375277094254342,0.23689494160045013,0.0
2024-04-10,48.927871716249896,25.494075154628863,0.0,4.663316987304789,4.129741679027008,6.571007256241505,3.6372341752142137,6.3411270499118695,0.23562598142184807,0.0
2024-04-11,49.04950514387088,25.440983688212132,0.0,4.653605619635226,3.9574742279992887,6.490765102409603,3.844609288891418,6.327921639173387,0.2351352898080636,0.0
2024-04-12,48.160843382602295,25.1814916333491,0.0,5.7779246558624875,3.9171089208996714,6.355441725039905,4.111074391589933,6.263378325546635,0.232736965109975,0.0
2024-04-15,48.4133968144347,25.47894939287182,0.0,4.963240115044016,3.9633799861877246,6.430515731132694,4.177666949322936,6.337364827652525,0.2354861833535855,0.0
2024-04-16,48.61594980317347,25.693124272451467,0.0,4.699726589411169,3.9966959765051135,6.459402296155282,3.9069989672722722,6.390636425624871,0.2374656694063557,0.0
2024-04-17,47.587664872280754,25.67322503889549,0.0,6.149506222727738,3.7810929935267774,6.42724699213722,3.7582952269481598,6.3856869003956165,0.2372817530882413,0.0
2024-04-18,48.007234275002986,26.046629571830564,0.0,4.764388957341683,3.793079180458074,6.442531862200243,4.215668751529017,6.478563600962038,0.25190380067539264,0.0
2024-04-19,48.18147875314086,26.143296186788927,0.0,4.782070989927938,3.8071564000704132,6.431123041060779,3.8994285060765375,6.502607434018072,0.25283868891647127,0.0
2024-04-22,48.162953281629534,26.13567707953859,0.0,4.780677320534045,3.8060468562422867,6.414116505050256,3.9358425257220615,6.500712337734396,0.26397409354883183,0.0
2024-04-23,48.21905687960495,26.18013559124114,0.0,4.788809568187483,3.812521193149027,6.425027340565764,3.7982558178702877,6.511770478476743,0.26442313090460784,0.0
2024-04-24,48.211467831706926,26.180282569421287,0.0,4.7888364530946665,3.8125425970651676,6.425063411380701,3.805575485648649,6.51180703627726,0.2644246154053444,0.0
2024-04-25,48.28971856469908,26.220027146074898,0.0,4.796106438702611,3.8183304601675774,6.434817371238879,3.6544812951848886,6.521692682592215,0.2648260413398511,0.0
2024-04-26,48.22612734331619,26.208385694278025,0.0,4.7939770113908935,3.8166351564308982,6.348220327361751,3.8231488954182393,6.518797110799881,0.26470846100411616,0.0
2024-04-29,48.03718042103938,26.209858724292047,0.0,4.7942464546182135,3.816849668618088,6.342956673051502,4.01502122283073,6.519163496731145,0.2647233388188955,0.0
2024-04-30,2.524723763244896,1.3777072310476508,0.0,0.2520070053575035,0.20063066510935595,0.3335323056170553,0.20383880587275235,0.3426763487856604,0.01450591320404856,0.0
2024-05-02,48.199608985879046,26.304329922959163,0.0,4.811526906757911,3.830607177466937,6.362434892087548,3.6718719152359003,6.542661265121337,0.2769589344921611,0.0
2024-05-03,48.18255859075363,26.302104484211856,0.0,4.811119834673453,3.830283094638619,6.351180162619234,3.6929941522051064,6.542107732986797,0.28765194791130844,0.0
2024-05-06,48.17599606581637,26.299137818242517,0.0,4.810577179027914,3.829851069493383,6.350463800547717,3.704984727968346,6.54136983582002,0.28761950308373224,0.0
2024-05-07,48.18699488781051,26.3072977604977,0.0,4.812069776704166,3.8310393732236805,6.292071762458634,3.7337768937158766,6.543399453691867,0.2933500918975577,0.0
2024-05-08,48.243940090837896,26.350108998692466,0.0,4.8199007089152905,3.837273823475233,6.2582370577472695,3.913889337791977,6.271521449970787,0.30512853256908057,0.0
2024-05-09,39.76690556756661,21.813077274976774,17.34128650987957,3.989997408606607,3.1765618290559754,5.147933948469627,3.3199725331010748,5.19167423659141,0.2525906917523526,0.0
2024-05-10,39.845236856243545,21.861958326652807,17.380146699633297,3.998938616995442,3.18368020492568,5.116339578803468,3.157234703473779,5.203308289570037,0.2531567237019389,0.0
2024-05-13,39.84307224340305,21.86308578329792,17.381043021984514,3.9991448487451215,3.183844392476919,5.092224124642046,3.1902158319252716,5.203576632616894,0.24379312090826066,0.0
2024-05-14,39.86051438721003,21.877548033211575,17.39254043778553,4.001790249893739,3.185950479135801,5.021937129201059,3.208746140125524,5.207018755401009,0.24395438803572617,0.0
2024-05-16,40.02502296984748,21.816852127609753,17.344287498699988,3.990687895878695,3.177111547586427,5.005197485015154,3.204990221878972,5.1925726795261005,0.24327757395743513,0.0
2024-05-17,39.87943521108054,21.816035611884057,17.343638372812762,3.9905385407194696,3.176992641269158,5.003138864986982,3.3545739454510692,5.192378342725134,0.24326846907082345,0.0
2024-05-20,40.353259232840394,21.858165801169296,17.377131660985768,3.9982448970466002,3.0021991284388596,4.905930859611872,3.058924520870346,5.202405640365793,0.24373825867107057,0.0
