date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,1388200.0,1032900.0,82000.0,527600.0,0.0,0.0,0.0,650750.0,0.0,0.0
2024-03-07,1282000.0,1008400.0,78400.0,889300.0,0.0,0.0,0.0,0.0,1065509.0,0.0
2024-03-08,1291500.0,1019400.0,111200.0,626300.0,0.0,0.0,0.0,0.0,0.0,167100.0
2024-03-14,1331200.0,1175700.0,99500.0,1091300.0,377500.0,0.0,0.0,657750.0,1069109.0,161100.0
2024-03-15,1333900.0,1155700.0,102000.0,823400.0,0.0,0.0,0.0,666350.0,0.0,0.0
2024-03-18,1306200.0,1141700.0,123900.0,1081800.0,0.0,0.0,0.0,0.0,0.0,165100.0
2024-03-19,1259000.0,1008700.0,114500.0,2277400.0,0.0,0.0,0.0,672850.0,0.0,0.0
2024-03-22,1352200.0,0.0,149800.0,1981000.0,0.0,0.0,0.0,0.0,1075109.0,161100.0
2024-03-25,1270000.0,1048700.0,0.0,1125900.0,387500.0,0.0,0.0,0.0,1070209.0,157100.0
2024-03-26,1277700.0,980700.0,107400.0,1748900.0,0.0,0.0,0.0,0.0,1088209.0,163100.0
2024-03-27,1291400.0,1080700.0,0.0,1595300.0,0.0,0.0,0.0,0.0,1068209.0,166100.0
2024-04-05,669400.0,980700.0,140700.0,894600.0,0.0,0.0,0.0,0.0,1074509.0,161100.0
2024-04-08,650600.0,0.0,134200.0,1652700.0,0.0,3693600.0,0.0,0.0,1068209.0,0.0
2024-04-12,776300.0,1094700.0,153000.0,564100.0,0.0,0.0,1558400.0,0.0,1069909.0,155100.0
2024-04-15,670600.0,1101700.0,153200.0,1695100.0,0.0,0.0,898400.0,702350.0,1070709.0,0.0
2024-04-16,653100.0,1016200.0,112600.0,2757700.0,0.0,3651600.0,0.0,670350.0,1089009.0,158100.0
2024-04-17,450500.0,1004200.0,141000.0,3431800.0,362400.0,3643600.0,0.0,674550.0,0.0,0.0
2024-04-18,394600.0,1007200.0,99500.0,3592500.0,366400.0,0.0,0.0,670350.0,1079209.0,0.0
2024-04-22,398700.0,992200.0,0.0,3661800.0,0.0,0.0,0.0,686350.0,1105709.0,161100.0
2024-04-23,403600.0,977200.0,0.0,3598900.0,367400.0,0.0,0.0,670350.0,1078409.0,0.0
2024-04-24,334600.0,1082200.0,140200.0,3162600.0,0.0,0.0,0.0,0.0,1074409.0,163100.0
2024-04-25,460500.0,1195200.0,142700.0,345300.0,362400.0,0.0,0.0,0.0,1084409.0,165100.0
2024-04-29,599500.0,1134200.0,206700.0,7768500.0,378600.0,0.0,0.0,711350.0,0.0,160100.0
