date,THE HONGKONG AND SHANGHAI BANKING,HUARONG INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,IMAGI BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,OSHIDORI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.868411954340168,0.0,0.6172704849421586,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.8819357127261392,0.0,0.6156514434452466,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.8857452221306381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.86654924519323,0.0
2024-03-14,0.0,0.886507124011538,0.0,0.6138419264781096,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.8874595013626627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.8903166334160368,0.0,0.0,2.5012528276435937,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.8921261503831738,0.0,0.6081276623713613,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.3964233482292745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.396518585964387,0.8922213881182863,0.0,0.0,0.0,0.0,0.6920928496329046,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,2.5075385181610166,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.3964614433233193,0.8979356522250346,0.0,0.0,2.5027766314053927,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.8998404069272841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.9036499163317829,0.0,0.6041276774966374,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.6001276926219135,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.3968423942637693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.9112689351407809,0.0,0.6001223593087472,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.9116498860812308,0.0,0.5985985555469477,0.0,0.0,0.6921880873680171,0.0,0.0,0.0
2024-06-27,1.396937631998882,0.9135546407834803,0.0,0.0,0.0,0.0,0.6922833251031295,0.0,0.0,0.0
2024-06-28,0.0,0.9150784445452799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.6921880873680171,0.0,0.0,0.0
