date,OSHIDORI SECURITIES LTD,IMAGI BROKERAGE LTD,CITIBANK N.A.,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,HUARONG INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,58.45205754465691,0.0,0.0,41.54794245534309,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,58.89044314327769,0.0,0.0,41.109556856722314,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,58.994750850262236,0.0,0.0,41.005249149737764,0.0
2024-03-06,98.17720759092089,0.0,0.0,0.0,0.0,1.0753518402537126,0.0,0.0,0.7474405688253954,0.0
2024-03-14,98.17845629550884,0.0,0.0,0.0,0.0,1.0762905273294756,0.0,0.0,0.7452531771616842,0.0
2024-03-18,98.17732110820724,0.0,0.0,0.0,0.0,1.0774343316125934,0.0,0.0,0.7452445601801679,0.0
2024-03-20,95.28064232559622,0.0,2.947089720794058,0.0,0.0,1.0490115071910868,0.0,0.0,0.7232564464186313,0.0
2024-03-21,95.28502615189811,0.0,2.9472253152770156,0.0,0.0,1.0511919250110175,0.0,0.0,0.7165566078138564,0.0
2024-03-25,93.74258091329078,0.0,2.899516521584656,0.0,1.618769811899353,1.0341755474638155,0.0,0.0,0.7049572057613956,0.0
2024-03-27,92.9962740855219,0.0,2.8764327857177197,0.0,1.6059919261806423,1.0260517547599568,0.7959045728777308,0.0,0.6993448749420507,0.0
2024-06-11,92.98955231334462,0.0,2.88345287870832,0.0,1.6058758450585489,1.0259775917227232,0.7958470448824819,0.0,0.699294326283312,0.0
2024-06-17,92.98859504908579,0.0,2.8779474931027162,0.0,1.605793605228836,1.032537872881396,0.7958388521778974,0.0,0.6992871275233622,0.0
2024-06-18,92.98655838219571,0.0,2.877884459347152,0.0,1.6057584346074676,1.0347054908909232,0.7958214214527723,0.0,0.6992718115059675,0.0
2024-06-19,92.98676204487002,0.0,2.8778907625984553,0.0,1.6057619516002757,1.039088232725658,0.7958231644909253,0.0,0.6946738437146673,0.0
2024-06-20,92.99103916712401,0.0,2.878023137254316,0.0,1.6058358120082172,1.039136027780635,0.7958597700559782,0.0,0.690106085776837,0.0
2024-06-24,92.99063180519528,0.0,2.8780105296195733,0.0,1.6062668431791722,1.0391314756812038,0.7958562836666029,0.0,0.6901030626581725,0.0
