date,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,YUE XIU SECURITIES CO LTD
2024-03-08,9.052081504707434,0.0,1.9966919987649963,0.0,0.0,6.094793281537316,0.0,0.0,0.0
2024-03-11,9.050888785865645,0.0,1.9972883581858905,0.0,0.0,6.091811484432846,0.0,0.0,0.0
2024-03-12,0.0,0.0,1.9901320451351616,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,9.044328832235811,0.0,0.0,7.1980582101913315,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,1.9877466074515855,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,9.04731062934028,3.6248338008725343,2.011600984287348,7.238014291391233,0.0,6.093600562695528,1.7300386800136747,0.0,0.0
2024-03-19,0.0,0.0,1.9877466074515855,7.252923276913585,0.0,6.09538964095821,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.9978847176067844,0.0,0.0,6.095986000379104,1.7270568829092041,0.0,0.0
2024-03-22,9.050292426444752,0.0,1.9877466074515855,0.0,0.0,6.096582359799998,0.0,0.0,0.0
2024-03-25,0.0,3.623044722609852,1.984168450926221,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,6.097775078641787,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,6.098371438062681,0.0,0.0,0.0
2024-04-05,0.0,0.0,1.982975732084433,0.0,0.0,0.0,1.7294423205927805,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,6.099564156904468,1.714533335070429,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,6.100160516325363,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,6.100756875746257,0.0,0.0,0.0
2024-04-24,7.658985897498905,0.0,0.0,0.0,0.0,0.0,0.0,3.2728205018666134,0.0
2024-04-25,7.663756772866057,0.0,0.0,0.0,0.0,0.0,1.6954498336018191,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,6.1049313916925145,0.0,0.0,0.0
2024-05-02,7.701923775803277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,1.9823793726635386,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,7.705501932328642,0.0,1.9680667465620811,0.0,0.0,6.103738672850727,0.0,0.0,0.0
2024-05-21,7.701327416382382,0.0,1.9692594654038695,0.0,0.0,0.0,1.7079733814405942,0.0,0.0
2024-05-22,7.698345619277911,0.0,1.9668740277202932,0.0,0.0,6.103142313429833,0.0,0.0,0.0
2024-05-23,7.697152900436125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,6.102545954008939,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,6.100756875746257,0.0,0.0,0.0
2024-06-20,0.0,0.0,1.964488590036717,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,7.821792019402983,3.668368038597801,1.9507723233561536,7.373984239355079,0.0,5.999375774194267,1.6650355031362216,0.0,0.0
2024-06-24,7.02565219250941,0.0,2.0837604742155293,7.444951010441472,0.0,6.000568493036054,1.7020097872316535,0.0,0.0
2024-06-25,7.038175740348185,0.0,2.092109506108046,7.44733644812505,0.0,6.026211948134499,1.704991584336124,0.0,9.29724337173843
