date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,KGI ASIA LTD,RIFA SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-11,100564500.0,392500.0,0.0,6262500.0,0.0,372500.0,0.0,0.0,6227500.0
2024-03-14,73649500.0,1130000.0,0.0,6332500.0,23227500.0,0.0,0.0,0.0,6027500.0
2024-03-15,65782000.0,1230000.0,0.0,6642500.0,27435000.0,0.0,0.0,17532500.0,0.0
2024-03-19,61369500.0,1395000.0,0.0,6700000.0,29937500.0,0.0,0.0,0.0,5927500.0
2024-03-22,55204500.0,285000.0,0.0,6135000.0,5612500.0,0.0,0.0,11367500.0,38702500.0
2024-03-25,55104500.0,0.0,0.0,6205000.0,3397000.0,367500.0,0.0,0.0,38737500.0
2024-03-26,31502000.0,272500.0,0.0,6185000.0,39367000.0,370000.0,0.0,6180000.0,38950000.0
2024-03-27,28934500.0,0.0,0.0,6245000.0,41767000.0,0.0,0.0,3810000.0,38947500.0
2024-04-03,16717500.0,7142500.0,0.0,7462500.0,47452000.0,2837500.0,0.0,4810000.0,12794520.0
2024-04-05,27900000.0,6975000.0,0.0,9177500.0,37362000.0,2322500.0,0.0,4765000.0,13521028.0
2024-04-08,29022500.0,0.0,0.0,9082500.0,30052000.0,0.0,0.0,4767500.0,14366028.0
2024-04-09,29472500.0,7020000.0,0.0,9390000.0,30612000.0,3300000.0,0.0,0.0,14153528.0
2024-04-10,28845000.0,6975000.0,0.0,9312500.0,30404500.0,0.0,0.0,0.0,15166028.0
2024-04-11,29032500.0,7100000.0,0.0,9592500.0,30977000.0,3045000.0,0.0,9412500.0,15158528.0
2024-04-12,28880000.0,7105000.0,0.0,9557500.0,31232000.0,3042500.0,0.0,9810000.0,15433528.0
2024-04-16,29372500.0,7100000.0,0.0,9675000.0,30472000.0,3265000.0,0.0,0.0,14994455.0
2024-04-17,29255000.0,0.0,0.0,9587500.0,30234500.0,3275000.0,0.0,9510000.0,14801955.0
2024-04-18,29280000.0,7005000.0,0.0,9890000.0,30032000.0,0.0,0.0,0.0,14591955.0
2024-04-19,28492500.0,6975000.0,0.0,9797500.0,30039500.0,0.0,0.0,9310000.0,14841955.0
2024-05-17,27845000.0,7015000.0,0.0,9797500.0,29672000.0,0.0,0.0,0.0,14923282.0
2024-05-20,27835000.0,7045000.0,0.0,9745000.0,29822000.0,0.0,0.0,10962500.0,14873282.0
2024-06-28,27767500.0,0.0,0.0,13472500.0,28799500.0,0.0,0.0,10925000.0,14395782.0
2024-09-20,58792500.0,4332500.0,0.0,13557500.0,28052000.0,0.0,0.0,0.0,19151266.0
2024-09-25,57937500.0,4337500.0,0.0,12957500.0,27569500.0,0.0,0.0,0.0,17953766.0
2024-10-10,61017500.0,0.0,0.0,15087500.0,28019500.0,0.0,0.0,10280000.0,18701266.0
2024-10-22,61212500.0,0.0,0.0,16120000.0,28399500.0,2002500.0,0.0,0.0,17803766.0
2025-02-25,59270000.0,0.0,0.0,17175000.0,24872000.0,1715000.0,100005000.0,0.0,17903073.0
2025-02-26,61215000.0,0.0,0.0,16600000.0,24724500.0,22745000.0,58005000.0,0.0,17638073.0
2025-03-05,46927500.0,5050000.0,0.0,16242500.0,24739500.0,41910000.0,0.0,0.0,17678073.0
2025-03-07,46300000.0,0.0,0.0,16257500.0,24587000.0,21557500.0,78005000.0,0.0,18035573.0
2025-03-11,61200000.0,0.0,0.0,15507500.0,24609500.0,7977500.0,0.0,0.0,17880573.0
2025-03-12,61682500.0,5047500.0,0.0,15257500.0,24104500.0,0.0,97845000.0,0.0,18678073.0
2025-03-13,51807500.0,5060000.0,0.0,17885000.0,23684500.0,11442500.0,0.0,0.0,19213073.0
2025-03-14,54992500.0,5505000.0,0.0,18617500.0,23502000.0,2292500.0,78005000.0,0.0,20973073.0
2025-03-18,53682500.0,7952500.0,0.0,19142500.0,23547000.0,0.0,98837500.0,0.0,18743073.0
2025-03-20,50882500.0,8377500.0,0.0,19582500.0,24022000.0,0.0,0.0,0.0,18605573.0
2025-03-27,51912500.0,0.0,0.0,20905000.0,24052000.0,0.0,98837500.0,0.0,17550573.0
