date,CITIBANK N.A.,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,55380414.0,29273621.0,44857613.0,31474501.0,7965874.0,12432000.0,6540000.0,298823.0,21859000.0,3270000.0
2024-03-04,56654036.0,29225336.0,43528613.0,31182499.0,7308537.0,12467000.0,6550000.0,388823.0,0.0,3279000.0
2024-03-05,56363604.0,29368936.0,43704387.0,31110499.0,7564595.0,12475000.0,6577000.0,454823.0,0.0,3286000.0
2024-03-06,56071463.0,29502136.0,44090552.0,31125499.0,7308536.0,12485000.0,6582000.0,456823.0,0.0,3326000.0
2024-03-07,55829838.0,29215684.0,44323004.0,31120499.0,7555161.0,12492000.0,6635000.0,438823.0,0.0,0.0
2024-03-08,55823838.0,29203684.0,44378004.0,31157499.0,7536161.0,12532000.0,6650000.0,444823.0,0.0,3321000.0
2024-03-11,55649393.0,29188684.0,44355004.0,31162499.0,8061484.0,12540000.0,6656000.0,59945.0,0.0,3341000.0
2024-03-12,55670993.0,29140084.0,44393004.0,31152499.0,8055484.0,12529000.0,6667000.0,37945.0,0.0,3354000.0
2024-03-13,55521693.0,29292384.0,44435004.0,31147499.0,8063484.0,12528000.0,6642000.0,22945.0,0.0,3379000.0
2024-03-14,55473638.0,29363384.0,0.0,31146499.0,8059484.0,12573000.0,6654000.0,70000.0,0.0,3359000.0
2024-03-15,55447638.0,29351384.0,44438004.0,31149499.0,8063484.0,12578000.0,6650000.0,66000.0,0.0,3360000.0
2024-03-18,56162194.0,29292069.0,44143004.0,30277499.0,7984243.0,12622000.0,6696999.0,12000.0,0.0,3395000.0
2024-03-19,55923300.0,29294069.0,44086004.0,30364499.0,8108137.0,12567000.0,6754000.0,49000.0,0.0,3381000.0
2024-03-20,56021262.0,29214069.0,43344042.0,30417499.0,8098137.0,12554000.0,6762000.0,57000.0,0.0,3379000.0
2024-03-21,56580262.0,28620069.0,0.0,30482497.0,8100137.0,12522000.0,0.0,39000.0,0.0,3375000.0
2024-03-22,56564436.0,28584069.0,0.0,30534497.0,8099137.0,12521000.0,6720000.0,0.0,0.0,0.0
2024-03-25,56567436.0,28555069.0,43068042.0,30582497.0,8098137.0,12511000.0,6749000.0,37000.0,0.0,0.0
2024-03-26,56450462.0,28616869.0,42995042.0,30634497.0,8094137.0,12513000.0,0.0,36000.0,0.0,3314000.0
2024-03-27,57274636.0,27693869.0,43002042.0,30649497.0,8134137.0,12511000.0,0.0,48000.0,0.0,3357826.0
2024-03-28,0.0,27793869.0,42561542.0,30713497.0,8085137.0,0.0,6766000.0,79000.0,0.0,3356826.0
2024-04-02,57272636.0,27805869.0,42697042.0,30763497.0,8053137.0,12487000.0,6780000.0,85000.0,0.0,3316826.0
