date,CITIBANK N.A.,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,5.306205431513152,2.8048155571797904,4.297976352168746,3.015690134789641,0.7632403016263005,1.1911566050151141,0.6266219592019665,0.028631353778992237,2.0943928755651045,0.31331097960098325
2024-03-04,5.42823593807626,2.8001891900085263,4.170639871468531,2.9877123266350702,0.7002583752049025,1.1945100864481524,0.6275800967542631,0.037254591749661496,0.0,0.31417330339805016
2024-03-05,5.4004085575174,2.8139480452595054,4.187481438480268,2.980813736258535,0.7247922537414984,1.1952765964899894,0.6301670681454639,0.04357829959481896,0.0,0.31484399968465776
2024-03-06,5.3724174312508515,2.8267104374560956,4.224481357268529,2.9822509425869796,0.7002582793911473,1.196234734042286,0.6306461369216121,0.04376992710527827,0.0,0.31867654989384414
2024-03-07,5.3492664326434864,2.7992643956430494,4.246753456299174,2.9817718738108314,0.7238883467746619,1.1969054303288937,0.6357242659487841,0.04204527951114442,0.0,0.0
2024-03-08,5.3486915501121075,2.7981146305802937,4.252023212836805,2.985316982754329,0.7220678854252983,1.20073798053808,0.637161472277229,0.04262016204252238,0.0,0.3181974811176958
2024-03-11,5.33197731958107,2.7966774242518486,4.249819496466523,2.985796051530477,0.7724010547638082,1.2015044905799175,0.6377363548086068,0.005743555557241878,0.0,0.320113756222289
2024-03-12,5.334046896694031,2.7920208757476876,4.25346041916525,2.9848379139781804,0.7718261722324302,1.2004505392723912,0.6387903061161331,0.0036356529421893912,0.0,0.32135933504027453
2024-03-13,5.319741903038243,2.8066133106691646,4.257484596884895,2.9843588452020327,0.7725926822742675,1.2003547255171614,0.6363949622353916,0.0021984466137445137,0.0,0.323754678921016
2024-03-14,5.315137573030682,2.81341608729047,0.0,2.984263031446803,0.7722094272533488,1.204666344502496,0.6375447272981475,0.006706962866076093,0.0,0.3218384038164228
2024-03-15,5.312646415394711,2.8122663222277144,4.257772038150585,2.984550472712492,0.7725926822742675,1.2051454132786443,0.637161472277229,0.00632370784515746,0.0,0.3219342175716525
2024-03-18,5.381110709076594,2.806583129336267,4.229506980357836,2.9010008781522294,0.7650003044961141,1.2093612185087494,0.6416646229592676,0.0011497650627559017,0.0,0.32528769900469057
2024-03-19,5.358221377834759,2.8067747568467265,4.224045596309745,2.9093366748572094,0.7768710538865374,1.204091461971118,0.6471261028211134,0.004694874006253266,0.0,0.3239463064314753
2024-03-20,5.367607484924568,2.7991096564283535,4.152955430852036,2.9144148038843816,0.7759129163342409,1.2028458831531326,0.6478926128629506,0.005461384048090533,0.0,0.323754678921016
2024-03-21,5.421167374097947,2.7421962858219366,0.0,2.920642506346799,0.7761045438447001,1.1997798429857836,0.0,0.003736736453956681,0.0,0.3233714239000974
2024-03-22,5.419651025607682,2.7387469906336688,0.0,2.925624821618741,0.7760087300894705,1.199684029230554,0.643868435143305,0.0,0.0,0.0
2024-03-25,5.419938466873372,2.735968391732009,4.126510834408651,2.930223881869765,0.7759129163342409,1.1987258916782573,0.6466470340449652,0.003545108943497364,0.0,0.0
2024-03-26,5.408730748669138,2.7418896818052017,4.119516430276886,2.935206197141707,0.7755296613133222,1.1989175191887165,0.0,0.003449295188267705,0.0,0.3175267848310882
2024-03-27,5.487697954571786,2.6534535857282266,4.1201871265634935,2.936643403470152,0.7793622115225085,1.1987258916782573,0.0,0.004599060251023607,0.0,0.3217259184677832
2024-03-28,0.0,2.663034961251193,4.077981167384829,2.94277548380485,0.7746673375162553,0.0,0.6482758678838693,0.00756928666314302,0.0,0.32163010471255354
2024-04-02,5.487506327061326,2.6641847263139486,4.090963931218448,2.9475661715663333,0.7716012973489063,1.1964263615527455,0.6496172604570846,0.00814416919452097,0.0,0.3177975545033672
